symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,3.059999942779541,0.126,-0.3,72208000.0,fcfe,,,549995954.0,,,239654000.0,-237454000.0,-3060000.0,eps_dcf,0.08,0.08,15.0,0.44633368080870606,0.5860592689043207,0.4217445770869515,0.3803754038783552,-85.41393172696337,
A,Real Estate,4.5,-0.8991,0.3,,fcfe,,,980000000.0,,,-492798598.0,10679247253.0,,eps_dcf,0.1,0.08460000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
A5,Real Estate,1.8300000429153442,0.25,0.3,221874610.0,fcfe,,,1178000045.0,,,178604786.0,1644948372.0,0.0,eps_dcf,0.08,0.08,15.0,11.819413575991131,15.53466796875,11.731824705576878,8.36692579447503,545.8695791701628,upside>300%
AAI,Consumer Defensive,3.5799999237060547,0.35,0.3,607663086.0,fcfe,,,2116650000.0,,,963213191.0,-644723000.0,,eps_dcf,0.08,0.08,15.0,16.54717900638758,21.748535156249993,16.42455458780762,11.713696112265044,362.21171393930535,upside>300%
AAV,Industrials,1.059999942779541,0.3248,0.3,8911522000.0,fcfe,,,12850000000.0,,,10282175000.0,38797946000.0,,eps_dcf,0.1,0.08900000000000001,15.0,14.256729630551668,19.32009360783468,13.988130507727364,9.99916302174157,1244.9745660521025,upside>300%
ABM,Utilities,0.41999998688697815,-0.17,-0.3,-28680002.0,fcfe,,,692120446.0,,,-43303499.0,619764017.0,313454.0,eps_dcf,0.1,0.08460000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ACAP,Unknown,0.33,0.48899999999999993,0.3,51265316.0,fcfe,,,406411160.0,,,520965606.0,933748000.0,,eps_dcf,0.1,0.09120000000000002,15.0,21.464103415454936,29.08720989603188,21.059716189281648,15.05415861339787,6404.273762259072,upside>300%
ACC,Industrials,0.4099999964237213,-0.04,0.0,-65018000.0,fcfe,,,1880333993.0,,,14369000.0,16566000.0,20039000.0,eps_dcf,0.08574999999999999,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACE,Utilities,1.2999999523162842,0.060000000000000005,-0.3,1420213961.0,fcfe,,,9750747760.0,,,2158773294.0,7231386008.0,120742502.0,eps_dcf,0.08,0.08,15.0,0.21253984800414577,0.2790758423353909,0.20083075099378644,0.18113114470397873,-83.65078032307221,
ACG,Consumer Cyclical,0.6000000238418579,0.0503,0.3,105921256.0,fcfe,,,600000000.0,,,122159341.0,204169336.0,2056673.0,eps_dcf,0.1,0.08900000000000001,15.0,2.2078617623668384,2.9919972551542005,2.1662652849097492,1.5485157019507425,267.976945772383,
ADB,Basic Materials,0.6100000143051147,0.042,0.3,80567998.27,fcfe,,,725999923.0,,,62627302.730000004,99227820.78,,eps_dcf,0.1,0.08900000000000001,15.0,1.843542624640302,2.4982879665303463,1.8088099794475037,1.2929952183286515,202.22009531268367,
ADD,Communication Services,3.259999990463257,0.256,-0.3,74297433.0,fcfe,,,168000000.0,,,77384573.0,-63317518.0,3002225.0,eps_dcf,0.1,0.09120000000000002,15.0,0.8560389227856391,1.1488269368813269,0.8019831730321447,0.7254181579504345,-73.74113726104665,
ADVANC,Communication Services,368.0,14.740000000000002,-0.3,83348424836.0,fcfe,,,2974209736.0,,,124163196138.0,129633172537000.0,105219000.0,eps_dcf,0.08,0.08,15.0,52.21395599301848,68.5596319337277,49.33742116080687,44.49788454894411,-85.81142500189715,
ADVICE,Technology,5.75,0.43899999999999995,-0.07076773444436901,136388000.0,fcfe,,,620000000.0,,,486211000.0,157515000.0,,eps_dcf,0.1,0.09340000000000001,15.0,4.297923924330884,5.977121901961077,4.193963605488799,2.930606903226947,-25.253496968158544,
AE,Consumer Cyclical,0.10999999940395355,-0.027399999999999997,0.0,7421959.0,fcfe,,,2571535907.0,,,23915239.0,356506942.0,622194006.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AEONTS,Financial Services,92.25,12.02,0.3,6065299000.0,fcfe,,,247400000.0,,,,50547112000.0,934319000.0,eps_dcf,0.08,0.08,15.0,568.2774047336536,746.9068359374999,564.0661318441362,402.2817921983595,516.0188669199497,upside>300%
AF,Financial Services,0.3700000047683716,0.0046,0.0,-287922086.0,fcfe,,,1600000000.0,,,32087596.0,1957037528.0,,eps_dcf,0.08,0.08,15.0,0.0661297807537,0.08907861290914112,0.06532670676588814,0.045590170561694524,-82.12708651312079,
