symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,3.059999942779541,0.517,-0.3,603772000.0,fcfe,,,549995954.0,,,337563000.0,-497218000.0,-30000.0,eps_dcf,0.08,0.08,15.0,1.8313850236357228,2.4047035081232844,1.7304916377297932,1.5607466968659498,-40.150815101905195,
A,Real Estate,4.5,-0.8991,0.3,,fcfe,,,980000000.0,,,-492798598.0,10679247253.0,,eps_dcf,0.1,0.08460000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
A5,Real Estate,1.8300000429153442,0.25,0.3,221874610.0,fcfe,,,1178000045.0,,,178604786.0,1644948372.0,0.0,eps_dcf,0.08,0.08,15.0,11.819413575991131,15.53466796875,11.731824705576878,8.36692579447503,545.8695791701628,upside>300%
AAI,Consumer Defensive,3.5799999237060547,0.35,0.3,607663086.0,fcfe,,,2116650000.0,,,963213191.0,-644723000.0,,eps_dcf,0.08,0.08,15.0,16.54717900638758,21.748535156249993,16.42455458780762,11.713696112265044,362.21171393930535,upside>300%
AAV,Industrials,1.059999942779541,0.122,0.3,8051803000.0,fcfe,,,12850000000.0,,,9814092000.0,40838106000.0,,eps_dcf,0.1,0.08900000000000001,15.0,5.355052385859924,7.256931712302435,5.254162321252273,3.7558432532403683,405.19364857868385,upside>300%
ABM,Utilities,0.41999998688697815,-0.17,-0.3,-28680002.0,fcfe,,,692120446.0,,,-43303499.0,619764017.0,313454.0,eps_dcf,0.1,0.08460000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ACAP,Unknown,0.33,0.48899999999999993,0.3,51265316.0,fcfe,,,406411160.0,,,520965606.0,933748000.0,,eps_dcf,0.1,0.09120000000000002,15.0,21.464103415454936,29.08720989603188,21.059716189281648,15.05415861339787,6404.273762259072,upside>300%
ACC,Industrials,0.4099999964237213,-0.04,0.0,-65018000.0,fcfe,,,1880333993.0,,,14369000.0,16566000.0,20039000.0,eps_dcf,0.08574999999999999,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACE,Utilities,1.2999999523162842,0.08,-0.3,1070436529.0,fcfe,,,9750747760.0,,,2259012193.0,7239381712.0,119970283.0,eps_dcf,0.08,0.08,15.0,0.2833864640055277,0.3721011231138545,0.26777433465838185,0.24150819293863823,-78.20104043076294,
ACG,Consumer Cyclical,0.6000000238418579,0.0503,0.3,105921256.0,fcfe,,,600000000.0,,,122159341.0,204169336.0,2056673.0,eps_dcf,0.1,0.08900000000000001,15.0,2.2078617623668384,2.9919972551542005,2.1662652849097492,1.5485157019507425,267.976945772383,
ADB,Basic Materials,0.6100000143051147,0.057,0.3,95768475.26999998,fcfe,,,725999923.0,,,69050332.27,80706796.0,,eps_dcf,0.1,0.08900000000000001,15.0,2.5019507048689813,3.390533668862613,2.454813543535898,1.7547792248745988,310.1558436386421,upside>300%
ADD,Communication Services,3.259999990463257,0.256,-0.3,74297433.0,fcfe,,,168000000.0,,,77384573.0,-63317518.0,3002225.0,eps_dcf,0.1,0.09120000000000002,15.0,0.8560389227856391,1.1488269368813269,0.8019831730321447,0.7254181579504345,-73.74113726104665,
ADVANC,Communication Services,368.0,14.740000000000002,-0.3,83348424836.0,fcfe,,,2974209736.0,,,124163196138.0,129633172537000.0,105219000.0,eps_dcf,0.08,0.08,15.0,52.21395599301848,68.5596319337277,49.33742116080687,44.49788454894411,-85.81142500189715,
ADVICE,Technology,5.75,0.43899999999999995,-0.07076773444436901,136388000.0,fcfe,,,620000000.0,,,486211000.0,157515000.0,,eps_dcf,0.1,0.09340000000000001,15.0,4.297923924330884,5.977121901961077,4.193963605488799,2.930606903226947,-25.253496968158544,
AE,Consumer Cyclical,0.10999999940395355,-0.027399999999999997,0.0,7421959.0,fcfe,,,2571535907.0,,,23915239.0,356506942.0,622194006.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AEONTS,Financial Services,92.25,12.02,0.3,6065299000.0,fcfe,,,247300000.0,,,,50547112000.0,934319000.0,eps_dcf,0.08,0.08,15.0,568.2774047336536,746.9068359374999,564.0661318441362,402.2817921983595,516.0188669199497,upside>300%
AF,Financial Services,0.3700000047683716,0.0046,0.0,-287922086.0,fcfe,,,1600000000.0,,,32087596.0,1957037528.0,,eps_dcf,0.08,0.08,15.0,0.0661297807537,0.08907861290914112,0.06532670676588814,0.045590170561694524,-82.12708651312079,
AFC,Consumer Cyclical,3.5999999046325684,-0.352,-0.3,107208628.42,fcfe,,,45574266.0,,,34416748.46,-113036335.24000001,,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
AGE,Energy,1.2300000190734863,0.19599999999999998,-0.3,1414792579.0,fcfe,,,1196523435.0,,,812416693.0,3239845717.0,375559335.0,eps_dcf,0.08,0.08,15.0,0.6942968368135428,0.9116477516289435,0.6560471199130355,0.5916950726996637,-43.553103573402296,
AH,Consumer Cyclical,13.899999618530273,2.4499999999999997,0.3,394425373.0,fcfe,,,336087412.0,,,2391295767.0,3749295982.0,523912720.0,eps_dcf,0.1,0.08900000000000001,15.0,107.53998643735092,145.73346471427016,105.51391546777104,75.42472106917131,673.668988407654,upside>300%
AHC,Healthcare,12.399999618530273,1.27,0.3,156723598.0,fcfe,,,149909264.0,,,280412318.0,-219751301.0,,eps_dcf,0.1,0.09340000000000001,15.0,55.74521745936151,75.5434694641319,54.694968426150716,39.097712554223506,349.55821914750015,upside>300%
AI,Industrials,2.8399999141693115,0.264,0.3,251048195.0,fcfe,,,699999021.0,,,248435792.0,-308224906.0,842557018.0,eps_dcf,0.1,0.08900000000000001,15.0,11.587982212024755,15.703524361047894,11.369662727955737,8.127398515208666,308.02755500836673,upside>300%
AIE,Consumer Defensive,1.2100000381469727,0.038,-0.3,112315369.0,fcfe,,,1384014009.0,,,153352973.0,-223546374.0,,eps_dcf,0.1,0.09120000000000002,15.0,0.1270682776009933,0.17052899844332192,0.11904437724695899,0.10767925782076761,-89.49848978553842,
AIMCG,Real Estate,1.350000023841858,-0.059958,0.3,,fcfe,,,288000000.0,,,-147194265.0,215377899.0,,eps_dcf,0.1,0.08460000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
AIMIRT,Real Estate,11.300000190734863,0.844804,-0.03940398999999961,,fcfe,,,791500104.0,,,893142981.0,4699022000.0,,eps_dcf,0.08,0.08,15.0,10.198543477508666,13.779419097280819,10.067100836201135,7.011995781659109,-9.747404377296448,
AIRA,Financial Services,1.0499999523162842,-0.0269,0.0,405877452.0,fcfe,,,6314878533.0,,,335595305.0,4202501992.0,1025921299.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AIT,Technology,4.71999979019165,0.376893,0.04323706047587894,1042019340.0,fcfe,,,1536415572.0,,,946995826.0,-2368387000.0,1524000.0,eps_dcf,0.1,0.09340000000000001,15.0,6.086208234386569,8.404208336092832,5.949760103639587,4.177552524921252,28.945095443308166,
AJ,Consumer Cyclical,2.8399999141693115,-0.9080000000000001,0.3,87606236.0,fcfe,,,596498177.0,,,213088336.0,7703202670.0,498378728.0,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
AJA,Technology,0.15000000596046448,-0.025,-0.3,-29710844.0,fcfe,,,5364539248.0,,,-58410904.0,-16967636.0,-4164208.0,eps_dcf,0.1,0.09340000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
AKP,Industrials,0.7200000286102295,0.154,-0.3,64864348.0,fcfe,,,404000000.0,,,127286224.0,-62351323.0,,eps_dcf,0.09317500000000001,0.08388125,15.0,0.5268016110279844,0.7081531235394599,0.49334836911326374,0.44580982426067134,-26.833112486837507,
AKR,Industrials,0.8500000238418579,0.082,0.3,173568702.0,fcfe,,,1471897693.0,,,213999414.0,-268959047.0,1406441.0,eps_dcf,0.08,0.08,15.0,3.8767676529250914,5.09537109375,3.848038503429216,2.744351660587811,356.0902993158459,upside>300%
AKS,Real Estate,0.029999999329447746,-0.2136,-0.3,323704000.0,fcfe,,,4073299779.0,,,-2209787000.0,746404000.0,0.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ALLA,Industrials,1.159999966621399,0.16999999999999998,0.3,120347559.0,fcfe,,,600000000.0,,,123979557.0,-352061686.0,579.0,eps_dcf,0.08,0.08,15.0,8.037201231673968,10.563574218749999,7.977640799792273,5.689509540243019,592.862195081179,upside>300%
ALLY,Real Estate,4.699999809265137,0.791619,0.2328765535971915,,fcfe,,,874100000.0,,,834588391.0,4012000000.0,,eps_dcf,0.1,0.08460000000000001,15.0,27.181898078833825,37.01742310775556,26.646555991368306,18.952399312308657,478.3382804665224,upside>300%
ALPHAX,Real Estate,0.33000001311302185,0.022843000000000002,0.3,111010398.0,fcfe,,,9292374138.0,,,409326855.0,-3226815000.0,42670000.0,eps_dcf,0.1,0.08460000000000001,15.0,1.0026677184442483,1.3587712385583977,0.9837772942980796,0.7032354707686045,203.83869048539827,
ALT,Technology,1.309999942779541,0.095,-0.3,92964712.0,fcfe,,,1113944019.0,,,422121476.0,667322106.0,119236.0,eps_dcf,0.08,0.08,15.0,0.3365214260065641,0.44187008369770225,0.3179820224068284,0.2867909791146329,-74.31134040414251,
ALUCON,Basic Materials,241.0,20.450000000000003,-0.3,336478560.0,fcfe,,,43199986.0,,,1267918633.0,-1304538123.0,,eps_dcf,0.08,0.08,15.0,72.44066486141301,95.11834959597905,68.44981429704887,61.73553181993941,-69.94163283758796,
AMA,Industrials,3.9200000762939453,0.4,0.3,587196825.4399999,fcfe,,,517916773.0,,,672109316.44,536342203.88000005,81187381.01,eps_dcf,0.08,0.08,15.0,18.91106172158581,24.855468749999996,18.770919528923,13.38708127116005,382.4250345286918,upside>300%
AMANAH,Financial Services,0.6000000238418579,-0.067,0.3,419352918.0,fcfe,,,1184121871.0,,,-225908985.0,1750505394.0,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,eps<=0_block|no_intrinsic
AMARC,Technology,3.2799999713897705,0.378,-0.3,157498701.57,fcfe,,,414974500.0,,,199781885.04000002,-24540738.75,,eps_dcf,0.1,0.09340000000000001,15.0,1.26399497192567,1.696314773988834,1.1841782789302764,1.0711252488486882,-61.463567592956345,
AMARIN,Communication Services,2.880000114440918,-0.093,0.3,207150282.0,fcfe,,,998281590.0,,,397893714.0,-468533860.0,112341506.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AMATA,Real Estate,24.0,3.0300000000000002,-0.3,-543277452.0,fcfe,,,1150000000.0,,,6526334057.0,20477133000.0,7081356000.0,eps_dcf,0.1,0.08460000000000001,15.0,10.13202318765815,13.597443823243829,9.492222712060151,8.58600397886647,-57.78323671809103,
AMATAR,Real Estate,7.300000190734863,0.845673,-0.14389250569464318,,fcfe,,,357890000.0,,,315313831.0,843069652.0,,eps_dcf,0.1,0.08460000000000001,15.0,5.891959650678368,8.219889593767558,5.743024362330262,4.010835572633493,-19.28822607215238,
AMATAV,Real Estate,1.9700000286102295,0.09200000000000001,0.3,-42354997.0,fcfe,,,1065898265.0,,,984293700.0,4673872000.0,1237346000.0,eps_dcf,0.08,0.08,15.0,4.349544195964737,5.716757812500001,4.317311491652291,3.079028692366812,120.78904227393326,
AMC,Basic Materials,2.299999952316284,0.09,0.3,-570031261.0,fcfe,,,480096277.0,,,136962842.0,1496783210.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,84.99952067701963,
AMR,Industrials,0.36000001430511475,-0.21100000000000002,0.3,-133645782.0,fcfe,,,590710000.0,,,-118785486.0,200179422.0,1324973.0,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ANAN,Real Estate,0.3499999940395355,-0.030000000000000006,-0.3,2095976817.0,fcfe,,,4166255157.0,,,903394603.0,12697042199.0,462669489.0,eps_dcf,0.1,0.08460000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ANI,Industrials,2.5399999618530273,0.3228,0.3,659845888.0,fcfe,,,1848000000.0,,,927450637.0,-260756186.0,75624605.0,eps_dcf,0.08,0.08,15.0,15.261226809319748,20.058363281249996,15.148132059840862,10.803374585826159,500.8357101779678,upside>300%
AOT,Industrials,52.5,1.35,-0.045706649056204696,26580585693.0,fcfe,,,14285700000.0,,,37142889985.0,27074641308.0,2223765859.0,eps_dcf,0.08,0.08,15.0,15.841671043871585,21.413965326554482,15.63557864547898,10.887653956366508,-69.82538848786365,
AP,Real Estate,7.400000095367432,1.247,0.3,1159261343.0,fcfe,,,3145899495.0,,,6134913758.0,29892689000.0,3633000.0,eps_dcf,0.08,0.08,15.0,58.95523491704377,77.48692382812501,58.51834163141745,41.73422586284145,696.6923534764693,upside>300%
APCO,Consumer Defensive,2.5999999046325684,0.08,-4.440892098500626e-16,51298068.0,fcfe,,,600000000.0,,,91002227.0,-88852284.0,3231368.0,eps_dcf,0.08,0.08,15.0,1.1500831435426064,1.5491932679850602,1.1361166394067477,0.792872531507729,-55.76603131817668,
APCS,Industrials,1.5199999809265137,-0.40340000000000004,0.3,211831126.0,fcfe,,,659999862.0,,,-354644368.0,472042540.0,7096169.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
APO,Consumer Defensive,2.0999999046325684,0.6672,-0.3,50943240.0,fcfe,,,340000000.0,,,202462720.0,-81320679.0,,eps_dcf,0.08,0.08,15.0,2.3634431098061004,3.103323366769546,2.2332379510509046,2.0141783291082422,12.544915101775969,
APP,Technology,2.440000057220459,0.4,0.0,197625341.0,fcfe,,,280000000.0,,,164346239.0,-363316828.0,1059840.0,eps_dcf,0.08,0.08,15.0,5.750415717713045,7.7459663399253165,5.6805831970337515,3.9643626575386532,135.67276978934444,
APURE,Consumer Defensive,2.0399999618530273,-0.2136,0.3,86544144.0,fcfe,,,929688395.0,,,-139970634.0,54454821.0,15664362.0,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,eps<=0_block|no_intrinsic
AQUA,Communication Services,0.10000000149011612,-0.1617,-0.3,110951588.0,fcfe,,,5712457187.0,,,-728462032.0,1854489313.0,1187614360.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ARIN,Real Estate,0.5199999809265137,-0.07,-0.3,-7383000.0,fcfe,,,600000000.0,,,-13763000.0,394210000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ARIP,Industrials,0.4399999976158142,0.023000000000000003,-0.3,20300364.0,fcfe,,,466000000.0,,,24194383.0,-59552447.0,,eps_dcf,0.1,0.08900000000000001,15.0,0.07690974696902225,0.10321492011043171,0.07205317570210674,0.06517428762835933,-82.52051195778051,
ARROW,Industrials,5.099999904632568,0.61,0.1377395565932038,33294912.360000014,fcfe,,,256896904.0,,,225782643.77,-24139789.090000004,-26410140.48,eps_dcf,0.1,0.08900000000000001,15.0,14.514683591353657,19.906748977412523,14.209744385896602,10.037435821665955,184.60164436805758,
AS,Communication Services,2.640000104904175,0.31,-0.23414735560967226,191138523.0,fcfe,,,499246766.0,,,267838287.0,-265702755.0,-18478040.0,eps_dcf,0.08,0.08,15.0,1.4786937634370894,2.018367252466523,1.4540258120566907,1.0130241285488522,-43.9888748227621,
ASAP,Industrials,1.4800000190734863,0.07930000000000001,0.3,2539775671.0,fcfe,,,725999972.0,,,1133136285.0,5848201366.0,104052792.0,eps_dcf,0.1,0.08900000000000001,15.0,3.4807840508089516,4.717005612996583,3.415205508813978,2.44129811460624,135.18810851016082,
ASEFA,Industrials,4.400000095367432,0.32,-0.3,419926298.0,fcfe,,,516878300.0,,,388696308.0,477713055.0,32952854.0,eps_dcf,0.1,0.08900000000000001,15.0,1.0700486534820486,1.4360336711016584,1.0024789662901807,0.9067726974380428,-75.68071294796887,
ASIA,Consumer Cyclical,5.400000095367432,-0.030000000000000006,0.3,291456561.0,fcfe,,,320000000.0,,,420701752.0,2209752468.0,148021002.0,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ASIAN,Consumer Defensive,6.900000095367432,0.814084,0.3,828431300.0,fcfe,,,811544559.0,,,1303289704.0,-790128000.0,1496475000.0,eps_dcf,0.08,0.08,15.0,38.487981926388656,50.586098554687496,38.20276313445939,27.245521673877644,457.7968318033644,upside>300%
ASIMAR,Industrials,1.309999942779541,0.207,-0.3,163221446.0,fcfe,,,258291087.0,,,124560549.0,96534213.0,1920524.0,eps_dcf,0.08,0.08,15.0,0.7332624756143028,0.9628116560570986,0.692866090928563,0.6249024492287264,-44.02576277534212,
ASK,Financial Services,9.0,0.912144,-0.3,9817665366.0,fcfe,,,703791280.0,,,1743675904.0,45784712000.0,,eps_dcf,0.08,0.08,15.0,3.231115785298225,4.242622585519545,3.0531094089079387,2.753628114247766,-64.09871349668639,
ASN,Financial Services,0.7400000095367432,-0.02,0.3,66520957.0,fcfe,,,187199953.0,,,27039462.0,152394483.0,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,eps<=0_block|no_intrinsic
ASP,Financial Services,2.1600000858306885,0.128,-0.3,2621126086.0,fcfe,,,2031936744.0,,,445221744.0,379273000.0,,eps_dcf,0.1,0.09120000000000002,15.0,0.42801946139281954,0.5744134684406634,0.40099158651607236,0.36270907897521726,-80.18428498218265,
ASTR,Communication Services,5.25,0.072,-0.3,10037097.0,fcfe,,,1621933140.0,,,-41208645.0,-212622000.0,6634000.0,eps_dcf,0.1,0.09120000000000002,15.0,0.24076094703346096,0.32310757599787304,0.22555776741529066,0.20402385692355965,-95.41407719936265,
ASW,Real Estate,6.949999809265137,1.019933,0.3,-2846930508.0,fcfe,,,899744550.0,,,2169719759.0,16169944444.0,927816065.0,eps_dcf,0.08,0.08,15.0,48.22003978720545,63.37728202148437,47.86270066973256,34.13481490534521,593.8135411589893,upside>300%
ATP30,Industrials,0.7900000214576721,0.085,-4.440892098500626e-16,186828238.0,fcfe,,,682310058.0,,,192347507.0,484080433.0,,eps_dcf,0.08,0.08,15.0,1.2219633400140193,1.6460178472341263,1.2071239293696696,0.842427064726962,54.67889959791496,
AU,Consumer Cyclical,4.400000095367432,0.27,0.3,290098518.0,fcfe,,,815623561.0,,,445770008.0,-1509000.0,0.0,eps_dcf,0.1,0.08900000000000001,15.0,11.851345444116227,16.060422641980796,11.628064153591097,8.312112117827045,169.3487542555736,
AUCT,Consumer Cyclical,4.199999809265137,0.32999999999999996,0.3,168677392.0,fcfe,,,550000000.0,,,433068744.0,824682788.0,,eps_dcf,0.08,0.08,15.0,15.601625920308292,20.505761718749994,15.486008611361473,11.04434204870704,271.4673006863319,
AURA,Consumer Cyclical,14.399999618530273,1.29,-0.3,-3892174000.0,fcfe,,,1335840000.0,,,3449143000.0,12929049000.0,,eps_dcf,0.08,0.08,15.0,4.569606732089134,6.0001306102109035,4.317861146366408,3.8943196111355416,-68.26661907540017,
AWC,Consumer Cyclical,2.180000066757202,0.2031,-0.15653633777006204,1719288223.0,fcfe,,,32026544400.0,,,11977132705.0,89554853000.0,0.0,eps_dcf,0.1,0.08900000000000001,15.0,1.3322230012231773,1.8592878107111233,1.298311976633046,0.9068912655056262,-38.888855026280424,
AXTRART,Real Estate,12.699999809265137,0.8622270000000001,-0.1038037820656823,,fcfe,,,2337282928.0,,,2738293414.0,2758629000.0,,eps_dcf,0.1,0.08460000000000001,15.0,7.252199650652946,10.101917940483823,7.073131925185585,4.939684537224149,-42.89606488527513,
AYUD,Financial Services,38.5,7.950000000000001,-0.3,,fcfe,,,389266931.0,,,,-2613750000.0,,eps_dcf,0.1,0.09120000000000002,15.0,26.584021234944654,35.67646151643183,24.905336818771687,22.527634201976383,-30.95059419494895,
B,Industrials,0.029999999329447746,0.0,0.0,54278024.26,fcfe,,,8074009105.0,,,-480300584.74,1585652759.81,632247680.64,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
B-WORK,Unknown,6.150000095367432,0.553633,0.09017069693053714,,fcfe,,,368800000.0,,,294003242.0,595466771.0,,eps_dcf,0.1,0.09120000000000002,15.0,10.870851510657399,14.961268063135924,10.634869788752065,7.488380123894877,76.7618104403935,
B52,Real Estate,0.23999999463558197,-0.093554,-0.3,,fcfe,,,1006279111.0,,,-55404604.0,-26481919.0,1138174.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BA,Industrials,14.199999809265137,2.5,-0.3,4892630507.0,fcfe,,,2074300000.0,,,8070891871.0,14833658000.0,56276000.0,eps_dcf,0.1,0.08900000000000001,15.0,8.359755105328507,11.219013055481707,7.831866924142038,7.084161698734711,-41.12848438297879,
BAFS,Industrials,8.399999618530273,0.34,0.20194424875181127,875715801.0,fcfe,,,637496153.0,,,1797256321.0,12409676368.0,1033651857.0,eps_dcf,0.08,0.08,15.0,11.175304225625894,14.804814314942323,11.07730979966085,7.839777414204594,33.03934206107986,
BAM,Financial Services,6.400000095367432,0.6000000000000001,-0.02996041354672907,7933346000.0,fcfe,,,3232042300.0,,,4805518000.0,84764229000.0,,eps_dcf,0.1,0.09120000000000002,15.0,7.056077179676561,9.790164235197786,6.8898699090988105,4.82061193588859,10.251204289575297,
BANPU,Energy,5.800000190734863,0.0,0.0,-197829000.0,fcfe,,,10018902730.0,,,1196911000.0,5662423000.0,1491194000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
BAREIT,Real Estate,10.5,0.860653,-0.088831510398516,,fcfe,,,1033000000.0,,,1103062057.0,3884935000.0,,eps_dcf,0.08,0.08,15.0,8.292478633943333,11.243500468566404,8.177623888555367,5.686021035484155,-21.0240130100635,
BAY,Financial Services,28.5,4.51,-0.14618110294304487,68405870000.0,fcfe,,,7355761773.0,,,,312511188000.0,26415757000.0,eps_dcf,0.08,0.08,15.0,33.15605457927576,45.11077482491103,32.65914797829455,22.69205413658414,16.337033611493897,
BBGI,Basic Materials,4.400000095367432,0.3,-0.3,914573408.0,fcfe,,,1446000000.0,,,1002935935.0,1522540000.0,54297000.0,eps_dcf,0.08,0.08,15.0,1.062699240020729,1.3953792116769543,1.004153754968932,0.9056557235198934,-75.84774506846946,
BBIK,Industrials,16.200000762939453,1.4699999999999998,0.3,220200839.0,fcfe,,,200015474.0,,,408885969.0,-639993678.0,11121522.0,eps_dcf,0.1,0.08900000000000001,15.0,64.52399186241055,87.44007882856208,63.308349280662625,45.254832641502794,298.2962273064907,
BBL,Financial Services,170.5,25.79,0.06007684866644314,187840990000.0,fcfe,,,1908842894.0,,,,592712736000.0,1878954000.0,eps_dcf,0.08,0.08,15.0,479.75276058586724,643.1072071290689,474.44735433740027,332.3145327880666,181.37991823218022,
BC,Real Estate,0.6499999761581421,-0.005000000000000018,0.3,-402405902.0,fcfe,,,576579584.0,,,132142005.0,2209474650.0,300682461.0,eps_dcf,0.1,0.08460000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
BCH,Healthcare,9.25,0.54,0.3,1048672842.0,fcfe,,,2493747984.0,,,2873476924.0,-607391000.0,1039767000.0,eps_dcf,0.1,0.09340000000000001,15.0,23.702690888232453,32.12084528396159,23.256128307182195,16.62422423565409,156.24530689981032,
BCP,Energy,34.75,-1.1300000000000001,-0.3,12041071170.0,fcfe,,,1469640647.0,,,27931046385.0,105270886798.0,17204929176.0,eps_dcf,0.1,0.08679999999999999,15.0,,,,,,eps<=0_block|no_intrinsic
