symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
24CS,Industrials,1.5299999713897705,-0.43,-0.3,-9184738.0,485000000.0,,,eps_dcf,0.096775,0.08658125,15.0,,,,,,no_intrinsic
2S,Basic Materials,2.6600000858306885,0.191,-0.3,-11075000.0,549995954.0,,,eps_dcf,0.08,0.08,15.0,0.6831651186954486,0.9212911108455841,0.6393112239968867,0.5766008106409988,-74.31710162963759,
A,Real Estate,4.840000152587891,-0.5703,0.3,267951245.0,980000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
A5,Real Estate,1.8700000047683716,0.37870000000000004,0.3,-696469544.0,1178000045.0,,,eps_dcf,0.08,0.08,15.0,18.116436444820977,24.59385883861054,17.771368064007852,12.67421919347078,868.7933903008186,upside>200%
AAI,Consumer Defensive,5.150000095367432,0.49,0.21550625000000023,861787512.0,2119464700.0,,,eps_dcf,0.08,0.08,15.0,17.160230656363993,23.445711171226854,16.81428760047305,11.912579309173953,233.20835608916002,upside>200%
AAV,Industrials,1.2300000190734863,0.39940000000000003,-0.3,6194620000.0,12850000000.0,,,eps_dcf,0.08,0.08,15.0,1.4285662220259803,1.926511359537835,1.3368633657819715,1.2057296532461514,16.143593485638036,
ABM,Utilities,0.7699999809265137,-0.13,0.3,283550443.0,692120446.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
ACAP,Unknown,0.33000001311302185,0.09800000000000002,0.3,143652316.0,406411161.0,,,eps_dcf,0.1,0.09120000000000002,15.0,4.301599457494039,5.829338588570808,4.2205566187108445,3.016988842766854,1203.5149353223758,upside>200%
ACC,Industrials,0.5199999809265137,-0.057155,-0.3,126626000.0,1880333993.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
ACE,Utilities,1.309999942779541,0.06,0.3,-470663662.0,9753550760.0,,,eps_dcf,0.08,0.08,15.0,2.8703094446508017,3.896571244564649,2.815637929338451,2.008062190674007,119.10760076528067,
ACG,Consumer Cyclical,0.6000000238418579,0.047,-0.29393325617283994,76446982.0,600000000.0,,,eps_dcf,0.080875,0.08,15.0,0.1720655188890705,0.23324574220802952,0.1618648105385786,0.14148742062158726,-71.32241465803311,
ADB,Basic Materials,0.6399999856948853,0.024999999999999998,-0.3,319927026.01,725999923.0,,,eps_dcf,0.08,0.08,15.0,0.08941951815385453,0.12058784173371521,0.08367947958074434,0.07547131029332446,-86.02819997616616,
ADD,Communication Services,2.759999990463257,0.20500000000000002,-0.15065344000000014,48082484.0,168000000.0,,,eps_dcf,0.08,0.08,15.0,1.4913953776379285,2.0890667998267265,1.4528183146879714,1.009455144299002,-45.96393540611561,
ADVANC,Communication Services,303.0,13.09,-0.2659662911944053,77704640846.0,2974209736.0,,,eps_dcf,0.08,0.08,15.0,54.29907051469268,75.31298621631358,52.221862762521724,39.51677806958468,-82.07951468161957,
ADVICE,Technology,5.150000095367432,0.43999999999999995,0.07336471538551614,214041013.7,620000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,8.06098912371295,11.107532483758083,7.8839674421426205,5.545510808378808,56.52405775611605,
AE,Consumer Cyclical,0.10000000149011612,-0.0248,0.3,28282533.0,5143071814.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
AEONTS,Financial Services,112.0,11.63,-0.3,4305353000.0,248293700.0,,,eps_dcf,0.08,0.08,15.0,41.597959845173136,56.097463974524324,38.92769390096227,35.10925354845454,-62.85896442395256,
AF,Financial Services,0.3700000047683716,0.007629,0.3,197403235.0,1600000000.0,,,eps_dcf,0.08,0.08,15.0,0.36495984588734937,0.49544903374639493,0.35800836271538394,0.2553251075442,-1.3622050854235719,
AFC,Consumer Cyclical,3.799999952316284,-0.5100000000000001,0.3,20268551.279999997,45574266.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
AGE,Energy,1.0700000524520874,-0.010999999999999996,0.3,1556140571.0,1196523435.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
AH,Consumer Cyclical,12.600000381469727,2.11,0.3,37642253.0,336087412.0,,,eps_dcf,0.08,0.08,15.0,100.93921547021985,137.02942210052345,99.01660051506883,70.61685370536925,701.1048604305344,upside>200%
AHC,Healthcare,13.699999809265137,1.22,-0.3,177981996.0,149909264.0,,,eps_dcf,0.08,0.08,15.0,4.3636724859081015,5.884686676605302,4.083558603540324,3.6829999423142334,-68.14837557182297,
AI,Industrials,3.319999933242798,0.357,0.3,507694587.0,699999021.0,,,eps_dcf,0.08,0.08,15.0,17.078341195672266,23.184598905159657,16.753045679563776,11.947970034510341,414.4078776830293,upside>200%
