symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.4800000190734863,0.191,-0.3,-11075000.0,fcfe,,,549995954.0,,,164867000.0,-101344000.0,-3002000.0,eps_dcf,0.08,0.08,15.0,0.6765851828131972,0.8883914314343275,0.6393112239968867,0.5766008106409988,-72.71833961251478,
A,Real Estate,4.860000133514404,-0.5703,0.3,267951245.0,fcfe,,,980000000.0,,,-261520138.0,9136473000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
A5,Real Estate,1.850000023841858,0.37870000000000004,0.3,-696469544.0,fcfe,,,1178000045.0,,,345698106.0,1730614586.0,0.0,eps_dcf,0.08,0.08,15.0,17.90404768491137,23.531915039062504,17.771368064007852,12.67421919347078,867.7863488742229,upside>300%
AAI,Consumer Defensive,5.050000190734863,0.49,0.21550625000000023,861787512.0,fcfe,,,2119464700.0,,,1253955202.0,-245291000.0,,eps_dcf,0.1,0.09120000000000002,15.0,15.761835709599655,21.49276116366859,15.447767114988228,10.973116039365003,212.1155468175543,
AAV,Industrials,1.2000000476837158,0.39940000000000003,-0.3,6194620000.0,fcfe,,,12850000000.0,,,13407162000.0,43783033000.0,,eps_dcf,0.08,0.08,15.0,1.4148069215475971,1.8577148571459192,1.3368633657819715,1.2057296532461514,17.90057211068528,
ABM,Utilities,0.6800000071525574,-0.13,0.3,283550443.0,fcfe,,,692120446.0,,,9348503.0,621323062.0,274817.0,eps_dcf,0.1,0.08460000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ACAP,Unknown,0.33,0.09800000000000002,0.3,143652316.0,fcfe,,,406411161.0,,,418711606.0,1123331000.0,,eps_dcf,0.1,0.09120000000000002,15.0,4.301599457494039,5.829338588570808,4.2205566187108445,3.016988842766854,1203.5149871194055,upside>300%
ACC,Industrials,0.46000000834465027,-0.057155,-0.3,126626000.0,fcfe,,,1880333994.0,,,-14381000.0,198445000.0,140015000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACE,Utilities,1.2899999618530273,0.06,0.3,-470663662.0,fcfe,,,9753550760.0,,,1975585360.0,7166228680.0,122280679.0,eps_dcf,0.08,0.08,15.0,2.836659258237872,3.7283203125000006,2.815637929338451,2.008062190674007,119.8960730326796,
ACG,Consumer Cyclical,0.5899999737739563,0.047,-0.29393325617283994,76446982.0,fcfe,,,600000000.0,,,119607196.0,221540157.0,2016796.0,eps_dcf,0.1,0.08900000000000001,15.0,0.1612880441062874,0.21762341042373706,0.15187819005716247,0.13318223993621256,-72.66304215666273,
ADB,Basic Materials,0.6000000238418579,0.024999999999999998,-0.3,319927026.01,fcfe,,,725999923.0,,,54091766.870000005,124662750.29,,eps_dcf,0.08,0.08,15.0,0.0885582700017274,0.11628160097307952,0.08367947958074434,0.07547131029332446,-85.24028891954364,
ADD,Communication Services,2.680000066757202,0.20500000000000002,-0.15065344000000014,48082484.0,fcfe,,,168000000.0,,,29826390.0,-95517704.0,5035051.0,eps_dcf,0.08,0.08,15.0,1.4750555351515195,2.0073675873946817,1.4528183146879714,1.009455144299002,-44.960615731016176,
ADVANC,Communication Services,315.0,13.09,-0.2659662911944053,77704640846.0,fcfe,,,2974209736.0,,,117779990820.0,179357140000.0,100639000.0,eps_dcf,0.08,0.08,15.0,53.74710928125965,72.55318004914841,52.221862762521724,39.51677806958468,-82.93742562499693,
ADVICE,Technology,4.900000095367432,0.43999999999999995,0.07336471538551614,214041013.7,fcfe,,,620000000.0,,,461663031.15999997,-173407000.0,,eps_dcf,0.1,0.09340000000000001,15.0,8.06098912371295,11.107532483758083,7.8839674421426205,5.545510808378808,64.50997891477569,
AE,Consumer Cyclical,0.10000000149011612,-0.0248,0.3,28282533.0,fcfe,,,5143071814.0,,,16776385.0,357037000.0,620636000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AEONTS,Financial Services,99.0,11.63,-0.3,4305353000.0,fcfe,,,247724100.0,,,,54479184000.0,1037133000.0,eps_dcf,0.08,0.08,15.0,41.19730720480359,54.0942007726766,38.92769390096227,35.10925354845454,-58.386558378986265,
AF,Financial Services,0.3499999940395355,0.007629,0.3,197403235.0,fcfe,,,1600000000.0,,,23838232.0,1588793000.0,,eps_dcf,0.1,0.09120000000000002,15.0,0.3348663496043063,0.4537961642061907,0.3285574126953573,0.2348633457292686,-4.323898483701051,
AFC,Consumer Cyclical,3.819999933242798,-0.5100000000000001,0.3,20268551.279999997,fcfe,,,45574266.0,,,7336500.510000003,-29949481.560000002,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AGE,Energy,1.0800000429153442,-0.010999999999999996,0.3,1556140571.0,fcfe,,,1196523435.0,,,721096536.0,3769433000.0,409431000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AH,Consumer Cyclical,12.399999618530273,2.11,0.3,37642253.0,fcfe,,,336087412.0,,,2536571910.0,5032953000.0,478265000.0,eps_dcf,0.08,0.08,15.0,99.75585058136515,131.11259765624996,99.01660051506883,70.61685370536925,704.4826907276054,upside>300%
AHC,Healthcare,14.199999809265137,1.22,-0.3,177981996.0,fcfe,,,149909264.0,,,300860165.0,-273240000.0,,eps_dcf,0.08,0.08,15.0,4.3216435760842975,5.674542127486281,4.083558603540324,3.6829999423142334,-69.56588990047354,
AI,Industrials,3.180000066757202,0.357,0.3,507694587.0,fcfe,,,699999021.0,,,568394638.0,-236191000.0,820816000.0,eps_dcf,0.08,0.08,15.0,16.878122586515335,22.183505859375,16.753045679563776,11.947970034510341,430.75856076087325,upside>300%
AIE,Consumer Defensive,1.0399999618530273,0.024,0.3,332730636.0,fcfe,,,1384014009.0,,,304416106.0,-170345000.0,,eps_dcf,0.08,0.08,15.0,1.1346637032951485,1.491328125,1.1262551717353801,0.8032248762696029,9.102283164842948,
AIMCG,Real Estate,1.7999999523162842,0.146584,0.3,,fcfe,,,288000000.0,,,-280810084.0,24351768.0,,eps_dcf,0.1,0.08460000000000001,15.0,6.434139335482714,8.719262935378197,6.312919095888878,4.512676454368739,257.45219477384455,
AIMIRT,Real Estate,10.399999618530273,1.037736,0.3,,fcfe,,,791500104.0,,,1007988861.0,3279205000.0,,eps_dcf,0.1,0.08460000000000001,15.0,45.55025116961258,61.7276990770318,44.69207697218893,31.947325854464317,337.98320038832594,upside>300%
AIRA,Financial Services,1.159999966621399,-0.0276,0.3,409264752.0,fcfe,,,6314878533.0,,,299454679.0,3923579000.0,1013084000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AIT,Technology,4.900000095367432,0.373,-4.440892098500626e-16,657522848.0,fcfe,,,1536415572.0,,,953893037.0,-1353466000.0,1518000.0,eps_dcf,0.08,0.08,15.0,5.362262656767404,7.223113611980342,5.297143831233963,3.6967681781547874,9.433929640879107,
AJ,Consumer Cyclical,1.9900000095367432,-0.8280000000000001,0.3,360782996.0,fcfe,,,596498177.0,,,-141560391.0,7672812000.0,517004000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AJA,Technology,0.15000000596046448,-0.026999999999999996,0.0,-97046990.0,fcfe,,,5364539250.0,,,-88440503.0,35202000.0,-2690000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AKP,Industrials,0.6499999761581421,0.091,-0.3,57794138.0,fcfe,,,404000000.0,,,84432590.0,-182814000.0,,eps_dcf,0.09542499999999998,0.08556874999999999,15.0,0.3089591708620229,0.41509166483488613,0.2893757827440888,0.261576841242962,-52.467818123911044,
AKR,Industrials,0.8899999856948853,0.158,0.10949165905725122,536940672.0,fcfe,,,1471897693.0,,,492834566.0,-168338142.0,1406660.0,eps_dcf,0.08,0.08,15.0,3.605711308994572,4.813649030233801,3.568873734492293,2.5082863112621805,305.13610864604016,upside>300%
AKS,Real Estate,0.019999999552965164,-0.1921,0.3,158773000.0,fcfe,,,4073299800.0,,,-2648604000.0,722844000.0,0.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ALLA,Industrials,1.159999966621399,0.175,0.2045186933427936,136283206.0,fcfe,,,605084746.0,,,139750869.0,-220178000.0,1000.0,eps_dcf,0.08,0.08,15.0,5.808895956574907,7.693875132384232,5.758179075185298,4.0760674249344095,400.76690721757717,upside>300%
ALLY,Real Estate,4.400000095367432,0.70174,-0.3,,fcfe,,,874100000.0,,,782056281.0,4274308000.0,,eps_dcf,0.08,0.08,15.0,2.485795215640487,3.2639780266739535,2.348849520039661,2.1184494914095,-43.50465541449255,
