symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
A,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,1.28,1.2,1.07,1.53,1.18,True,146.93,2026-09-11
AAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.09,0.08,0.05,0.07,0.09,True,21.5,2026-09-11
ABM,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.84,0.73,0.64,0.56,0.67,True,49.43,2026-09-11
ACHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.05,-13.02,0.4,0.33,True,28.36,2026-09-11
ACIU,2026Q1,2025Q3,2025Q2,2025Q1,,-0.15,-0.16,-0.21,-0.19,,True,2.76,2026-09-11
ACMR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.23,0.24,0.11,0.52,0.44,True,72.0,2026-09-11
ACNB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.49,1.32,1.04,1.42,1.11,True,65.19,2026-09-11
ACON,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-1.12,-1.34,-2.93,-2.75,-9.32,True,2.6,2026-09-11
ACTU,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.2,-0.24,-0.25,-0.3,-0.32,True,1.07,2026-09-11
ACVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.05,-0.06,-0.11,-0.14,-0.04,True,10.41,2026-09-11
ACXP,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.53,-0.62,-1.23,-1.89,-2.15,True,1.4,2026-09-11
ADI,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.74,2.4,1.69,1.6,1.04,True,378.78,2026-09-11
ADSK,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.33,2.32,1.48,1.6,1.46,True,212.4,2026-09-11
AEHR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.04,-0.1,-0.11,-0.07,-0.1,True,94.69,2026-09-11
AGM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.41,4.75,3.71,4.44,4.48,True,225.51,2026-09-11
AHR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.16,0.13,0.06,0.33,0.06,True,53.58,2026-09-11
AHT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.62,-11.03,-12.33,-11.35,-6.88,True,3.16,2026-09-11
AI,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,-0.6,-0.79,-0.94,-0.75,-0.86,True,10.54,2026-09-11
AIG,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1.78,1.41,0.93,1.98,1.16,True,75.33,2026-09-11
AIMD,2026Q1,2025Q3,2025Q2,2025Q1,,-0.41,-0.64,-0.99,-1.04,,True,1.44,2026-09-11
AIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.54,0.48,-3.37,0.31,0.56,True,60.28,2026-09-11
AIRE,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.57,-0.75,-1.75,-2.37,-1.5,True,1.51,2026-09-11
AIT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.17,2.65,2.51,2.63,2.8,True,323.78,2026-09-11
AIZ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.95,5.41,4.41,5.17,4.56,True,282.46,2026-09-11
ALB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.52,2.34,-3.87,-1.72,-0.16,True,117.52,2026-09-11
ALIT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.38,-0.8,-35.64,-40.4,-40.6,True,11.96,2026-09-11
ALSN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.15,1.33,1.18,1.63,2.29,True,126.94,2026-09-11
AMBQ,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.32,-0.5,-0.72,-0.48,-0.47,True,63.52,2026-09-11
AMGN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.37,3.34,2.45,5.93,2.65,True,377.35,2026-09-11
AMIX,2026Q2,2025Q4,2025Q3,2025Q2,2024Q4,-5.02,-7.56,-28.98,-22.69,-30.66,True,4.37,2026-09-11
AMOD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-1.02,-3.2,-4.0,-8.72,-0.8,True,2.24,2026-09-11
AMT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.86,1.84,1.75,1.82,0.78,True,177.85,2026-09-11
AMTB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.44,0.07,0.35,0.55,True,29.32,2026-09-11
AMTM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,0.22,0.18,0.16,0.04,True,19.46,2026-09-11
AMWL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.59,-0.66,-1.52,-2.0,-1.24,True,13.0,2026-09-11
AMZN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.75,2.78,1.95,1.95,1.68,True,256.78,2026-09-11
ANET,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.95,0.8,0.75,0.67,0.7,True,199.59,2026-09-11
APA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.11,1.26,0.79,0.57,1.67,True,44.73,2026-09-11
APG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.2,0.12,-1.19,0.2,0.16,True,37.86,2026-09-11
APP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.76,3.56,3.24,2.45,2.39,True,323.96,2026-09-11
