symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
A,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,1.28,1.2,1.07,1.53,1.18,True,172.79,2026-09-25
AAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.09,0.08,0.05,0.07,0.09,True,21.58,2026-09-25
ABM,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.84,0.73,0.64,0.56,0.67,True,49.78,2026-09-25
ACHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.05,-13.02,0.4,0.33,True,28.09,2026-09-25
ACIU,2026Q1,2025Q3,2025Q2,2025Q1,,-0.15,-0.16,-0.21,-0.19,,True,2.52,2026-09-25
ACMR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.23,0.24,0.11,0.52,0.44,True,77.3,2026-09-25
ACNB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.49,1.32,1.04,1.42,1.11,True,63.73,2026-09-25
ACON,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-1.12,-1.34,-2.93,-2.75,-9.32,True,2.59,2026-09-25
ACTU,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.2,-0.24,-0.25,-0.3,-0.32,True,0.68,2026-09-25
ACVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.05,-0.06,-0.11,-0.14,-0.04,True,10.46,2026-09-25
ACXP,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.53,-0.62,-1.23,-1.89,-2.15,True,1.36,2026-09-25
ADI,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.74,2.4,1.69,1.6,1.04,True,393.6,2026-09-25
ADSK,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.33,2.32,1.48,1.6,1.46,True,209.4,2026-09-25
AEHR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.04,-0.1,-0.11,-0.07,-0.1,True,104.39,2026-09-25
AGM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.41,4.75,3.71,4.44,4.48,True,214.01,2026-09-25
AHR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.16,0.13,0.06,0.33,0.06,True,52.02,2026-09-25
AHT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.62,-11.03,-12.33,-11.35,-6.88,True,2.49,2026-09-25
AI,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,-0.6,-0.79,-0.94,-0.75,-0.86,True,10.65,2026-09-25
AIG,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1.78,1.41,0.93,1.98,1.16,True,74.17,2026-09-25
AIN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.61,0.54,0.48,-3.37,0.31,True,60.98,2026-09-25
AIRE,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.57,-0.75,-1.75,-2.37,-1.5,True,1.34,2026-09-25
AIT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.17,2.65,2.51,2.63,2.8,True,333.39,2026-09-25
AIZ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.95,5.41,4.41,5.17,4.56,True,265.0,2026-09-25
ALB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.52,2.34,-3.87,-1.72,-0.16,True,109.73,2026-09-25
