symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.53,1.18,0.75,1.11,1.22,True,118.17,2026-03-02
AAMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.97,0.42,0.28,0.54,1.13,True,54.95,2026-03-02
AAPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.84,1.85,1.57,1.65,2.4,True,264.72,2026-03-02
ABAT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.07,-0.09,-0.14,-0.18,-0.17,True,3.73,2026-03-02
ABNB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.21,1.03,0.24,0.73,2.13,True,133.26,2026-03-02
ACHC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.4,0.33,0.09,0.35,0.74,True,23.44,2026-03-02
ACMR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.52,0.44,0.3,0.46,0.45,True,57.11,2026-03-02
ACTU,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.25,-0.3,-0.32,-0.55,-0.34,True,3.75,2026-03-02
ACXP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.23,-1.89,-2.2,-3.45,-5.21,True,1.53,2026-03-02
ADBE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.45,4.18,3.94,4.14,3.79,True,260.88,2026-03-02
ADI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.69,1.6,1.04,1.14,0.78,True,352.41,2026-03-02
ADMA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.15,0.14,0.11,0.46,0.15,True,16.58,2026-03-02
ADP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.62,2.49,2.23,3.06,2.35,True,214.97,2026-03-02
ADSK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.6,1.46,0.7,1.4,1.27,True,246.94,2026-03-02
AENT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.18,0.1,0.04,0.14,0.01,True,5.58,2026-03-02
AGEN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.94,-1.0,-1.03,-3.08,-2.52,True,3.34,2026-03-02
AHR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.33,0.06,-0.04,-0.21,-0.03,True,52.9,2026-03-02
AIMD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.64,-0.99,-1.05,-1.64,-2.45,True,1.58,2026-03-02
AKO-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,654.0,345.18,224.76,502.2,625.2,True,27.75,2026-03-02
ALCO,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,-0.45,-2.39,-14.58,-1.2,-0.27,True,41.5,2026-03-02
ALGM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.04,0.03,-0.07,-0.08,-0.04,True,36.59,2026-03-02
ALL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,14.37,13.95,7.76,2.11,7.07,True,212.76,2026-03-02
ALRM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.65,0.63,0.52,0.56,0.67,True,47.48,2026-03-02
ALTO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.19,-0.15,-0.16,-0.57,-0.04,True,2.52,2026-03-02
AMAL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.88,0.84,0.81,0.79,0.9,True,38.77,2026-03-02
AMAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.54,2.38,2.22,2.63,1.45,True,372.18,2026-03-02
AMD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.75,0.54,0.44,0.29,0.47,True,198.62,2026-03-02
AMG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,11.21,6.87,2.8,2.2,4.92,True,312.92,2026-03-02
AMTM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.18,0.16,0.04,0.02,0.05,True,30.7,2026-03-02
AMTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.37,-0.41,-0.47,-0.36,-0.38,True,1.44,2026-03-02
ANDE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.97,0.59,0.23,0.01,1.31,True,66.68,2026-03-02
