symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ABCB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.63,1.59,1.54,1.6,1.27,True,90.18,2026-07-07
ABM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.73,0.64,0.56,0.67,0.67,True,45.17,2026-07-07
ABOS,2026Q1,2025Q3,2025Q2,2025Q1,,-0.33,-0.44,-0.68,-0.48,,True,2.57,2026-07-07
ACET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.88,-2.94,-4.64,-5.44,-4.96,True,8.6,2026-07-07
ACIU,2026Q1,2025Q3,2025Q2,2025Q1,,-0.15,-0.16,-0.21,-0.19,,True,2.54,2026-07-07
ACTU,2026Q1,2025Q3,2025Q2,2025Q1,,-0.24,-0.25,-0.3,-0.32,,True,1.52,2026-07-07
ACVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.06,-0.11,-0.14,-0.04,-0.09,True,7.29,2026-07-07
ACXP,2026Q1,2025Q3,2025Q2,2025Q1,,-0.62,-1.23,-1.89,-2.15,,True,1.45,2026-07-07
ADI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.4,1.69,1.6,1.04,1.14,True,379.03,2026-07-07
ADP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.38,2.62,2.49,2.23,3.06,True,245.6,2026-07-07
ADT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.19,0.17,0.16,0.18,0.15,True,6.91,2026-07-07
AEM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.38,3.04,2.1,2.12,1.62,True,150.33,2026-07-07
AIMD,2026Q1,2025Q3,2025Q2,2025Q1,,-0.41,-0.64,-0.99,-1.04,,True,1.88,2026-07-07
AIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.54,0.48,-3.37,0.31,0.56,True,73.57,2026-07-07
AIRE,2026Q1,2025Q3,2025Q2,2025Q1,,-0.75,-1.75,-2.0,-1.5,,True,1.98,2026-07-07
ALCO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.49,-0.45,-2.39,-14.58,-1.2,True,42.03,2026-07-07
ALIT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.8,-35.64,-40.4,-40.6,-1.0,True,19.04,2026-07-07
AMAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.51,2.54,2.38,2.22,2.63,True,554.5,2026-07-07
AMOD,2026Q1,2025Q3,2025Q2,2025Q1,,-3.2,-4.0,-8.8,-0.8,,True,4.22,2026-07-07
AMRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.19,0.11,0.01,0.07,0.04,True,17.05,2026-07-07
AMTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.18,0.16,0.04,0.02,True,21.18,2026-07-07
AMWL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.66,-1.52,-2.0,-1.24,-1.19,True,8.99,2026-07-07
ANET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.75,0.67,0.7,0.64,True,166.46,2026-07-07
APA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.26,0.79,0.57,1.67,0.96,True,34.0,2026-07-07
APD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.19,3.04,0.02,3.2,-7.77,True,305.05,2026-07-07
APGE,2026Q1,2025Q3,2025Q2,2025Q1,,-1.06,-1.08,-1.11,-0.93,,True,133.54,2026-07-07
APP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.56,3.24,2.45,2.39,1.67,True,527.98,2026-07-07
APVO,2026Q1,2025Q3,2025Q2,2025Q1,,-6.41,-40.14,-151.2,-1581.81,,True,4.51,2026-07-07
AQB,2026Q1,2025Q3,2025Q2,2025Q1,,-0.26,-0.36,-0.87,0.11,,True,0.97,2026-07-07
AQMS,2026Q1,2025Q3,2025Q2,2025Q1,,-1.22,-2.19,-7.44,-10.27,,True,2.77,2026-07-07
AR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.72,0.62,0.24,0.5,0.66,True,35.24,2026-07-07
AREB,2026Q1,2025Q3,2025Q2,2025Q1,,-71.28,-19810.71,-106068.67,-297603.29,,True,0.34,2026-07-07
ARMK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.38,0.36,0.33,0.27,0.23,True,56.17,2026-07-07
ARTL,2026Q1,2025Q3,2025Q2,2025Q1,,-4.0,-11.91,-16.83,-12.55,,True,1.0,2026-07-07
ARW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.55,3.75,2.09,3.59,1.51,True,193.88,2026-07-07
ASAN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.06,-0.14,-0.29,-0.2,-0.17,True,7.49,2026-07-07
ATO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,3.47,2.44,1.16,3.03,2.23,True,177.58,2026-07-07
AVBC,2026Q1,2025Q4,2025Q2,2025Q1,,0.32,0.29,0.19,-0.58,,True,20.76,2026-07-07
AVXL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.06,-0.11,-0.16,-0.13,-0.14,True,2.71,2026-07-07
AVY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.18,2.15,2.13,2.41,2.09,True,164.35,2026-07-07
AXON,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.05,0.03,-0.03,0.44,1.08,True,640.46,2026-07-07
BC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.32,0.28,-3.59,0.89,0.3,True,77.33,2026-07-07
BCAB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-4.22,-8.0,-13.5,-16.0,-13.0,True,4.08,2026-07-07
BCDA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.21,-0.24,-0.4,-0.59,,True,1.01,2026-07-07
BEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.49,0.46,0.21,0.15,0.26,True,34.36,2026-07-07
BFLY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.05,-0.06,-0.13,-0.06,-0.06,True,7.58,2026-07-07
BIAF,2026Q1,2025Q3,2025Q2,2025Q1,,-0.81,-4.74,-5.1,-4.8,,True,0.83,2026-07-07
