symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
A,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,1.28,1.2,1.07,1.53,1.18,True,156.34,2026-09-17
AAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.09,0.08,0.05,0.07,0.09,True,22.13,2026-09-17
ABM,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.84,0.73,0.64,0.56,0.67,True,49.3,2026-09-17
ACHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.05,-13.02,0.4,0.33,True,28.81,2026-09-17
ACIU,2026Q1,2025Q3,2025Q2,2025Q1,,-0.15,-0.16,-0.21,-0.19,,True,2.68,2026-09-17
ACMR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.23,0.24,0.11,0.52,0.44,True,67.77,2026-09-17
ACNB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.49,1.32,1.04,1.42,1.11,True,64.06,2026-09-17
ACON,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-1.12,-1.34,-2.93,-2.75,-9.32,True,2.64,2026-09-17
ACTU,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.2,-0.24,-0.25,-0.3,-0.32,True,1.0,2026-09-17
ACVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.05,-0.06,-0.11,-0.14,-0.04,True,10.48,2026-09-17
ACXP,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.53,-0.62,-1.23,-1.89,-2.15,True,1.39,2026-09-17
ADI,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.74,2.4,1.69,1.6,1.04,True,362.65,2026-09-17
ADSK,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.33,2.32,1.48,1.6,1.46,True,218.64,2026-09-17
AEHR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.04,-0.1,-0.11,-0.07,-0.1,True,90.55,2026-09-17
AGM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.41,4.75,3.71,4.44,4.48,True,223.29,2026-09-17
AHR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.16,0.13,0.06,0.33,0.06,True,53.15,2026-09-17
