symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.53,1.18,0.75,1.11,1.22,True,132.8,2026-01-30
ABAT,2025Q3,2025Q1,2024Q4,2024Q3,,-0.09,-0.14,-0.18,-0.17,,True,4.14,2026-01-30
ABNB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.21,1.03,0.24,0.73,2.13,True,130.26,2026-01-30
ACGL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.56,3.23,1.48,2.42,2.56,True,95.51,2026-01-30
ACHC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.4,0.33,0.09,0.35,0.74,True,13.05,2026-01-30
ACMR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.52,0.44,0.3,0.46,0.45,True,54.79,2026-01-30
ACTU,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.25,-0.3,-0.32,-0.55,-0.34,True,4.68,2026-01-30
ACXP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.23,-1.89,-2.2,-3.45,-5.21,True,2.43,2026-01-30
ADBE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.45,4.18,3.94,4.14,3.79,True,293.7,2026-01-30
ADMA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.15,0.14,0.11,0.46,0.15,True,16.98,2026-01-30
ADP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.62,2.49,2.23,3.06,2.35,True,245.55,2026-01-30
ADSK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.6,1.46,0.7,1.4,1.27,True,253.0,2026-01-30
AFL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.08,1.11,0.05,3.42,-0.17,True,109.84,2026-01-30
AGEN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.94,-1.0,-1.03,-3.08,-2.52,True,2.85,2026-01-30
AHR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.33,0.06,-0.04,-0.21,-0.03,True,47.22,2026-01-30
AIMD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.64,-0.99,-1.05,-1.64,-2.45,True,2.15,2026-01-30
AIZ,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.17,4.56,2.83,3.87,2.55,True,236.71,2026-01-30
AKO-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,654.0,345.18,224.76,502.2,625.2,True,31.4,2026-01-30
ALGM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.03,-0.07,-0.08,-0.04,-0.18,True,36.57,2026-01-30
ALL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,13.95,7.76,2.11,7.07,4.33,True,197.26,2026-01-30
ALRM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.65,0.63,0.52,0.56,0.67,True,48.69,2026-01-30
ALTO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.19,-0.15,-0.16,-0.57,-0.04,True,2.6,2026-01-30
AMAL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.88,0.84,0.81,0.79,0.9,True,39.13,2026-01-30
AMCX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.38,0.91,0.34,-6.38,0.76,True,7.6,2026-01-30
AMD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.75,0.54,0.44,0.29,0.47,True,242.0,2026-01-30
AMG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,6.87,2.8,2.2,4.92,3.78,True,311.91,2026-01-30
AMTM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.16,0.04,0.02,0.05,0.28,True,36.41,2026-01-30
