symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AAMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.97,0.42,0.28,0.54,1.13,True,66.69,2026-04-15
AAPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.84,1.85,1.57,1.65,2.4,True,266.43,2026-04-15
ABAT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.07,-0.09,-0.14,-0.18,-0.17,True,3.2,2026-04-15
ACET,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-2.94,-4.64,-5.44,-4.96,-5.12,True,7.92,2026-04-15
ACTU,2025Q3,2025Q2,2025Q1,2024Q3,,-0.25,-0.3,-0.32,-0.55,,True,2.15,2026-04-15
ACXP,2025Q3,2025Q2,2025Q1,2024Q3,,-1.23,-1.89,-2.2,-3.45,,True,3.1,2026-04-15
ADBE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.6,4.45,4.18,3.94,4.14,True,244.66,2026-04-15
ADI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.69,1.6,1.04,1.14,0.78,True,347.94,2026-04-15
ADMA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.2,0.15,0.14,0.11,0.46,True,10.65,2026-04-15
ADP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.62,2.49,2.23,3.06,2.35,True,196.92,2026-04-15
AENT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.18,0.1,0.04,0.14,0.01,True,6.93,2026-04-15
AGEN,2025Q3,2025Q2,2025Q1,2024Q3,,1.94,-1.0,-1.03,-3.08,,True,4.83,2026-04-15
AGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.53,2.18,2.08,3.44,0.36,True,83.43,2026-04-15
AIMD,2025Q3,2025Q2,2025Q1,2024Q3,,-0.64,-0.99,-1.05,-1.64,,True,1.61,2026-04-15
AKO-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,654.0,345.18,224.76,502.2,625.2,True,29.99,2026-04-15
ALCO,2025Q4,2025Q2,2025Q1,2024Q4,,-0.45,-2.39,-14.58,-1.2,,True,42.49,2026-04-15
ALGM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.04,0.03,-0.07,-0.08,-0.04,True,37.25,2026-04-15
ALL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,14.37,13.95,7.76,2.11,7.07,True,218.23,2026-04-15
ALRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.66,0.65,0.63,0.52,0.56,True,45.8,2026-04-15
ALTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.28,0.19,-0.15,-0.16,-0.57,True,4.9,2026-04-15
AMAL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.88,0.84,0.81,0.79,0.9,True,42.01,2026-04-15
AMAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.54,2.38,2.22,2.63,1.45,True,394.26,2026-04-15
AMD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.92,0.75,0.54,0.44,0.29,True,258.12,2026-04-15
AMG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,11.21,6.87,2.8,2.2,4.92,True,301.15,2026-04-15
AMPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.13,-0.18,-0.19,-0.17,-0.26,True,6.69,2026-04-15
AMTM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.18,0.16,0.04,0.02,0.05,True,27.58,2026-04-15
AMTX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.08,-0.37,-0.41,-0.47,-0.36,True,2.33,2026-04-15
ANDE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.97,0.59,0.23,0.01,1.31,True,70.63,2026-04-15
APO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.78,0.99,0.68,2.39,1.29,True,120.54,2026-04-15
APP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.24,2.45,2.39,1.67,1.73,True,464.63,2026-04-15
APVO,2025Q3,2025Q2,2025Q1,2024Q3,,-40.14,-151.2,-1580.4,-3985.16,,True,5.39,2026-04-15
APYX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.03,-0.05,-0.09,-0.1,-0.12,True,3.9,2026-04-15
AQMS,2025Q3,2025Q2,2025Q1,2024Q3,,-2.19,-7.44,-10.3,-7.64,,True,4.31,2026-04-15
AREB,2025Q3,2025Q2,2025Q1,2024Q3,,-19810.71,-106068.67,-297603.29,-1747957.0,,True,0.06,2026-04-15
ARKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,-0.53,-0.96,-2.57,0.88,True,7.0,2026-04-15
ARMK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.36,0.33,0.27,0.23,0.39,True,43.81,2026-04-15
ASIC,2025Q4,2025Q2,2025Q1,2024Q3,,0.51,0.39,0.17,0.27,,True,20.49,2026-04-15
ASUR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.19,-0.22,-0.09,-0.12,True,8.56,2026-04-15
ATGE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.11,1.67,1.44,1.59,1.98,True,112.49,2026-04-15
ATRC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.04,-0.01,-0.13,-0.14,-0.33,True,29.37,2026-04-15
AVBC,2025Q4,2025Q2,2025Q1,2024Q3,,0.29,0.19,-0.58,0.1,,True,20.74,2026-04-15
AVXL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.06,-0.11,-0.16,-0.13,-0.14,True,3.24,2026-04-15
AX,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,2.22,1.94,1.81,1.8,1.93,True,94.77,2026-04-15
AXSM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.56,-0.94,-0.97,-1.22,-1.54,True,184.18,2026-04-15
BBNX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.3,-0.33,-0.39,-0.93,-0.42,True,13.02,2026-04-15
BCAB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-8.0,-13.5,-16.0,-13.0,-12.81,True,4.51,2026-04-15
BCDA,2025Q3,2025Q2,2025Q1,2024Q3,,-0.24,-0.4,-0.59,-0.61,,True,1.19,2026-04-15
BEN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.46,0.21,0.15,0.26,0.29,True,26.63,2026-04-15
BF-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.47,0.36,0.31,0.57,True,30.08,2026-04-15
BF-B,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.47,0.36,0.31,0.57,True,29.57,2026-04-15
BFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,1.87,1.83,1.71,1.82,1.65,True,142.65,2026-04-15
BIVI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.77,-0.98,-1.5,-4.55,-7.0,True,1.41,2026-04-15
BKE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.59,0.96,0.89,0.7,1.53,True,52.7,2026-04-15
BKNG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.38,1.1,0.4,31.95,2.97,True,185.69,2026-04-15
BLIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.01,-0.03,-0.07,-0.1,-0.06,True,0.88,2026-04-15
BLNE,2025Q3,2025Q2,2025Q1,2024Q3,,-0.2,-0.64,-6.14,-6.6,,True,2.4,2026-04-15
BMO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,3.39,3.14,2.5,2.83,2.48,True,149.49,2026-04-15
BNGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.74,-0.87,-1.99,-1.15,-10.79,True,1.28,2026-04-15
BODI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.71,0.51,-0.85,-0.84,-5.04,True,11.0,2026-04-15
BOKF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.89,2.22,2.19,1.86,2.12,True,134.98,2026-04-15
BRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.44,0.31,0.28,0.23,0.32,True,30.12,2026-04-15
BUSE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.63,0.58,0.52,-0.44,0.49,True,26.59,2026-04-15
BVFL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.56,0.41,0.29,0.21,0.18,True,20.12,2026-04-15
BXMT,2025Q3,2025Q2,2025Q1,2024Q3,,0.37,0.04,0.0,-0.32,,True,20.12,2026-04-15
CAH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.97,1.88,1.0,2.1,1.65,True,211.83,2026-04-15
CARL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.32,-0.4,-1.47,-0.33,-1.83,True,10.95,2026-04-15
CAT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.12,4.88,4.62,4.2,5.78,True,770.17,2026-04-15
CATY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.33,1.13,1.1,0.98,1.12,True,53.33,2026-04-15
CBLL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.36,-0.37,-0.38,-0.36,-0.4,True,20.53,2026-04-15
CBNK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.91,0.89,0.78,0.82,0.45,True,31.9,2026-04-15
CBRE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.39,1.21,0.72,0.54,1.58,True,147.48,2026-04-15
CDE,2025Q3,2025Q2,2025Q1,2024Q3,,0.41,0.11,0.06,0.12,,True,19.67,2026-04-15
CDNS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.42,1.05,0.59,1.0,1.24,True,304.1,2026-04-15
CFG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.13,1.05,0.92,0.77,0.83,True,65.19,2026-04-15
CHCT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.51,0.03,-0.5,0.03,0.04,True,17.4,2026-04-15
CHMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.14,0.05,-0.03,-0.29,0.29,True,2.66,2026-04-15
CHPT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.85,-2.23,-2.85,-2.4,-2.8,True,6.24,2026-04-15
CHYM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.12,-0.15,-7.29,-0.1,-0.07,True,23.41,2026-04-15
CISO,2025Q3,2025Q2,2025Q1,2024Q3,,0.07,-0.09,-0.38,-0.32,,True,0.34,2026-04-15
CLRB,2025Q3,2025Q2,2025Q1,2024Q3,,-1.41,-3.39,-4.2,-12.0,,True,3.04,2026-04-15
CMS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.93,0.9,0.66,1.01,0.87,True,77.48,2026-04-15
CNA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.48,1.1,1.0,0.07,1.04,True,47.44,2026-04-15
CPT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.44,1.0,0.74,0.36,0.37,True,101.38,2026-04-15
CRBU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.28,-0.3,-0.58,-0.43,-0.39,True,2.2,2026-04-15
CREG,2025Q3,2025Q2,2025Q1,2024Q3,,-0.08,-0.5,-0.9,-0.3,,True,0.65,2026-04-15
CRWD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.15,-0.14,-0.31,-0.44,-0.37,True,411.16,2026-04-15
CRWS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.14,0.11,-0.1,-1.04,0.09,True,2.75,2026-04-15
CSCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.72,0.71,0.62,0.61,True,82.36,2026-04-15
CTAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.24,1.21,1.2,1.09,1.13,True,176.46,2026-04-15
CTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.82,0.03,-0.77,0.01,0.17,True,19.67,2026-04-15
CTOS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.09,-0.03,-0.13,-0.08,-0.07,True,7.17,2026-04-15
CTXR,2025Q4,2025Q2,2025Q1,2024Q4,,-0.38,-0.8,-1.27,-1.3,,True,0.86,2026-04-15
CVBF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.4,0.38,0.36,0.36,0.36,True,20.31,2026-04-15
CWD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.24,-1.65,-4.15,-3.59,-10.2,True,1.26,2026-04-15
CYN,2025Q3,2025Q2,2025Q1,2024Q3,,-1.2,-2.7,-6.6,-408.3,,True,1.73,2026-04-15
DAN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.64,0.19,0.17,-0.55,0.03,True,35.37,2026-04-15
DAR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.35,0.12,0.08,-0.16,0.63,True,58.44,2026-04-15
DBD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.37,1.11,0.33,-0.22,0.15,True,84.82,2026-04-15
DDOG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.13,0.1,0.01,0.07,0.13,True,121.06,2026-04-15
DDS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,13.05,8.31,4.66,10.39,13.48,True,606.49,2026-04-15
DECK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.33,1.82,0.93,1.0,3.0,True,108.87,2026-04-15
DELL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.37,2.28,1.7,1.37,2.15,True,177.28,2026-04-15
DHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.68,1.27,0.77,1.32,1.49,True,198.14,2026-04-15
DLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.51,0.48,0.94,0.7,True,63.01,2026-04-15
DLPN,2025Q3,2025Q2,2025Q1,2024Q3,,-0.03,-0.13,-0.21,-0.8,,True,1.5,2026-04-15
DLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.53,1.2,0.91,1.61,-17.18,True,101.33,2026-04-15
DPZ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.35,4.08,3.81,4.33,4.89,True,368.07,2026-04-15
DRMA,2025Q3,2025Q2,2025Q1,2024Q3,,-1.65,-1.66,-4.5,-20.41,,True,1.26,2026-04-15
DRVN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.29,0.04,-1.94,-0.09,True,12.78,2026-04-15
DTI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.03,-0.07,-0.05,-0.04,True,3.07,2026-04-15
DX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.16,1.08,-0.14,-0.06,0.6,True,13.41,2026-04-15
DXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.61,0.2,0.09,1.43,0.31,True,12.63,2026-04-15
EBMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.6,0.46,0.41,0.41,0.44,True,21.94,2026-04-15
ECOR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.4,-0.44,-0.47,-0.31,,True,6.79,2026-04-15
EGP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,1.26,1.2,1.14,1.16,True,195.4,2026-04-15
EKSO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.54,-1.24,-1.8,-2.1,-1.53,True,10.26,2026-04-15
EL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.44,0.13,-1.51,0.44,-1.64,True,76.6,2026-04-15
ELTX,2025Q3,2025Q2,2025Q1,2024Q3,,-0.6,-0.66,-0.87,-1.39,,True,11.78,2026-04-15
ELUT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.48,-0.19,-0.26,-0.21,-0.26,True,1.17,2026-04-15
EMBJ,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,0.45,0.44,0.4,0.25,0.97,True,68.16,2026-04-15
ENS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,1.8,1.46,2.41,2.88,True,194.0,2026-04-15
EPAM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.98,1.91,1.56,1.28,1.8,True,128.42,2026-04-15
EPRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.34,0.33,0.32,0.29,0.3,True,32.67,2026-04-15
ERAS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.1,-0.11,-0.12,-0.11,-0.11,True,18.2,2026-04-15
ES,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.12,0.99,0.96,1.5,0.2,True,68.77,2026-04-15
ESRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.12,0.05,0.04,0.05,0.08,True,5.46,2026-04-15
ETN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.91,2.59,2.51,2.45,2.45,True,395.06,2026-04-15
ETON,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.07,-0.1,-0.06,-0.02,True,26.97,2026-04-15
ETSY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.25,-0.49,1.03,0.45,True,57.92,2026-04-15
EVER,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.54,0.5,0.39,0.21,0.33,True,15.47,2026-04-15
EVGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.04,-0.09,-0.1,-0.09,-0.11,True,2.06,2026-04-15
