symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.53,1.18,0.75,1.11,1.22,True,128.53,2026-02-10
AAMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.97,0.42,0.28,0.54,1.13,True,52.03,2026-02-10
AAPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.84,1.85,1.57,1.65,2.4,True,273.8,2026-02-10
ABAT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.07,-0.09,-0.14,-0.18,-0.17,True,4.17,2026-02-10
ABNB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.21,1.03,0.24,0.73,2.13,True,121.2,2026-02-10
ACGL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.56,3.23,1.48,2.42,2.56,True,96.38,2026-02-10
ACHC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.4,0.33,0.09,0.35,0.74,True,14.0,2026-02-10
ACMR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.52,0.44,0.3,0.46,0.45,True,61.63,2026-02-10
ACTU,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.25,-0.3,-0.32,-0.55,-0.34,True,4.25,2026-02-09
ACXP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.23,-1.89,-2.2,-3.45,-5.21,True,2.13,2026-02-10
ADBE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.45,4.18,3.94,4.14,3.79,True,268.81,2026-02-10
ADMA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.15,0.14,0.11,0.46,0.15,True,16.52,2026-02-10
ADP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.62,2.49,2.23,3.06,2.35,True,225.71,2026-02-10
ADSK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.6,1.46,0.7,1.4,1.27,True,245.55,2026-02-10
