symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AAMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.97,0.42,0.28,0.54,1.13,True,68.82,2026-05-15
ABAT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.07,-0.09,-0.14,-0.18,-0.17,True,3.13,2026-05-15
ABCB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.63,1.59,1.54,1.6,1.27,True,82.56,2026-05-15
ACET,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-2.94,-4.64,-5.44,-4.96,-5.12,True,7.68,2026-05-15
ACIU,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.15,-0.16,-0.21,-0.19,0.05,True,2.79,2026-05-15
ACTU,2025Q3,2025Q2,2025Q1,2024Q3,,-0.25,-0.3,-0.32,-0.55,,True,2.62,2026-05-15
ACXP,2025Q3,2025Q2,2025Q1,2024Q3,,-1.23,-1.89,-2.2,-3.45,,True,1.92,2026-05-15
ADBE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.6,4.45,4.18,3.94,4.14,True,247.6,2026-05-15
ADI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.69,1.6,1.04,1.14,0.78,True,417.49,2026-05-15
ADMA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.2,0.15,0.14,0.11,0.46,True,8.27,2026-05-15
ADP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.38,2.62,2.49,2.23,3.06,True,214.48,2026-05-15
ADT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.19,0.17,0.16,0.18,0.15,True,6.83,2026-05-15
AEM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.38,3.04,2.1,2.12,1.62,True,180.33,2026-05-15
AENT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.18,0.1,0.04,0.14,0.01,True,6.7,2026-05-15
AGEN,2025Q3,2025Q2,2025Q1,2024Q3,,1.94,-1.0,-1.03,-3.08,,True,3.58,2026-05-15
AGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.53,2.18,2.08,3.44,0.36,True,74.88,2026-05-15
AIMD,2025Q3,2025Q2,2025Q1,2024Q3,,-0.64,-0.99,-1.05,-1.64,,True,1.7,2026-05-15
AIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.54,0.48,-3.37,0.31,0.56,True,60.65,2026-05-15
AIRE,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.75,-1.75,-2.0,-1.5,-1.25,True,2.16,2026-05-15
ALCO,2025Q4,2025Q2,2025Q1,2024Q4,,-0.45,-2.39,-14.58,-1.2,,True,40.17,2026-05-15
ALRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.66,0.65,0.63,0.52,0.56,True,42.52,2026-05-15
ALTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.28,0.19,-0.15,-0.16,-0.57,True,4.67,2026-05-15
AMAL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.88,0.84,0.81,0.79,0.9,True,39.68,2026-05-15
AMAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.54,2.38,2.22,2.63,1.45,True,436.62,2026-05-15
AMD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.92,0.75,0.54,0.44,0.29,True,424.1,2026-05-15
AMPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.13,-0.18,-0.19,-0.17,-0.26,True,6.06,2026-05-15
AMTM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.18,0.16,0.04,0.02,0.05,True,22.98,2026-05-15
AMTX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.08,-0.37,-0.41,-0.47,-0.36,True,2.29,2026-05-15
ANET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.75,0.67,0.7,0.64,True,141.97,2026-05-15
APD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.19,3.04,0.02,3.2,-7.77,True,295.38,2026-05-15
APP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.56,3.24,2.45,2.39,1.67,True,501.0,2026-05-15
APVO,2025Q3,2025Q2,2025Q1,2024Q3,,-40.14,-151.2,-1580.4,-3985.16,,True,4.77,2026-05-15
APYX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.03,-0.05,-0.09,-0.1,-0.12,True,4.05,2026-05-15
AQMS,2025Q3,2025Q2,2025Q1,2024Q3,,-2.19,-7.44,-10.3,-7.64,,True,4.12,2026-05-15
AR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.72,0.62,0.24,0.5,0.66,True,38.24,2026-05-15
AREB,2025Q3,2025Q2,2025Q1,2024Q3,,-19810.71,-106068.67,-297603.29,-1747957.0,,True,0.04,2026-05-15
ARKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,-0.53,-0.96,-2.57,0.88,True,6.59,2026-05-15
ARMK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.36,0.33,0.27,0.23,0.39,True,53.08,2026-05-15
ATRC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.04,-0.01,-0.13,-0.14,-0.33,True,28.12,2026-05-15
AVBC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q3,0.32,0.29,0.19,-0.58,0.1,True,18.88,2026-05-15
AVXL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.06,-0.11,-0.16,-0.13,-0.14,True,2.91,2026-05-15
AVY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.18,2.15,2.13,2.41,2.09,True,156.21,2026-05-15
BC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.32,0.28,-3.59,0.89,0.3,True,77.55,2026-05-15
BCAB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-8.0,-13.5,-16.0,-13.0,-12.81,True,4.27,2026-05-15
BCDA,2025Q3,2025Q2,2025Q1,2024Q3,,-0.24,-0.4,-0.59,-0.61,,True,1.01,2026-05-15
BEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.49,0.46,0.21,0.15,0.26,True,31.83,2026-05-15
BF-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.47,0.36,0.31,0.57,True,27.36,2026-05-15
BF-B,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.47,0.36,0.31,0.57,True,26.38,2026-05-15
BFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,1.87,1.83,1.71,1.82,1.65,True,141.14,2026-05-15
BFLY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.05,-0.06,-0.13,-0.06,-0.06,True,3.83,2026-05-15
BIVI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.77,-0.98,-1.5,-4.55,-7.0,True,1.31,2026-05-15
BK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.24,2.02,1.88,1.93,1.58,True,135.02,2026-05-15
BKE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.59,0.96,0.89,0.7,1.53,True,48.23,2026-05-15
BKR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.93,0.88,0.61,0.71,0.4,True,64.12,2026-05-15
BLIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.01,-0.03,-0.07,-0.1,-0.06,True,0.94,2026-05-15
BLNE,2025Q3,2025Q2,2025Q1,2024Q3,,-0.2,-0.64,-6.14,-6.6,,True,1.08,2026-05-15
BMO,2026Q1,2025Q3,2025Q2,2025Q1,,3.39,3.14,2.5,2.83,,True,152.48,2026-05-15
BNGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.74,-0.87,-1.99,-1.15,-10.79,True,1.15,2026-05-15
BODI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.71,0.51,-0.85,-0.84,-5.04,True,11.31,2026-05-15
BTG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.14,0.11,0.01,0.1,0.04,True,4.9,2026-05-15
BWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.43,0.38,0.38,0.31,True,17.99,2026-05-15
CARE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.88,0.38,0.24,0.37,0.39,True,26.21,2026-05-15
CARL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.32,-0.4,-1.47,-0.33,-1.83,True,11.01,2026-05-15
CAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,5.47,5.12,4.88,4.62,4.2,True,888.31,2026-05-15
CBLL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.36,-0.37,-0.38,-0.36,-0.4,True,16.3,2026-05-15
CDE,2025Q3,2025Q2,2025Q1,2024Q3,,0.41,0.11,0.06,0.12,,True,17.61,2026-05-15
CHCT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.51,0.03,-0.5,0.03,0.04,True,16.87,2026-05-15
CHDN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.16,0.71,0.54,2.99,1.02,True,86.73,2026-05-15
CHMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.14,0.05,-0.03,-0.29,0.29,True,2.4,2026-05-15
CHPT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.85,-2.23,-2.85,-2.4,-2.8,True,6.63,2026-05-15
CHYM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.12,-0.15,-7.29,-0.1,-0.07,True,17.69,2026-05-15
CISO,2025Q3,2025Q2,2025Q1,2024Q3,,0.07,-0.09,-0.38,-0.32,,True,0.28,2026-05-15
CLRB,2025Q3,2025Q2,2025Q1,2024Q3,,-1.41,-3.39,-4.2,-12.0,,True,3.09,2026-05-15
CLX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.29,0.65,2.68,1.5,True,90.45,2026-05-15
CMI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.71,4.27,3.86,6.43,5.96,True,696.53,2026-05-15
CMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.09,0.93,0.9,0.66,1.01,True,71.64,2026-05-15
CNC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.11,-2.24,-13.5,-0.51,2.63,True,58.27,2026-05-15
CNP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.48,0.45,0.3,0.45,0.3,True,41.53,2026-05-15
CNSP,2025Q3,2025Q2,2025Q1,2024Q3,,-5.76,-6.42,-18.96,-153.2,,True,4.95,2026-05-15
COR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.4,2.87,-1.75,3.52,3.68,True,257.71,2026-05-15
CRBU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.28,-0.3,-0.58,-0.43,-0.39,True,2.14,2026-05-15
CREG,2025Q3,2025Q2,2025Q1,2024Q3,,-0.08,-0.5,-0.9,-0.3,,True,0.48,2026-05-15
CRNC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.04,-0.12,-0.31,-0.06,0.46,True,9.79,2026-05-15
CRWD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.15,-0.14,-0.31,-0.44,-0.37,True,594.08,2026-05-15
CRWS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.14,0.11,-0.1,-1.04,0.09,True,2.75,2026-05-15
CSCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.72,0.71,0.62,0.61,True,118.21,2026-05-15
CSX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.43,0.39,0.37,0.44,0.34,True,45.66,2026-05-15
CTAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.24,1.21,1.2,1.09,1.13,True,168.31,2026-05-15
CTSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.39,1.34,0.56,1.31,1.34,True,47.13,2026-05-15
CTXR,2025Q4,2025Q2,2025Q1,2024Q4,,-0.38,-0.8,-1.27,-1.3,,True,0.7,2026-05-15
CVGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.2,-0.21,-0.12,-0.12,True,5.12,2026-05-15
CWD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.24,-1.65,-4.15,-3.59,-10.2,True,1.0,2026-05-15
CYN,2025Q3,2025Q2,2025Q1,2024Q3,,-1.2,-2.7,-6.6,-408.3,,True,1.43,2026-05-15
DAN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.64,0.19,0.17,-0.55,0.03,True,33.1,2026-05-15
DAR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.83,0.35,0.12,0.08,-0.16,True,62.37,2026-05-15
DDOG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.15,0.13,0.1,0.01,0.07,True,207.98,2026-05-15
DDS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,13.05,8.31,4.66,10.39,13.48,True,538.69,2026-05-15
DECK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.33,1.82,0.93,1.0,3.0,True,93.56,2026-05-15
DEI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.02,-0.04,-0.07,-0.04,0.24,True,11.68,2026-05-15
DELL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.37,2.28,1.7,1.37,2.15,True,241.99,2026-05-15
DGX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.24,2.18,2.16,2.47,1.94,True,186.61,2026-05-15
DLB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.99,0.55,0.51,0.48,0.94,True,54.21,2026-05-15
DLPN,2025Q3,2025Q2,2025Q1,2024Q3,,-0.03,-0.13,-0.21,-0.8,,True,1.33,2026-05-15
DLR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.46,0.24,0.15,2.94,0.27,True,188.51,2026-05-15
DLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.53,1.2,0.91,1.61,-17.18,True,89.58,2026-05-15
DOC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.28,0.16,-0.17,0.05,0.06,True,19.36,2026-05-15
DRMA,2025Q3,2025Q2,2025Q1,2024Q3,,-1.65,-1.66,-4.5,-20.41,,True,1.19,2026-05-15
DRVN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.29,0.04,-1.94,-0.09,True,13.0,2026-05-15
DTI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.03,-0.07,-0.05,-0.04,True,3.01,2026-05-15
DXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.61,0.2,0.09,1.43,0.31,True,8.94,2026-05-15
ECOR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.4,-0.44,-0.47,-0.31,,True,6.27,2026-05-15
EG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,16.21,10.77,6.09,16.1,4.9,True,351.67,2026-05-15
EGP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.77,1.27,1.26,1.2,1.14,True,200.76,2026-05-15
EHC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.93,1.43,1.24,1.39,1.48,True,106.64,2026-05-15
ELTX,2025Q3,2025Q2,2025Q1,2024Q3,,-0.6,-0.66,-0.87,-1.39,,True,10.63,2026-05-15
ELUT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.48,-0.19,-0.26,-0.21,-0.26,True,1.03,2026-05-15
EMBJ,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,0.45,0.44,0.4,0.25,0.97,True,55.76,2026-05-15
EMN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.93,0.92,0.4,1.2,1.57,True,71.58,2026-05-15
ENS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,1.8,1.46,2.41,2.88,True,236.98,2026-05-15
EQH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.14,0.7,-4.47,-1.21,0.16,True,42.58,2026-05-15
EQT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.36,1.08,0.53,1.3,0.4,True,56.22,2026-05-15
ERAS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.1,-0.11,-0.12,-0.11,-0.11,True,10.23,2026-05-15
ES,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.12,0.99,0.96,1.5,0.2,True,67.17,2026-05-15
ETON,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.07,-0.1,-0.06,-0.02,True,30.26,2026-05-15
