symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
BKNG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,74.34,31.95,10.07,27.43,,True,5120.57,2025-10-28
BLK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,10.9,10.63,9.64,10.19,,True,1124.95,2025-10-28
COST,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,5.29,4.04,4.02,4.28,5.87,True,924.16,2025-10-28
DE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,6.29,4.55,3.19,6.64,4.75,True,468.19,2025-10-28
ECL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2.58,1.66,1.41,1.84,,True,268.28,2025-10-28
HD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,4.6,3.67,3.02,3.45,4.58,True,385.75,2025-10-28
ITW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,3.91,2.54,2.38,2.58,,True,245.87,2025-10-28
LOW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,4.17,2.99,1.99,2.92,4.27,True,244.07,2025-10-28
MCD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,3.13,2.8,2.6,3.14,,True,306.4,2025-10-28
MPC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,1.87,1.15,-0.24,3.96,,True,192.21,2025-10-28
PANW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.505,0.495,0.38,0.37,0.36,True,221.38,2025-10-28
PLD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,1.08,,0.63,0.61,,True,125.72,2025-10-28
REGN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,11.54,8.06,7.27,12.81,,True,654.48,2025-10-28
SBUX,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.8,0.687445,0.338145,0.49,,True,85.43,2025-10-28
SLB,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.83,0.77,0.58,0.74,,True,35.86,2025-10-28
TXN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,1.47,1.3,1.28,1.41,,True,166.91,2025-10-28
V,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2.65,2.58,2.32,2.69,,True,346.9,2025-10-28
