symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.09,0.08,0.05,0.07,0.09,True,23.59,2026-07-31
ABM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.73,0.64,0.56,0.67,0.67,True,47.91,2026-07-31
ABOS,2026Q1,2025Q3,2025Q2,2025Q1,,-0.33,-0.44,-0.68,-0.48,,True,2.15,2026-07-31
ACET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.88,-2.94,-4.64,-5.44,-4.96,True,9.11,2026-07-31
ACHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.05,-13.02,0.4,0.33,True,29.62,2026-07-31
ACIU,2026Q1,2025Q3,2025Q2,2025Q1,,-0.15,-0.16,-0.21,-0.19,,True,2.19,2026-07-31
ACNB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.49,1.32,1.04,1.42,1.11,True,64.48,2026-07-31
ACTU,2026Q1,2025Q3,2025Q2,2025Q1,,-0.24,-0.25,-0.3,-0.32,,True,1.11,2026-07-31
ACVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.06,-0.11,-0.14,-0.04,-0.09,True,7.49,2026-07-31
ACXP,2026Q1,2025Q3,2025Q2,2025Q1,,-0.62,-1.23,-1.89,-2.15,,True,1.44,2026-07-31
ADI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.4,1.69,1.6,1.04,1.14,True,367.41,2026-07-31
AEHR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.04,-0.1,-0.11,-0.07,-0.1,True,79.98,2026-07-31
AGM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.41,4.75,3.71,4.44,4.48,True,227.6,2026-07-31
AIMD,2026Q1,2025Q3,2025Q2,2025Q1,,-0.41,-0.64,-0.99,-1.04,,True,1.33,2026-07-31
AIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.54,0.48,-3.37,0.31,0.56,True,74.51,2026-07-31
AIRE,2026Q1,2025Q3,2025Q2,2025Q1,,-0.75,-1.75,-2.0,-1.5,,True,1.37,2026-07-31
ALCO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.49,-0.45,-2.39,-14.58,-1.2,True,37.76,2026-07-31
ALIT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.8,-35.64,-40.4,-40.6,-1.0,True,16.98,2026-07-31
AMAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.51,2.54,2.38,2.22,2.63,True,507.67,2026-07-31
AMOD,2026Q1,2025Q3,2025Q2,2025Q1,,-3.2,-4.0,-8.8,-0.8,,True,3.94,2026-07-31
AMTB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.44,0.07,0.35,0.55,True,29.6,2026-07-31
AMTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.18,0.16,0.04,0.02,True,22.2,2026-07-31
AMWL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.66,-1.52,-2.0,-1.24,-1.19,True,10.75,2026-07-31
AMZN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.75,2.78,1.95,1.95,1.68,True,271.58,2026-07-31
ANET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.75,0.67,0.7,0.64,True,180.35,2026-07-31
APA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.26,0.79,0.57,1.67,0.96,True,37.32,2026-07-31
APG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.2,0.12,-1.19,0.2,0.16,True,39.68,2026-07-31
APGE,2026Q1,2025Q3,2025Q2,2025Q1,,-1.06,-1.08,-1.11,-0.93,,True,134.09,2026-07-31
APP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.56,3.24,2.45,2.39,1.67,True,395.9,2026-07-31
APVO,2026Q1,2025Q3,2025Q2,2025Q1,,-6.41,-40.14,-151.2,-1581.81,,True,4.11,2026-07-31
AQB,2026Q1,2025Q3,2025Q2,2025Q1,,-0.26,-0.36,-0.87,0.11,,True,0.91,2026-07-31
AREB,2026Q1,2025Q3,2025Q2,2025Q1,,-71.28,-19810.71,-106068.67,-297603.29,,True,0.2,2026-07-31
ARMK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.38,0.36,0.33,0.27,0.23,True,56.97,2026-07-31
ARTL,2026Q1,2025Q3,2025Q2,2025Q1,,-4.0,-11.91,-16.83,-12.55,,True,0.77,2026-07-31
ARW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.55,3.75,2.09,3.59,1.51,True,216.57,2026-07-31
ASAN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.06,-0.14,-0.29,-0.2,-0.17,True,8.32,2026-07-31
ASRV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.16,0.11,0.09,0.15,-0.02,True,4.57,2026-07-31
ATO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,3.47,2.44,1.16,3.03,2.23,True,172.78,2026-07-31
AVBC,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.39,0.32,0.29,0.19,-0.58,True,22.3,2026-07-31
AVY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.67,2.18,2.15,2.13,2.41,True,169.73,2026-07-31
AXON,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.05,0.03,-0.03,0.44,1.08,True,527.76,2026-07-31
AXP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.53,4.28,3.53,4.14,4.08,True,336.25,2026-07-31
BAC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.21,1.11,0.98,1.06,0.89,True,61.95,2026-07-31
BAX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.24,-0.03,-2.19,-0.09,0.18,True,26.16,2026-07-31
BBVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.51,0.42,0.42,0.46,True,27.95,2026-07-31
BC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.68,0.32,0.28,-3.59,0.89,True,79.0,2026-07-31
BCAB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-4.22,-8.0,-13.5,-16.0,-13.0,True,3.29,2026-07-31
BCDA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.21,-0.24,-0.4,-0.59,,True,0.82,2026-07-31
BCS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.67,0.56,0.34,0.42,0.47,True,27.5,2026-07-31
BELFA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.89,0.91,-0.42,1.77,2.03,True,223.13,2026-07-31
BEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.49,0.46,0.21,0.15,0.26,True,33.86,2026-07-31
BFAM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.79,0.62,0.38,1.37,0.95,True,74.54,2026-07-31
BIAF,2026Q1,2025Q3,2025Q2,2025Q1,,-0.81,-4.74,-5.1,-4.8,,True,0.63,2026-07-31
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.7,-0.77,-0.98,-1.51,-4.55,True,1.52,2026-07-31
BKKT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.41,-1.15,-2.16,1.13,-2.95,True,7.17,2026-07-31
BLNE,2026Q1,2025Q3,2025Q2,2025Q1,,-0.18,-0.2,-0.64,-6.14,,True,0.88,2026-07-31
BMO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,3.53,3.39,3.14,2.5,2.83,True,179.45,2026-07-31
BMY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.62,1.31,0.53,1.08,0.64,True,65.31,2026-07-31
BOTJ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.71,0.61,0.6,0.61,0.6,True,27.04,2026-07-31
BPRN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.04,0.91,0.9,0.95,0.1,True,41.24,2026-07-31
BTG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.14,0.11,0.01,0.1,0.04,True,3.75,2026-07-31
BWFG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.52,1.41,1.15,1.27,1.15,True,68.15,2026-07-31
C,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.15,3.06,1.19,1.86,1.96,True,132.45,2026-07-31
CAKE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.41,1.02,0.6,0.66,1.14,True,101.42,2026-07-31
CARR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.6,0.28,0.06,0.5,0.68,True,61.81,2026-07-31
CAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,5.47,5.12,4.88,4.62,4.2,True,814.81,2026-07-31
CENT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.28,0.11,-0.16,1.52,0.98,True,43.05,2026-07-31
CENTA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.28,0.11,-0.16,1.52,0.98,True,37.91,2026-07-31
