symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
A,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,1.28,1.2,1.07,1.53,1.18,True,146.12,2026-09-11
AAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.09,0.08,0.05,0.07,0.09,True,21.61,2026-09-11
ABM,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.84,0.73,0.64,0.56,0.67,True,49.35,2026-09-11
ACHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.05,-13.02,0.4,0.33,True,28.82,2026-09-11
ACIU,2026Q1,2025Q3,2025Q2,2025Q1,,-0.15,-0.16,-0.21,-0.19,,True,2.69,2026-09-11
ACMR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.23,0.24,0.11,0.52,0.44,True,73.26,2026-09-11
ACNB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.49,1.32,1.04,1.42,1.11,True,65.12,2026-09-11
ACON,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-1.12,-1.34,-2.93,-2.75,-9.32,True,2.61,2026-09-11
ACTU,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.2,-0.24,-0.25,-0.3,-0.32,True,1.08,2026-09-11
ACVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.05,-0.06,-0.11,-0.14,-0.04,True,10.44,2026-09-11
ACXP,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.53,-0.62,-1.23,-1.89,-2.15,True,1.4,2026-09-11
ADI,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.74,2.4,1.69,1.6,1.04,True,379.51,2026-09-11
ADSK,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.33,2.32,1.48,1.6,1.46,True,213.32,2026-09-11
AEHR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.04,-0.1,-0.11,-0.07,-0.1,True,96.62,2026-09-11
AGM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.41,4.75,3.71,4.44,4.48,True,227.53,2026-09-11
AHR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.16,0.13,0.06,0.33,0.06,True,53.82,2026-09-11
AHT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.62,-11.03,-12.33,-11.35,-6.88,True,3.2,2026-09-11
AI,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,-0.6,-0.79,-0.94,-0.75,-0.86,True,10.44,2026-09-11
AIG,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1.78,1.41,0.93,1.98,1.16,True,75.04,2026-09-11
AIMD,2026Q1,2025Q3,2025Q2,2025Q1,,-0.41,-0.64,-0.99,-1.04,,True,1.43,2026-09-11
AIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.54,0.48,-3.37,0.31,0.56,True,60.3,2026-09-11
AIRE,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.57,-0.75,-1.75,-2.37,-1.5,True,1.51,2026-09-11
AIT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.17,2.65,2.51,2.63,2.8,True,322.25,2026-09-11
AIZ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.95,5.41,4.41,5.17,4.56,True,282.6,2026-09-11
ALB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.52,2.34,-3.87,-1.72,-0.16,True,118.74,2026-09-11
ALIT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.38,-0.8,-35.64,-40.4,-40.6,True,12.22,2026-09-11
ALSN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.15,1.33,1.18,1.63,2.29,True,128.0,2026-09-11
AMBQ,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.32,-0.5,-0.72,-0.48,-0.47,True,63.08,2026-09-11
AMGN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.37,3.34,2.45,5.93,2.65,True,379.47,2026-09-11
AMIX,2026Q2,2025Q4,2025Q3,2025Q2,2024Q4,-5.02,-7.56,-28.98,-22.69,-30.66,True,4.42,2026-09-11
AMOD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-1.02,-3.2,-4.0,-8.72,-0.8,True,2.17,2026-09-11
AMT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.86,1.84,1.75,1.82,0.78,True,178.09,2026-09-11
AMTB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.44,0.07,0.35,0.55,True,29.27,2026-09-11
AMTM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,0.22,0.18,0.16,0.04,True,19.28,2026-09-11
AMWL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.59,-0.66,-1.52,-2.0,-1.24,True,12.96,2026-09-11
AMZN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.75,2.78,1.95,1.95,1.68,True,256.2,2026-09-11
ANET,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.95,0.8,0.75,0.67,0.7,True,197.98,2026-09-11
APA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.11,1.26,0.79,0.57,1.67,True,44.6,2026-09-11
APG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.2,0.12,-1.19,0.2,0.16,True,37.85,2026-09-11
APP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.76,3.56,3.24,2.45,2.39,True,323.08,2026-09-11
APVO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-5.31,-6.41,-40.14,-151.29,-1581.81,True,1.9,2026-09-11
AREB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.59,-71.28,-19810.71,-106068.67,-297603.29,True,0.15,2026-09-11
ARES,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.49,0.46,0.08,1.15,0.46,True,132.72,2026-09-11
ARRY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.05,-0.09,-1.06,0.12,0.19,True,4.62,2026-09-11
ARTL,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.89,-4.0,-11.91,-16.86,-12.55,True,5.71,2026-09-11
ARW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.26,4.55,3.75,2.09,3.59,True,225.77,2026-09-11
ASBP,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-1.22,-20.57,-48.0,-48.19,-504.88,True,9.09,2026-09-11
ASPN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.28,-0.29,-0.88,-0.08,-0.11,True,4.97,2026-09-11
ASRV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.16,0.11,0.09,0.15,-0.02,True,4.91,2026-09-11
ATI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.09,0.85,0.69,0.78,0.7,True,202.35,2026-09-11
ATLC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,2.5,2.23,1.21,1.51,1.49,True,94.5,2026-09-11
ATNI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,10.71,-0.29,-0.32,0.18,-0.56,True,30.57,2026-09-11
AVBC,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.39,0.32,0.29,0.19,-0.58,True,21.84,2026-09-11
AVGO,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.68,1.91,1.5,1.74,0.85,True,365.3,2026-09-11
AVNT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.7,0.61,0.18,0.36,0.57,True,41.53,2026-09-11
AVY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.67,2.18,2.15,2.13,2.41,True,169.9,2026-09-11
AXP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.53,4.28,3.53,4.14,4.08,True,325.33,2026-09-11
BAC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.21,1.11,0.98,1.06,0.89,True,62.97,2026-09-11
BALL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.83,0.77,0.75,1.18,0.76,True,60.51,2026-09-11
BATRK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.19,-0.63,-0.66,0.47,0.46,True,49.33,2026-09-11
BAX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.24,-0.03,-2.19,-0.09,0.18,True,23.85,2026-09-11
BBCP,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.09,0.04,-0.06,0.09,0.07,True,10.36,2026-09-11
BBIO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.78,-0.84,-1.0,-0.95,-0.95,True,72.36,2026-09-11
BBVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.51,0.42,0.42,0.46,True,29.51,2026-09-11
BC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.68,0.32,0.28,-3.59,0.89,True,71.21,2026-09-11
BCAB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,-4.22,-8.0,-13.5,-16.0,True,1.2,2026-09-11
BCDA,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.13,-0.21,-0.24,-0.4,-0.59,True,1.12,2026-09-11
BCS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.67,0.56,0.34,0.42,0.47,True,26.8,2026-09-11
BEAT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.1,-0.12,-0.15,-0.15,-0.18,True,0.4,2026-09-11
BEEP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.08,-0.18,-0.19,-0.15,-0.11,True,2.8,2026-09-11
BELFA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.89,0.91,-0.42,1.77,2.03,True,209.0,2026-09-11
BEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.49,0.46,0.21,0.15,0.26,True,33.83,2026-09-11
BFAM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.79,0.62,0.38,1.37,0.95,True,64.71,2026-09-11
BIAF,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-9.6,-12.15,-71.1,-76.5,-72.0,True,8.21,2026-09-11
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.7,-0.77,-0.98,-1.51,-4.55,True,1.97,2026-09-11
BJ,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,1.36,1.1,0.96,1.15,1.14,True,91.0,2026-09-11
BKKT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1.94,-0.41,-1.15,-2.16,1.13,True,8.31,2026-09-11
BL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,0.13,0.08,0.09,0.13,True,28.58,2026-09-11
BLNE,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.13,-0.18,-0.2,-0.64,-6.14,True,1.04,2026-09-11
BLNK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.04,-0.08,-0.28,0.0,-0.28,True,0.55,2026-09-11
BMY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.62,1.31,0.53,1.08,0.64,True,63.48,2026-09-11
BOTJ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.71,0.61,0.6,0.61,0.6,True,28.21,2026-09-11
BPRN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.04,0.91,0.9,0.95,0.1,True,43.62,2026-09-11
BTG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.29,0.14,0.11,0.01,0.1,True,5.38,2026-09-11
BWA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.34,1.16,-1.27,0.73,1.02,True,66.51,2026-09-11
BWFG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.52,1.41,1.15,1.27,1.15,True,68.03,2026-09-11
