symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.53,1.18,0.75,1.11,1.22,True,138.22,2026-01-20
ABAT,2025Q3,2025Q1,2024Q4,2024Q3,,-0.09,-0.14,-0.18,-0.17,,True,4.73,2026-01-20
ABNB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.21,1.03,0.24,0.73,2.13,True,130.71,2026-01-20
ACGL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.56,3.23,1.48,2.42,2.56,True,91.03,2026-01-20
ACHC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.4,0.33,0.09,0.35,0.74,True,13.78,2026-01-20
ACMR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.52,0.44,0.3,0.46,0.45,True,53.84,2026-01-20
ACNB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.42,1.11,-0.03,0.77,0.84,True,49.16,2026-01-20
ACTU,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.25,-0.3,-0.32,-0.55,-0.34,True,5.5,2026-01-20
ACXP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.23,-1.89,-2.2,-3.45,-5.21,True,2.65,2026-01-20
ADBE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.45,4.18,3.94,4.14,3.79,True,288.97,2026-01-20
ADMA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.15,0.14,0.11,0.46,0.15,True,17.16,2026-01-20
ADSK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.6,1.46,0.7,1.4,1.27,True,258.23,2026-01-20
AFBI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.34,0.33,0.28,0.2,0.26,True,20.15,2026-01-20
AFL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.08,1.11,0.05,3.42,-0.17,True,109.61,2026-01-20
AGEN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.94,-1.0,-1.03,-3.08,-2.52,True,3.2,2026-01-20
AHR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.33,0.06,-0.04,-0.21,-0.03,True,47.9,2026-01-20
AIMD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.64,-0.99,-1.05,-1.64,-2.45,True,1.9,2026-01-20
AIZ,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.17,4.56,2.83,3.87,2.55,True,235.3,2026-01-20
ALGM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.03,-0.07,-0.08,-0.04,-0.18,True,32.65,2026-01-20
ALL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,13.95,7.76,2.11,7.07,4.33,True,194.26,2026-01-20
ALRM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.65,0.63,0.52,0.56,0.67,True,49.78,2026-01-20
ALTO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.19,-0.15,-0.16,-0.57,-0.04,True,2.7,2026-01-20
AMAL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.88,0.84,0.81,0.79,0.9,True,34.11,2026-01-20
AMCX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.38,0.91,0.34,-6.38,0.76,True,8.14,2026-01-20
AMD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.75,0.54,0.44,0.29,0.47,True,233.77,2026-01-20
AMG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,6.87,2.8,2.2,4.92,3.78,True,322.99,2026-01-20
AMTM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.16,0.04,0.02,0.05,0.28,True,34.66,2026-01-20
AMTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.37,-0.41,-0.47,-0.36,-0.38,True,1.44,2026-01-20
AMZN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.95,1.68,1.59,1.86,1.43,True,232.99,2026-01-20
ANDE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.59,0.23,0.01,1.31,0.8,True,57.55,2026-01-20
APG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.2,0.11,0.07,-0.07,0.15,True,42.19,2026-01-20
APH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.97,0.86,0.58,0.59,0.48,True,152.15,2026-01-20
APO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.78,0.99,0.68,2.39,1.29,True,141.85,2026-01-20
APP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.45,2.39,1.67,1.73,1.25,True,554.39,2026-01-20
APVO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-40.14,-151.2,-1580.4,-3985.16,-22265.28,True,9.24,2026-01-20
APYX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.09,-0.1,-0.12,-0.14,True,3.92,2026-01-20
AQMS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.19,-7.44,-10.3,-7.64,-10.0,True,6.21,2026-01-20
ARDX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.0,-0.08,-0.17,0.02,0.0,True,7.37,2026-01-20
AREB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-32.44,-106.8,-469.0,-837.14,-4020.2,True,0.49,2026-01-20
ARES,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.15,0.46,0.0,0.72,0.55,True,168.38,2026-01-20
ARKR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.53,-0.96,-2.57,0.88,-1.24,True,6.5,2026-01-16
ARLO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.06,0.03,-0.01,-0.05,-0.04,True,13.93,2026-01-20
ARMK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.33,0.27,0.23,0.39,0.46,True,39.13,2026-01-20
ASGN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.87,0.67,0.48,0.95,1.06,True,49.13,2026-01-20
ASPN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.08,-0.11,-3.67,0.14,-0.17,True,3.38,2026-01-20
ASTC,2025Q3,2025Q1,2024Q4,2024Q3,,-2.07,-2.18,-2.45,-2.01,,True,3.69,2026-01-20
ATEN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.17,0.14,0.13,0.24,0.17,True,16.98,2026-01-20
ATI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.78,0.7,0.67,0.94,0.57,True,124.35,2026-01-20
ATNI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.18,-0.56,-0.69,0.14,-2.26,True,22.54,2026-01-20
ATRC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.01,-0.13,-0.14,-0.33,-0.17,True,38.78,2026-01-20
ATXS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.55,-0.57,-0.58,-0.42,-0.43,True,12.39,2026-01-20
AVB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.68,1.88,1.66,1.98,2.61,True,177.38,2026-01-20
AWK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.94,1.48,1.05,1.8,1.42,True,130.74,2026-01-20
AX,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,1.94,1.81,1.8,1.93,1.8,True,93.32,2026-01-20
AXP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.14,4.08,3.64,3.04,3.49,True,357.73,2026-01-20
AXSM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.94,-0.97,-1.22,-1.54,-1.34,True,177.43,2026-01-20
BAER,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,-0.12,-0.41,-0.36,0.31,True,2.98,2026-01-20
BALL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.18,0.76,0.63,-0.11,0.65,True,55.67,2026-01-20
BATRK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.47,0.46,-0.66,-0.31,0.16,True,40.1,2026-01-20
BBCP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.09,0.07,-0.01,-0.06,0.16,True,6.08,2026-01-20
BBNX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q2,-0.33,-0.39,-0.93,-0.42,-0.34,True,18.05,2026-01-20
BCBP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.22,0.18,-0.51,0.16,0.36,True,7.61,2026-01-20
BCDA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.4,-0.59,-0.61,-0.88,True,1.4,2026-01-20
BDX,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,2.0,1.07,1.04,1.45,1.68,True,204.8,2026-01-20
BF-A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.36,0.31,0.57,0.55,True,26.14,2026-01-20
BF-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.36,0.31,0.57,0.55,True,26.0,2026-01-20
BFAM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.37,0.95,0.66,0.5,0.94,True,94.76,2026-01-20
BFST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.73,0.7,0.65,0.51,0.65,True,26.75,2026-01-20
BHC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.48,0.4,-0.16,0.25,-0.23,True,6.8,2026-01-20
BIVI,2025Q3,2025Q1,2024Q4,2024Q3,,-0.98,-1.5,-4.6,-7.0,,True,1.22,2026-01-20
BJ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.15,1.14,1.13,0.92,1.17,True,93.13,2026-01-20
BKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.96,0.89,0.7,1.53,0.88,True,52.91,2026-01-20
BKNG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,84.41,27.43,10.07,31.95,74.34,True,4971.29,2026-01-20
BLIN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q2,-0.03,-0.07,-0.1,-0.06,-0.03,True,0.84,2026-01-20
BLKB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.98,0.54,0.1,-6.74,0.4,True,55.27,2026-01-20
BOKF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.89,2.22,2.19,1.86,2.12,True,130.65,2026-01-20
BOTJ,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.61,0.6,0.19,0.36,0.44,True,18.4,2026-01-20
