symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AAMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.97,0.42,0.28,0.54,1.13,True,50.83,2026-03-20
AAPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.84,1.85,1.57,1.65,2.4,True,247.99,2026-03-20
ABAT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.07,-0.09,-0.14,-0.18,-0.17,True,2.9,2026-03-20
ABNB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.21,1.03,0.24,0.73,2.13,True,128.52,2026-03-20
ACET,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-2.94,-4.64,-5.44,-4.96,-5.12,True,6.92,2026-03-20
ACMR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.52,0.44,0.3,0.46,0.45,True,43.55,2026-03-20
ACTU,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.25,-0.3,-0.32,-0.55,-0.34,True,2.35,2026-03-20
ACXP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.23,-1.89,-2.2,-3.45,-5.21,True,5.6,2026-03-20
ADBE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.6,4.45,4.18,3.94,4.14,True,248.15,2026-03-20
ADI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.69,1.6,1.04,1.14,0.78,True,309.43,2026-03-20
ADMA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.2,0.15,0.14,0.11,0.46,True,14.32,2026-03-20
ADP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.62,2.49,2.23,3.06,2.35,True,208.69,2026-03-20
AENT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.18,0.1,0.04,0.14,0.01,True,6.59,2026-03-20
AGEN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.94,-1.0,-1.03,-3.08,-2.52,True,3.71,2026-03-20
AGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.53,2.18,2.08,3.44,0.36,True,80.81,2026-03-20
AHR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.33,0.06,-0.04,-0.21,-0.03,True,48.11,2026-03-20
AIMD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.64,-0.99,-1.05,-1.64,-2.45,True,1.47,2026-03-20
AKO-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,654.0,345.18,224.76,502.2,625.2,True,27.0,2026-03-20
ALCO,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,-0.45,-2.39,-14.58,-1.2,-0.27,True,38.47,2026-03-20
ALGM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.04,0.03,-0.07,-0.08,-0.04,True,29.95,2026-03-20
ALL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,14.37,13.95,7.76,2.11,7.07,True,205.62,2026-03-20
ALRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.66,0.65,0.63,0.52,0.56,True,44.37,2026-03-20
ALTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.28,0.19,-0.15,-0.16,-0.57,True,4.16,2026-03-20
AMAL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.88,0.84,0.81,0.79,0.9,True,37.43,2026-03-20
AMAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.54,2.38,2.22,2.63,1.45,True,357.06,2026-03-20
AMD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.92,0.75,0.54,0.44,0.29,True,201.33,2026-03-20
AMG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,11.21,6.87,2.8,2.2,4.92,True,278.17,2026-03-20
AMPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.13,-0.18,-0.19,-0.17,-0.26,True,7.01,2026-03-20
AMTM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.18,0.16,0.04,0.02,0.05,True,26.8,2026-03-20
AMTX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.08,-0.37,-0.41,-0.47,-0.36,True,2.6,2026-03-20
ANDE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.97,0.59,0.23,0.01,1.31,True,66.44,2026-03-20
APO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.78,0.99,0.68,2.39,1.29,True,112.0,2026-03-20
APP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.24,2.45,2.39,1.67,1.73,True,442.39,2026-03-20
APVO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-40.14,-151.2,-1580.4,-3985.16,-22265.28,True,4.56,2026-03-20
APYX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.03,-0.05,-0.09,-0.1,-0.12,True,3.48,2026-03-20
AQMS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.19,-7.44,-10.3,-7.64,-10.0,True,4.3,2026-03-20
AREB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-648.8,-2136.0,-2851.89,-16807.28,-80815.45,True,0.06,2026-03-20
ARKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,-0.53,-0.96,-2.57,0.88,True,6.9,2026-03-20
ARLO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.06,0.03,-0.01,-0.05,-0.04,True,14.35,2026-03-20
ARMK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.36,0.33,0.27,0.23,0.39,True,38.88,2026-03-20
ASIC,2025Q4,2025Q2,2025Q1,2024Q3,2024Q2,0.51,0.39,0.17,0.27,0.1,True,19.36,2026-03-20
ATGE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.11,1.67,1.44,1.59,1.98,True,106.49,2026-03-20
ATRC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.04,-0.01,-0.13,-0.14,-0.33,True,29.17,2026-03-20
ATXS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.55,-0.57,-0.58,-0.42,-0.43,True,12.58,
AVBC,2025Q4,2025Q2,2025Q1,2024Q3,2024Q2,0.29,0.19,-0.58,0.1,0.12,True,18.84,2026-03-20
AVXL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.06,-0.11,-0.16,-0.13,-0.14,True,4.06,2026-03-20
AX,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,2.22,1.94,1.81,1.8,1.93,True,82.93,2026-03-20
AXSM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.56,-0.94,-0.97,-1.22,-1.54,True,156.92,2026-03-20
BBNX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.3,-0.33,-0.39,-0.93,-0.42,True,10.7,2026-03-20
BCDA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.4,-0.59,-0.61,-0.88,True,1.2,2026-03-20
BEN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.46,0.21,0.15,0.26,0.29,True,23.46,2026-03-20
BF-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.47,0.36,0.31,0.57,True,23.33,2026-03-20
BF-B,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.47,0.36,0.31,0.57,True,22.8,2026-03-20
BFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,1.87,1.83,1.71,1.82,1.65,True,130.32,2026-03-20
BIVI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.77,-0.98,-1.5,-4.55,-7.0,True,1.2,2026-03-20
BJ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.15,1.14,1.13,0.92,1.17,True,97.04,2026-03-20
BKE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.59,0.96,0.89,0.7,1.53,True,49.19,2026-03-20
BKNG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,84.41,27.43,10.07,31.95,74.34,True,4324.04,2026-03-20
BLIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.01,-0.03,-0.07,-0.1,-0.06,True,0.85,2026-03-20
BMO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,3.39,3.14,2.5,2.83,2.48,True,133.83,2026-03-20
BOKF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.89,2.22,2.19,1.86,2.12,True,125.07,2026-03-20
