symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.09,0.08,0.05,0.07,0.09,True,23.55,2026-08-04
ABM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.73,0.64,0.56,0.67,0.67,True,49.12,2026-08-04
ABOS,2026Q1,2025Q3,2025Q2,2025Q1,,-0.33,-0.44,-0.68,-0.48,,True,2.19,2026-08-04
ACET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.88,-2.94,-4.64,-5.44,-4.96,True,9.35,2026-08-04
ACHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.05,-13.02,0.4,0.33,True,30.63,2026-08-04
ACIU,2026Q1,2025Q3,2025Q2,2025Q1,,-0.15,-0.16,-0.21,-0.19,,True,2.22,2026-08-04
ACNB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.49,1.32,1.04,1.42,1.11,True,64.5,2026-08-04
ACTU,2026Q1,2025Q3,2025Q2,2025Q1,,-0.24,-0.25,-0.3,-0.32,,True,1.06,2026-08-04
ACVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.06,-0.11,-0.14,-0.04,-0.09,True,7.97,2026-08-04
ACXP,2026Q1,2025Q3,2025Q2,2025Q1,,-0.62,-1.23,-1.89,-2.15,,True,1.43,2026-08-04
ADI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.4,1.69,1.6,1.04,1.14,True,375.29,2026-08-04
AEHR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.04,-0.1,-0.11,-0.07,-0.1,True,102.16,2026-08-04
AGM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.41,4.75,3.71,4.44,4.48,True,241.21,2026-08-04
AIMD,2026Q1,2025Q3,2025Q2,2025Q1,,-0.41,-0.64,-0.99,-1.04,,True,1.43,2026-08-04
AIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.54,0.48,-3.37,0.31,0.56,True,63.96,2026-08-04
AIRE,2026Q1,2025Q3,2025Q2,2025Q1,,-0.75,-1.75,-2.0,-1.5,,True,1.5,2026-08-04
ALCO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.49,-0.45,-2.39,-14.58,-1.2,True,38.11,2026-08-04
ALIT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.8,-35.64,-40.4,-40.6,-1.0,True,19.93,2026-08-04
AMAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.51,2.54,2.38,2.22,2.63,True,539.49,2026-08-04
AMOD,2026Q1,2025Q3,2025Q2,2025Q1,,-3.2,-4.0,-8.8,-0.8,,True,4.1,2026-08-04
AMTB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.44,0.07,0.35,0.55,True,30.0,2026-08-04
AMTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.18,0.16,0.04,0.02,True,23.75,2026-08-04
AMWL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.66,-1.52,-2.0,-1.24,-1.19,True,10.03,2026-08-04
AMZN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.75,2.78,1.95,1.95,1.68,True,277.55,2026-08-04
ANET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.75,0.67,0.7,0.64,True,190.44,2026-08-04
APA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.26,0.79,0.57,1.67,0.96,True,35.87,2026-08-04
APG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.2,0.12,-1.19,0.2,0.16,True,40.43,2026-08-04
APGE,2026Q1,2025Q3,2025Q2,2025Q1,,-1.06,-1.08,-1.11,-0.93,,True,134.21,2026-08-04
APP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.56,3.24,2.45,2.39,1.67,True,409.83,2026-08-04
APVO,2026Q1,2025Q3,2025Q2,2025Q1,,-6.41,-40.14,-151.2,-1581.81,,True,3.95,2026-08-04
AQB,2026Q1,2025Q3,2025Q2,2025Q1,,-0.26,-0.36,-0.87,0.11,,True,0.9,2026-08-04
AREB,2026Q1,2025Q3,2025Q2,2025Q1,,-71.28,-19810.71,-106068.67,-297603.29,,True,0.19,2026-08-04
ARMK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.38,0.36,0.33,0.27,0.23,True,56.6,2026-08-04
ARTL,2026Q1,2025Q3,2025Q2,2025Q1,,-4.0,-11.91,-16.83,-12.55,,True,0.77,2026-08-04
ARW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.55,3.75,2.09,3.59,1.51,True,225.04,2026-08-04
ASAN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.06,-0.14,-0.29,-0.2,-0.17,True,8.61,2026-08-04
ASRV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.16,0.11,0.09,0.15,-0.02,True,4.59,2026-08-04
ATO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,3.47,2.44,1.16,3.03,2.23,True,170.76,2026-08-04
AVBC,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.39,0.32,0.29,0.19,-0.58,True,21.3,2026-08-04
AVY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.67,2.18,2.15,2.13,2.41,True,172.8,2026-08-04
AXON,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.05,0.03,-0.03,0.44,1.08,True,598.7,2026-08-04
AXP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.53,4.28,3.53,4.14,4.08,True,346.5,2026-08-04
BAC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.21,1.11,0.98,1.06,0.89,True,63.38,2026-08-04
BAX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.24,-0.03,-2.19,-0.09,0.18,True,27.82,2026-08-04
BBVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.51,0.42,0.42,0.46,True,28.47,2026-08-04
BC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.68,0.32,0.28,-3.59,0.89,True,81.75,2026-08-04
BCAB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-4.22,-8.0,-13.5,-16.0,-13.0,True,3.44,2026-08-04
BCDA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.21,-0.24,-0.4,-0.59,,True,0.89,2026-08-04
BCS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.67,0.56,0.34,0.42,0.47,True,28.21,2026-08-04
BELFA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.89,0.91,-0.42,1.77,2.03,True,238.28,2026-08-04
BEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.49,0.46,0.21,0.15,0.26,True,35.46,2026-08-04
