symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ABCB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.63,1.59,1.54,1.6,1.27,True,84.77,2026-05-21
ABOS,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.33,-0.44,-0.68,-0.48,-0.5,True,2.49,2026-05-21
ACET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.88,-2.94,-4.64,-5.44,-4.96,True,7.89,2026-05-21
ACIU,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.15,-0.16,-0.21,-0.19,0.05,True,2.85,2026-05-21
ACTU,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.24,-0.25,-0.3,-0.32,-0.55,True,2.42,2026-05-21
ACVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.06,-0.11,-0.14,-0.04,-0.09,True,5.9,2026-05-21
ACXP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.62,-1.23,-1.89,-2.15,-3.45,True,1.93,2026-05-21
ADBE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.6,4.45,4.18,3.94,4.14,True,244.1,2026-05-21
ADI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.4,1.69,1.6,1.04,1.14,True,384.21,2026-05-21
ADP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.38,2.62,2.49,2.23,3.06,True,220.07,2026-05-21
ADT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.19,0.17,0.16,0.18,0.15,True,7.0,2026-05-21
AEM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.38,3.04,2.1,2.12,1.62,True,177.75,2026-05-21
AENT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.18,0.1,0.04,0.14,0.01,True,5.98,2026-05-21
AIMD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.41,-0.64,-0.99,-1.04,-1.64,True,1.58,2026-05-21
AIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.54,0.48,-3.37,0.31,0.56,True,60.96,2026-05-21
AIRE,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.75,-1.75,-2.0,-1.5,-1.25,True,2.25,2026-05-21
ALCO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.49,-0.45,-2.39,-14.58,-1.2,True,40.85,2026-05-21
ALIT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.04,-2.02,-2.03,-0.05,0.01,True,0.81,2026-05-21
AMAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.51,2.54,2.38,2.22,2.63,True,427.36,2026-05-21
AMOD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.08,-0.1,-0.22,-0.02,-0.02,True,0.2,2026-05-21
AMRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.19,0.11,0.01,0.07,0.04,True,12.42,2026-05-21
AMTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.18,0.16,0.04,0.02,True,23.16,2026-05-21
AMWL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.66,-1.52,-2.0,-1.24,-1.19,True,7.91,2026-05-21
ANET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.75,0.67,0.7,0.64,True,148.59,2026-05-21
APA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.26,0.79,0.57,1.67,0.96,True,38.34,2026-05-21
APD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.19,3.04,0.02,3.2,-7.77,True,290.19,2026-05-21
