symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ABCB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.63,1.59,1.54,1.6,1.27,True,86.34,2026-06-11
ABM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.73,0.64,0.56,0.67,0.67,True,44.89,2026-06-11
ABOS,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.33,-0.44,-0.68,-0.48,-0.5,True,2.27,2026-06-11
ACET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.88,-2.94,-4.64,-5.44,-4.96,True,7.37,2026-06-11
ACIU,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.15,-0.16,-0.21,-0.19,0.05,True,2.18,2026-06-11
ACTU,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.24,-0.25,-0.3,-0.32,-0.55,True,1.96,2026-06-11
ACVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.06,-0.11,-0.14,-0.04,-0.09,True,6.24,2026-06-11
ACXP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.62,-1.23,-1.89,-2.15,-3.45,True,1.57,2026-06-11
ADBE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.6,4.45,4.18,3.94,4.14,True,222.13,2026-06-11
ADI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.4,1.69,1.6,1.04,1.14,True,405.02,2026-06-11
ADP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.38,2.62,2.49,2.23,3.06,True,227.87,2026-06-11
ADT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.19,0.17,0.16,0.18,0.15,True,6.68,2026-06-11
AEM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.38,3.04,2.1,2.12,1.62,True,152.15,2026-06-11
AIMD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.41,-0.64,-0.99,-1.04,-1.64,True,1.93,2026-06-11
AIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.54,0.48,-3.37,0.31,0.56,True,68.6,2026-06-11
AIRE,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.75,-1.75,-2.0,-1.5,-1.25,True,2.0,2026-06-11
ALCO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.49,-0.45,-2.39,-14.58,-1.2,True,41.41,2026-06-10
ALIT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.04,-2.02,-2.03,-0.05,0.01,True,0.67,2026-06-11
AMAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.51,2.54,2.38,2.22,2.63,True,528.09,2026-06-11
AMOD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.08,-0.1,-0.22,-0.02,-0.02,True,0.17,2026-06-11
AMRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.19,0.11,0.01,0.07,0.04,True,15.77,2026-06-11
