symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.53,1.18,0.75,1.11,1.22,True,119.08,2026-03-05
AAMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.97,0.42,0.28,0.54,1.13,True,53.48,2026-03-05
AAPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.84,1.85,1.57,1.65,2.4,True,259.48,2026-03-05
ABAT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.07,-0.09,-0.14,-0.18,-0.17,True,3.37,2026-03-05
ABNB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.21,1.03,0.24,0.73,2.13,True,138.74,2026-03-05
ACMR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.52,0.44,0.3,0.46,0.45,True,49.5,2026-03-05
ACTU,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.25,-0.3,-0.32,-0.55,-0.34,True,3.04,2026-03-05
ACXP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.23,-1.89,-2.2,-3.45,-5.21,True,1.5,2026-03-05
ADBE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.45,4.18,3.94,4.14,3.79,True,282.98,2026-03-05
ADI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.69,1.6,1.04,1.14,0.78,True,336.46,2026-03-05
ADMA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.15,0.14,0.11,0.46,0.15,True,16.5,2026-03-05
ADP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.62,2.49,2.23,3.06,2.35,True,218.82,2026-03-05
ADSK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.6,1.46,0.7,1.4,1.27,True,258.9,2026-03-05
AENT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.18,0.1,0.04,0.14,0.01,True,6.98,2026-03-05
AGEN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.94,-1.0,-1.03,-3.08,-2.52,True,3.06,2026-03-05
AHR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.33,0.06,-0.04,-0.21,-0.03,True,51.02,2026-03-05
AIMD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.64,-0.99,-1.05,-1.64,-2.45,True,1.5,2026-03-05
AKO-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,654.0,345.18,224.76,502.2,625.2,True,27.14,2026-03-05
ALCO,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,-0.45,-2.39,-14.58,-1.2,-0.27,True,40.63,2026-03-05
ALGM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.04,0.03,-0.07,-0.08,-0.04,True,33.77,2026-03-05
ALL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,14.37,13.95,7.76,2.11,7.07,True,211.78,2026-03-05
ALRM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.65,0.63,0.52,0.56,0.67,True,49.94,2026-03-05
ALTO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.19,-0.15,-0.16,-0.57,-0.04,True,3.85,2026-03-05
AMAL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.88,0.84,0.81,0.79,0.9,True,38.41,2026-03-05
AMAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.54,2.38,2.22,2.63,1.45,True,348.5,2026-03-05
AMD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.92,0.75,0.54,0.44,0.29,True,200.3,2026-03-05
AMG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,11.21,6.87,2.8,2.2,4.92,True,303.0,2026-03-05
AMPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.13,-0.18,-0.19,-0.17,-0.26,True,7.88,2026-03-05
AMTM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.18,0.16,0.04,0.02,0.05,True,30.83,2026-03-05
AMTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.37,-0.41,-0.47,-0.36,-0.38,True,1.42,2026-03-05
ANDE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.97,0.59,0.23,0.01,1.31,True,63.93,2026-03-05
APO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.78,0.99,0.68,2.39,1.29,True,111.28,2026-03-05
APP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.24,2.45,2.39,1.67,1.73,True,500.26,2026-03-05
APVO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-40.14,-151.2,-1580.4,-3985.16,-22265.28,True,6.72,2026-03-04
APYX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.09,-0.1,-0.12,-0.14,True,3.23,2026-03-05
AQMS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.19,-7.44,-10.3,-7.64,-10.0,True,4.8,2026-03-05
AREB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-648.8,-2136.0,-2851.89,-16807.28,-80815.45,True,0.14,2026-03-05
ARKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,-0.53,-0.96,-2.57,0.88,True,6.99,2026-03-04
ARLO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.06,0.03,-0.01,-0.05,-0.04,True,14.7,2026-03-05
ARMK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.36,0.33,0.27,0.23,0.39,True,41.0,2026-03-05
ASIC,2025Q4,2025Q2,2025Q1,2024Q3,2024Q2,0.51,0.39,0.17,0.27,0.1,True,21.8,2026-03-05
ATGE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.11,1.67,1.44,1.59,1.98,True,100.64,2026-03-04
ATNI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.18,-0.56,-0.69,0.14,-2.26,True,28.1,2026-03-05
ATRC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.04,-0.01,-0.13,-0.14,-0.33,True,30.27,2026-03-05
ATXS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.55,-0.57,-0.58,-0.42,-0.43,True,12.58,
AVBC,2025Q4,2025Q2,2025Q1,2024Q3,2024Q2,0.29,0.19,-0.58,0.1,0.12,True,19.11,2026-03-05
AVXL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.06,-0.11,-0.16,-0.13,-0.14,True,4.97,2026-03-05
AX,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,2.22,1.94,1.81,1.8,1.93,True,89.31,2026-03-05
AXSM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.56,-0.94,-0.97,-1.22,-1.54,True,163.09,2026-03-05
BAER,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,-0.12,-0.41,-0.36,0.31,True,2.37,2026-03-05
BATRK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.47,0.46,-0.66,-0.31,0.16,True,44.18,2026-03-05
BBCP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.09,0.07,-0.01,-0.06,0.16,True,6.97,2026-03-05
BBNX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.3,-0.33,-0.39,-0.93,-0.42,True,11.14,2026-03-05
BCDA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.4,-0.59,-0.61,-0.88,True,1.23,2026-03-05
BEN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.46,0.21,0.15,0.26,0.29,True,27.2,2026-03-05
BF-A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.36,0.31,0.57,0.55,True,26.75,2026-03-05
BF-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.36,0.31,0.57,0.55,True,26.02,2026-03-05
BFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,1.87,1.83,1.71,1.82,1.65,True,137.85,2026-03-05
BIVI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.77,-0.98,-1.5,-4.55,-7.0,True,1.41,2026-03-05
BJ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.15,1.14,1.13,0.92,1.17,True,95.04,2026-03-05
BKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.96,0.89,0.7,1.53,0.88,True,52.38,2026-03-05
BKNG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,84.41,27.43,10.07,31.95,74.34,True,4592.18,2026-03-05
BLIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.01,-0.03,-0.07,-0.1,-0.06,True,0.92,2026-03-05
BMO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,3.39,3.14,2.5,2.83,2.48,True,144.3,2026-03-05
BOKF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.89,2.22,2.19,1.86,2.12,True,128.21,2026-03-05
BRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.44,0.31,0.28,0.23,0.32,True,30.28,2026-03-05
BUSE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.63,0.58,0.52,-0.44,0.49,True,25.2,2026-03-05
BVFL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.56,0.41,0.29,0.21,0.18,True,18.88,2026-03-05
BWMN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.34,-0.11,0.33,0.04,True,28.54,2026-03-05
BXMT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.37,0.04,0.0,-0.32,-0.35,True,19.35,2026-03-05
CAH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.97,1.88,1.0,2.1,1.65,True,218.68,2026-03-05
CAT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.12,4.88,4.62,4.2,5.78,True,717.47,2026-03-05
CATY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.33,1.13,1.1,0.98,1.12,True,49.4,2026-03-05
CBLL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.36,-0.37,-0.38,-0.36,-0.4,True,17.99,2026-03-05
CBNK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.91,0.89,0.78,0.82,0.45,True,29.82,2026-03-05
CBRE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.39,1.21,0.72,0.54,1.58,True,141.35,2026-03-05
CDE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.41,0.11,0.06,0.12,0.0,True,22.84,2026-03-05
CDNS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.42,1.05,0.59,1.0,1.24,True,300.77,2026-03-05
CFG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.13,1.05,0.92,0.77,0.83,True,59.76,2026-03-05
CHCT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.51,0.03,-0.5,0.03,0.04,True,16.89,2026-03-05
CHMI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,-0.03,-0.29,0.29,-0.49,True,2.72,2026-03-05
CION,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.69,0.52,-0.8,0.1,-0.01,True,8.29,2026-03-05
CISO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.07,-0.09,-0.38,-0.32,-0.69,True,0.41,2026-03-05
CLRB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.41,-3.39,-4.2,-12.0,-5.43,True,2.89,2026-03-05
CMS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.93,0.9,0.66,1.01,0.87,True,77.07,2026-03-05
CNA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.48,1.1,1.0,0.07,1.04,True,48.42,2026-03-05
CNM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.72,0.7,0.52,0.33,0.69,True,53.68,2026-03-05
COLL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.84,0.34,0.07,0.36,0.27,True,38.98,2026-03-05
CPB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.65,0.48,0.22,0.58,0.72,True,25.12,2026-03-05
CPT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.44,1.0,0.74,0.36,0.37,True,108.04,2026-03-05
CRD-A,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.16,0.13,0.11,0.19,0.17,True,10.79,2026-03-05
CRD-B,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.16,0.13,0.11,0.19,0.17,True,10.38,2026-03-05
CREG,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.08,-0.5,-0.9,-0.3,-0.5,True,1.19,2026-03-05
CRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.19,1.96,1.59,1.75,1.58,True,200.05,2026-03-05
CRWD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.14,-0.31,-0.44,-0.37,-0.07,True,422.49,2026-03-05
CRWS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.14,0.11,-0.1,-1.04,0.09,True,2.97,2026-03-04
CSCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.72,0.71,0.62,0.61,True,80.23,2026-03-05
CTAS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.21,1.2,1.09,1.13,1.09,True,199.04,2026-03-05
CTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.82,0.03,-0.77,0.01,0.17,True,19.4,2026-03-05
CTXR,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,-0.38,-0.8,-1.27,-1.3,-1.57,True,0.97,2026-03-05
CVBF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.4,0.38,0.36,0.36,0.36,True,19.18,2026-03-05
CYN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.2,-2.7,-6.6,-408.3,-610.85,True,1.59,2026-03-05
DAN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.64,0.19,0.17,-0.55,0.03,True,33.93,2026-03-05
DAR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.35,0.12,0.08,-0.16,0.63,True,52.42,2026-03-05
DBD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,0.33,-0.22,0.15,-0.6,True,79.02,2026-03-05
DBI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.35,0.22,-0.36,-0.8,0.23,True,6.87,2026-03-05
DDOG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.13,0.1,0.01,0.07,0.13,True,123.48,2026-03-05
DDS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,13.05,8.31,4.66,10.39,13.48,True,631.52,2026-03-05
DECK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.33,1.82,0.93,1.0,3.0,True,109.71,2026-03-05
DELL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.28,1.7,1.37,2.15,1.58,True,146.6,2026-03-05
DHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.68,1.27,0.77,1.32,1.49,True,203.24,2026-03-05
DLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.51,0.48,0.94,0.7,True,65.53,2026-03-05
DLPN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.03,-0.13,-0.21,-0.8,-0.17,True,1.68,2026-03-05
DPZ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.35,4.08,3.81,4.33,4.89,True,405.44,2026-03-05
DRMA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.65,-1.66,-4.5,-20.41,-41.82,True,1.17,2026-03-05
DRVN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.29,0.04,-1.94,-0.09,True,10.86,2026-03-05
DSGR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.14,0.11,0.07,-0.55,0.46,True,22.5,2026-03-05
DUOL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.95,0.91,0.72,0.31,0.49,True,102.65,2026-03-05
DX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.16,1.08,-0.14,-0.06,0.6,True,13.72,2026-03-05
DXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.61,0.2,0.09,1.43,0.31,True,12.71,2026-03-05
DY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.63,3.33,2.09,1.11,2.37,True,364.15,2026-03-05
EBMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.6,0.46,0.41,0.41,0.44,True,21.8,2026-03-05
ECOR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.4,-0.44,-0.47,-0.31,-0.38,True,7.92,2026-03-05
EGP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,1.26,1.2,1.14,1.16,True,192.02,2026-03-05
EKSO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.54,-1.24,-1.8,-2.1,-1.53,True,11.5,2026-03-05
EL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.44,0.13,-1.51,0.44,-1.64,True,97.63,2026-03-05
ELTX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.6,-0.66,-0.87,-1.39,-0.64,True,11.45,2026-03-05
