symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AEM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,2.12,1.62,1.01,1.13,0.94,True,163.5,2025-10-22
AMD,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.54,0.44,0.29,0.47,0.16,True,230.23,2025-10-22
BTG,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.1,0.04,-0.01,-0.48,-0.02,True,5.21,2025-10-22
COST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.87,4.28,4.02,4.04,5.29,True,944.68,2025-10-22
CSCO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.71,0.62,0.61,0.68,0.54,True,70.66,2025-10-22
FNV,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,1.28,1.09,0.91,0.79,0.41,True,189.95,2025-10-22
HD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.58,3.45,3.02,3.67,4.6,True,388.97,2025-10-22
HON,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,2.45,2.22,1.96,2.16,2.36,True,206.61,2025-10-22
JPM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,5.24,5.07,4.81,4.37,6.12,True,294.11,2025-10-22
KGC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.43,0.3,0.29,0.17,0.09,True,23.56,2025-10-22
KO,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.88,0.77,0.51,0.66,0.56,True,70.81,2025-10-22
LIN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,3.73,3.51,3.22,3.44,3.35,True,449.92,2025-10-22
MSFT,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,3.65,3.46,3.23,3.3,2.95,True,520.54,2025-10-22
NEM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,1.85,1.68,1.24,0.8,0.74,True,87.01,2025-10-22
NFLX,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,7.19,6.61,4.27,5.4,4.88,True,1116.37,2025-10-22
OR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.17,0.14,0.07,-0.08,0.06,True,34.67,2025-10-22
PAAS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.52,0.47,0.16,-0.06,-0.08,True,35.88,2025-10-22
PM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,1.95,1.72,-0.38,1.97,1.54,True,156.86,2025-10-22
RGLD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,2.01,1.72,1.46,1.23,0.72,True,183.58,2025-10-22
WPM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.64,0.56,0.34,0.27,0.36,True,97.13,2025-10-22
