symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AAMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.97,0.42,0.28,0.54,1.13,True,50.43,2026-03-13
AAPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.84,1.85,1.57,1.65,2.4,True,250.12,2026-03-13
ABAT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.07,-0.09,-0.14,-0.18,-0.17,True,3.32,2026-03-13
ABNB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.21,1.03,0.24,0.73,2.13,True,126.3,2026-03-13
ACMR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.52,0.44,0.3,0.46,0.45,True,46.38,2026-03-13
ACTU,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.25,-0.3,-0.32,-0.55,-0.34,True,2.56,2026-03-13
ACXP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.23,-1.89,-2.2,-3.45,-5.21,True,3.88,2026-03-13
ADBE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.45,4.18,3.94,4.14,3.79,True,249.32,2026-03-13
ADI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.69,1.6,1.04,1.14,0.78,True,306.07,2026-03-13
ADMA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.2,0.15,0.14,0.11,0.46,True,15.15,2026-03-13
ADP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.62,2.49,2.23,3.06,2.35,True,208.52,2026-03-13
AENT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.18,0.1,0.04,0.14,0.01,True,6.78,2026-03-13
AGEN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.94,-1.0,-1.03,-3.08,-2.52,True,3.1,2026-03-13
AGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.53,2.18,2.08,3.44,0.36,True,83.38,2026-03-13
AHR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.33,0.06,-0.04,-0.21,-0.03,True,52.16,2026-03-13
AIMD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.64,-0.99,-1.05,-1.64,-2.45,True,1.41,2026-03-13
AKO-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,654.0,345.18,224.76,502.2,625.2,True,26.47,2026-03-13
ALCO,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,-0.45,-2.39,-14.58,-1.2,-0.27,True,38.51,2026-03-13
