symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AAMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.97,0.42,0.28,0.54,1.13,True,52.28,2026-03-30
AAPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.84,1.85,1.57,1.65,2.4,True,246.63,2026-03-30
ABAT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.07,-0.09,-0.14,-0.18,-0.17,True,2.51,2026-03-30
ABNB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.21,1.03,0.24,0.73,2.13,True,123.1,2026-03-30
ACET,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-2.94,-4.64,-5.44,-4.96,-5.12,True,6.11,2026-03-30
ACMR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.52,0.44,0.3,0.46,0.45,True,37.93,2026-03-30
ACTU,2025Q3,2025Q2,2025Q1,2024Q3,,-0.25,-0.3,-0.32,-0.55,,True,2.29,2026-03-30
ACXP,2025Q3,2025Q2,2025Q1,2024Q3,,-1.23,-1.89,-2.2,-3.45,,True,3.5,2026-03-30
ADBE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.6,4.45,4.18,3.94,4.14,True,241.13,2026-03-30
ADI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.69,1.6,1.04,1.14,0.78,True,303.1,2026-03-30
ADMA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.2,0.15,0.14,0.11,0.46,True,9.15,2026-03-30
ADP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.62,2.49,2.23,3.06,2.35,True,205.47,2026-03-30
AENT,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.18,0.1,0.04,0.14,0.01,True,6.52,2026-03-30
AGEN,2025Q3,2025Q2,2025Q1,2024Q3,,1.94,-1.0,-1.03,-3.08,,True,3.24,2026-03-30
AGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.53,2.18,2.08,3.44,0.36,True,80.41,2026-03-30
AHR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.33,0.06,-0.04,-0.21,-0.03,True,46.93,2026-03-30
AIMD,2025Q3,2025Q2,2025Q1,2024Q3,,-0.64,-0.99,-1.05,-1.64,,True,1.35,2026-03-30
AKO-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,654.0,345.18,224.76,502.2,625.2,True,24.6,2026-03-30
ALCO,2025Q4,2025Q2,2025Q1,2024Q4,,-0.45,-2.39,-14.58,-1.2,,True,41.03,2026-03-30
ALGM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.04,0.03,-0.07,-0.08,-0.04,True,28.04,2026-03-30
ALL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,14.37,13.95,7.76,2.11,7.07,True,207.27,2026-03-30
ALRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.66,0.65,0.63,0.52,0.56,True,42.34,2026-03-30
ALTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.28,0.19,-0.15,-0.16,-0.57,True,4.59,2026-03-30
