symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ABCB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.63,1.59,1.54,1.6,1.27,True,87.36,2026-06-22
ABM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.73,0.64,0.56,0.67,0.67,True,43.86,2026-06-22
ABOS,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.33,-0.44,-0.68,-0.48,-0.5,True,2.4,2026-06-22
ACET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.88,-2.94,-4.64,-5.44,-4.96,True,8.23,2026-06-22
ACIU,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.15,-0.16,-0.21,-0.19,0.05,True,2.5,2026-06-22
ACTU,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.24,-0.25,-0.3,-0.32,-0.55,True,2.01,2026-06-22
ACVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.06,-0.11,-0.14,-0.04,-0.09,True,6.37,2026-06-22
ACXP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.62,-1.23,-1.89,-2.15,-3.45,True,1.51,2026-06-22
ADI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.4,1.69,1.6,1.04,1.14,True,445.48,2026-06-22
ADP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.38,2.62,2.49,2.23,3.06,True,214.6,2026-06-22
ADT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.19,0.17,0.16,0.18,0.15,True,6.59,2026-06-22
AEM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.38,3.04,2.1,2.12,1.62,True,166.85,2026-06-22
AIMD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.41,-0.64,-0.99,-1.04,-1.64,True,1.86,2026-06-22
AIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.54,0.48,-3.37,0.31,0.56,True,71.99,2026-06-22
AIRE,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.75,-1.75,-2.0,-1.5,-1.25,True,2.14,2026-06-22
ALCO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.49,-0.45,-2.39,-14.58,-1.2,True,40.15,2026-06-22
ALIT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.04,-2.02,-2.03,-0.05,0.01,True,0.55,2026-06-22
AMAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.51,2.54,2.38,2.22,2.63,True,640.18,2026-06-22
AMOD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.08,-0.1,-0.22,-0.02,-0.02,True,3.96,2026-06-22
AMRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.19,0.11,0.01,0.07,0.04,True,16.11,2026-06-22
AMTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.18,0.16,0.04,0.02,True,21.06,2026-06-22
AMWL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.66,-1.52,-2.0,-1.24,-1.19,True,8.22,2026-06-22
ANET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.75,0.67,0.7,0.64,True,174.56,2026-06-22
APA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.26,0.79,0.57,1.67,0.96,True,34.2,2026-06-22
APD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.19,3.04,0.02,3.2,-7.77,True,283.11,2026-06-22
APGE,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.06,-1.08,-1.11,-0.93,-0.86,True,132.55,2026-06-22
APP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.56,3.24,2.45,2.39,1.67,True,469.39,2026-06-22
APVO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-6.41,-40.14,-151.2,-1581.81,-3985.16,True,4.75,2026-06-22
AQB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.26,-0.36,-0.87,0.11,-0.88,True,1.01,2026-06-22
AQMS,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.22,-2.19,-7.44,-10.27,-7.64,True,3.15,2026-06-22
AR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.72,0.62,0.24,0.5,0.66,True,34.03,2026-06-22
AREB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-71.28,-19810.71,-106068.67,-297603.29,-1747957.0,True,0.26,2026-06-22
ARMK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.38,0.36,0.33,0.27,0.23,True,53.55,2026-06-22
ARTL,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-4.0,-11.91,-16.83,-12.55,-6.3,True,1.23,2026-06-22
ARW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.55,3.75,2.09,3.59,1.51,True,234.83,2026-06-22
ASAN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.06,-0.14,-0.29,-0.2,-0.17,True,6.75,2026-06-22
ATO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,3.47,2.44,1.16,3.03,2.23,True,169.59,2026-06-22
AVBC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q3,0.32,0.29,0.19,-0.58,0.1,True,19.76,2026-06-22
AVXL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.06,-0.11,-0.16,-0.13,-0.14,True,2.54,2026-06-22
AVY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.18,2.15,2.13,2.41,2.09,True,157.48,2026-06-22
AXON,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.05,0.03,-0.03,0.44,1.08,True,410.03,2026-06-22
BC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.32,0.28,-3.59,0.89,0.3,True,81.52,2026-06-22
BCAB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-4.22,-8.0,-13.5,-16.0,-13.0,True,3.62,2026-06-22
BCDA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.21,-0.24,-0.4,-0.59,-0.61,True,0.97,2026-06-22
BEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.49,0.46,0.21,0.15,0.26,True,33.93,2026-06-22
BFLY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.05,-0.06,-0.13,-0.06,-0.06,True,7.27,2026-06-22
BIAF,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.81,-4.74,-5.1,-4.8,-4.84,True,0.81,2026-06-22
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.7,-0.77,-0.98,-1.51,-4.55,True,1.94,2026-06-22
BK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.24,2.02,1.88,1.93,1.58,True,143.63,2026-06-18
BKKT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.41,-1.15,-2.16,1.13,-2.95,True,9.05,2026-06-22
BKR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.93,0.88,0.61,0.71,0.4,True,59.15,2026-06-22
BLNE,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.18,-0.2,-0.64,-6.14,-6.6,True,1.23,2026-06-22
BMO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,3.53,3.39,3.14,2.5,2.83,True,173.18,2026-06-22
BTG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.14,0.11,0.01,0.1,0.04,True,4.2,2026-06-22
BWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.58,0.43,0.38,0.38,0.31,True,19.93,2026-06-22
CARE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.88,0.38,0.24,0.37,0.39,True,31.52,2026-06-22
CAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,5.47,5.12,4.88,4.62,4.2,True,1022.28,2026-06-22
CENT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.28,0.11,-0.16,1.52,0.98,True,42.96,2026-06-22
CENTA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.28,0.11,-0.16,1.52,0.98,True,37.71,2026-06-22
CETX,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.8,-79.0,-270.0,195.7,-3874.7,True,3.83,2026-06-22
CF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.98,2.59,2.19,2.37,1.85,True,103.6,2026-06-22
CGNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.31,0.19,0.1,0.24,0.14,True,67.6,2026-06-22
CHDN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.16,0.71,0.54,2.99,1.02,True,86.35,2026-06-22
CHPT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.75,-1.85,-2.23,-2.85,-2.49,True,7.93,2026-06-22
CHYM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.13,-0.12,-0.15,-7.29,0.0,True,16.92,2026-06-22
CIEN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.49,1.03,0.13,0.35,0.06,True,460.33,2026-06-22
CLRB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.33,-1.41,-3.39,-4.3,-12.0,True,2.57,2026-06-22
CLX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.29,0.65,2.68,1.5,True,90.6,2026-06-22
CMI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.71,4.27,3.86,6.43,5.96,True,724.93,2026-06-22
CMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.09,0.93,0.9,0.66,1.01,True,73.8,2026-06-22
CNC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.11,-2.24,-13.5,-0.51,2.63,True,63.68,2026-06-22
CNET,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.04,-0.04,-0.27,-0.23,-1.06,True,0.96,2026-06-22
CNP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.48,0.45,0.3,0.45,0.3,True,43.12,2026-06-22
COR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.4,2.87,-1.75,3.52,3.68,True,271.28,2026-06-22
