symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.09,0.08,0.05,0.07,0.09,True,23.17,2026-08-04
ABM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.73,0.64,0.56,0.67,0.67,True,49.18,2026-08-04
ABOS,2026Q1,2025Q3,2025Q2,2025Q1,,-0.33,-0.44,-0.68,-0.48,,True,2.24,2026-08-04
ACET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.88,-2.94,-4.64,-5.44,-4.96,True,9.21,2026-08-04
ACHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.05,-13.02,0.4,0.33,True,31.67,2026-08-04
ACIU,2026Q1,2025Q3,2025Q2,2025Q1,,-0.15,-0.16,-0.21,-0.19,,True,2.27,2026-08-04
ACNB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.49,1.32,1.04,1.42,1.11,True,65.43,2026-08-04
ACTU,2026Q1,2025Q3,2025Q2,2025Q1,,-0.24,-0.25,-0.3,-0.32,,True,1.12,2026-08-04
ACVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.06,-0.11,-0.14,-0.04,-0.09,True,8.0,2026-08-04
ACXP,2026Q1,2025Q3,2025Q2,2025Q1,,-0.62,-1.23,-1.89,-2.15,,True,1.43,2026-08-04
ADI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.4,1.69,1.6,1.04,1.14,True,380.29,2026-08-04
AEHR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.04,-0.1,-0.11,-0.07,-0.1,True,109.89,2026-08-04
AGM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.41,4.75,3.71,4.44,4.48,True,241.74,2026-08-04
AIMD,2026Q1,2025Q3,2025Q2,2025Q1,,-0.41,-0.64,-0.99,-1.04,,True,1.41,2026-08-04
AIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.54,0.48,-3.37,0.31,0.56,True,62.98,2026-08-04
AIRE,2026Q1,2025Q3,2025Q2,2025Q1,,-0.75,-1.75,-2.0,-1.5,,True,1.55,2026-08-04
ALCO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.49,-0.45,-2.39,-14.58,-1.2,True,38.17,2026-08-04
ALIT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.8,-35.64,-40.4,-40.6,-1.0,True,17.18,2026-08-04
AMAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.51,2.54,2.38,2.22,2.63,True,546.62,2026-08-04
AMOD,2026Q1,2025Q3,2025Q2,2025Q1,,-3.2,-4.0,-8.8,-0.8,,True,4.52,2026-08-04
AMTB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.44,0.07,0.35,0.55,True,29.67,2026-08-04
AMTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.18,0.16,0.04,0.02,True,24.14,2026-08-04
AMWL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.66,-1.52,-2.0,-1.24,-1.19,True,10.42,2026-08-04
AMZN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.75,2.78,1.95,1.95,1.68,True,277.42,2026-08-04
ANET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.75,0.67,0.7,0.64,True,190.51,2026-08-04
APA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.26,0.79,0.57,1.67,0.96,True,35.8,2026-08-04
APG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.2,0.12,-1.19,0.2,0.16,True,41.54,2026-08-04
APGE,2026Q1,2025Q3,2025Q2,2025Q1,,-1.06,-1.08,-1.11,-0.93,,True,134.19,2026-08-04
