symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ACTU,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.2,-0.24,-0.25,-0.3,-0.32,True,1.07,2026-09-11
ACXP,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.53,-0.62,-1.23,-1.89,-2.15,True,1.4,2026-09-11
ADI,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.74,2.4,1.69,1.6,1.04,True,378.78,2026-09-11
ALIT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.38,-0.8,-35.64,-40.4,-40.6,True,11.96,2026-09-11
AMTM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,0.22,0.18,0.16,0.04,True,19.46,2026-09-11
APP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.76,3.56,3.24,2.45,2.39,True,323.96,2026-09-11
APVO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-5.31,-6.41,-40.14,-151.29,-1581.81,True,1.82,2026-09-11
AREB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.59,-71.28,-19810.71,-106068.67,-297603.29,True,0.15,2026-09-11
ASBP,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-1.22,-20.57,-48.0,-48.19,-504.88,True,9.06,2026-09-11
AVBC,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.39,0.32,0.29,0.19,-0.58,True,21.77,2026-09-11
BCAB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,-4.22,-8.0,-13.5,-16.0,True,1.5,2026-09-11
BCDA,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.13,-0.21,-0.24,-0.4,-0.59,True,1.08,2026-09-11
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.7,-0.77,-0.98,-1.51,-4.55,True,1.93,2026-09-11
BLNE,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.13,-0.18,-0.2,-0.64,-6.14,True,1.03,2026-09-11
CAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,5.47,5.12,4.88,4.62,4.2,True,818.57,2026-09-11
CHPT,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,-1.35,-1.75,-1.85,-2.23,-2.85,True,9.06,2026-09-11
CLRB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.57,-1.33,-1.41,-3.39,-4.3,True,2.31,2026-09-11
CRBU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.24,-0.26,-0.28,-0.3,-0.58,True,1.27,2026-09-11
CSCO,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.97,0.85,0.8,0.72,0.71,True,112.13,2026-09-11
CTAS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.26,1.24,1.21,1.2,1.09,True,201.5,2026-09-11
CWD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.38,-0.52,-1.24,-1.65,-4.15,True,0.51,2026-09-11
CYN,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.45,-0.59,-1.2,-2.7,-3.4,True,0.8,2026-09-11
DAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.41,0.83,0.35,0.12,0.08,True,65.11,2026-09-11
DELL,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,6.34,5.24,3.37,2.28,1.7,True,567.29,2026-09-11
