symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ALTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.28,0.19,-0.15,-0.16,-0.57,True,4.62,2026-04-02
AMD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.92,0.75,0.54,0.44,0.29,True,212.98,2026-04-02
APYX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.03,-0.05,-0.09,-0.1,-0.12,True,3.52,2026-04-02
ATRC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.04,-0.01,-0.13,-0.14,-0.33,True,28.44,2026-04-02
AXSM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.56,-0.94,-0.97,-1.22,-1.54,True,170.44,2026-04-02
BIVI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.77,-0.98,-1.5,-4.55,-7.0,True,1.36,2026-04-02
BVFL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.56,0.41,0.29,0.21,0.18,True,18.94,2026-04-02
CSCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.72,0.71,0.62,0.61,True,78.75,2026-04-02
FA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.02,0.01,0.0,-0.24,-0.62,True,11.12,2026-04-02
FBP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.5,0.47,0.46,0.45,True,21.48,2026-04-02
FLG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.11,-0.19,-0.26,-0.41,True,13.38,2026-04-02
FNB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.41,0.36,0.32,0.3,True,16.83,2026-04-02
FNV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.9,1.49,1.28,1.09,0.91,True,257.74,2026-04-02
GE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,2.02,1.89,1.83,1.75,True,288.7,2026-04-02
HCA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,8.14,6.96,6.83,6.45,5.63,True,473.05,2026-04-02
HRTG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.15,1.63,1.55,0.99,0.66,True,25.92,2026-04-02
ICE,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,1.49,1.42,1.38,1.21,1.14,True,162.64,2026-04-02
IMRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.18,-0.38,-0.4,-0.42,-0.58,True,5.51,2026-04-02
KEY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.43,0.41,0.35,0.33,-0.28,True,20.29,2026-04-02
LXU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.1,0.04,-0.02,-0.13,-0.35,True,15.31,2026-04-02
MLYS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.4,-0.52,-0.66,-0.79,-0.98,True,26.55,2026-04-02
MOG-A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.46,2.01,1.87,1.75,1.64,True,295.88,2026-04-02
MSFT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.16,3.72,3.65,3.46,3.23,True,370.02,2026-04-02
MTSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.59,0.48,0.42,-2.3,True,234.06,2026-04-02
MU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,12.07,4.6,2.83,1.68,1.41,True,364.28,2026-04-02
NTLA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.83,-0.92,-0.98,-1.1,-1.27,True,13.19,2026-04-02
OPBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.45,0.42,0.37,0.33,True,13.45,2026-04-02
