symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ACTU,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.24,-0.25,-0.3,-0.32,-0.55,True,2.2,2026-05-26
ACXP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.62,-1.23,-1.89,-2.15,-3.45,True,1.94,2026-05-26
AIMD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.41,-0.64,-0.99,-1.04,-1.64,True,3.16,2026-05-26
AMTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.18,0.16,0.04,0.02,True,22.91,2026-05-26
APP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.56,3.24,2.45,2.39,1.67,True,514.24,2026-05-26
APVO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-6.41,-40.14,-151.2,-1581.81,-3985.16,True,4.89,2026-05-26
AREB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-71.28,-19810.71,-106068.67,-297603.29,-1747957.0,True,0.06,2026-05-26
ARMK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.38,0.36,0.33,0.27,0.23,True,52.28,2026-05-26
BCDA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.21,-0.24,-0.4,-0.59,-0.61,True,0.91,2026-05-26
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.7,-0.77,-0.98,-1.51,-4.55,True,1.44,2026-05-26
BLNE,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.18,-0.2,-0.64,-6.14,-6.6,True,1.35,2026-05-26
CAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,5.47,5.12,4.88,4.62,4.2,True,908.55,2026-05-26
CLRB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.33,-1.41,-3.39,-4.3,-12.0,True,3.1,2026-05-26
CSCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.85,0.8,0.72,0.71,0.62,True,118.33,2026-05-26
CYN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.59,-1.2,-2.7,-3.4,-408.3,True,1.42,2026-05-26
DAN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,9.89,0.64,0.19,0.17,-0.55,True,35.19,2026-05-26
DAR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.83,0.35,0.12,0.08,-0.16,True,59.35,2026-05-26
DRMA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.48,-1.65,-1.66,-4.47,-20.41,True,1.23,2026-05-26
EGP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.77,1.27,1.26,1.2,1.14,True,206.98,2026-05-26
FEMY,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.0,-0.1,-0.16,-0.23,-0.24,True,0.41,2026-05-26
FIX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,10.51,8.25,6.53,4.75,4.09,True,1883.56,2026-05-26
FNV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.43,1.9,1.49,1.28,1.09,True,229.19,2026-05-26
FTNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.72,0.68,0.62,0.57,0.56,True,133.96,2026-05-26
GCTK,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-2.65,-4.64,-9.62,-40.14,-1092.0,True,0.59,2026-05-26
GOVX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-2.62,-7.75,-8.75,-11.2,-22.75,True,3.49,2026-05-26
ICE,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.48,1.49,1.42,1.38,1.21,True,150.64,2026-05-26
IDN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.03,0.01,-0.01,-0.02,-0.04,True,4.24,2026-05-26
INVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.22,1.94,1.08,0.77,-0.74,True,22.68,2026-05-26
KEY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.44,0.43,0.41,0.35,0.33,True,21.77,2026-05-26
KGC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.7,0.48,0.43,0.3,0.29,True,29.49,2026-05-26
KLIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.32,0.12,-0.06,-1.59,True,108.57,2026-05-26
KTTA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.12,-0.41,-0.66,-1.61,-2.87,True,0.68,2026-05-26
LXU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.27,0.22,0.1,0.04,-0.02,True,13.36,2026-05-26
MCHP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.06,0.03,-0.09,-0.29,True,98.05,2026-05-26
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.87,1.71,True,342.61,2026-05-26
MTVA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.79,-1.54,-2.86,-3.93,-6.05,True,2.97,2026-05-26
MU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,12.07,4.6,2.83,1.68,1.41,True,895.88,2026-05-26
NTLA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.81,-0.83,-0.92,-0.98,-1.1,True,12.61,2026-05-26
NTRS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.71,2.42,2.29,2.13,1.9,True,169.94,2026-05-26
NVDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.39,1.76,1.3,1.08,0.76,True,214.86,2026-05-26
NVVE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-6.38,-9.6,-84.8,-155.2,-230.0,True,0.35,2026-05-26
OPBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.47,0.45,0.42,0.37,True,14.11,2026-05-26
OS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.01,-0.05,-0.1,-0.14,-0.19,True,24.0,
PACS,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.5,0.32,0.31,0.17,0.1,True,38.87,2026-05-26
PCSA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.29,-1.75,-6.25,-7.58,-25.75,True,2.5,2026-05-26
PEPG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.27,-0.52,-0.7,-0.92,True,1.53,2026-05-26
PLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.34,0.24,0.18,0.13,0.08,True,136.6,2026-05-26
PNBK,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.02,-0.03,-0.06,-0.21,-6.78,True,1.02,2026-05-26
PRLD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.13,-0.26,-0.41,-0.42,-0.43,True,4.09,2026-05-26
QS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.17,-0.18,-0.2,-0.21,True,8.71,2026-05-26
QTTB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.54,-0.6,-0.78,-0.9,-1.46,True,7.09,2026-05-26
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.96,2026-05-26
RNG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.35,0.26,0.19,0.14,-0.11,True,42.55,2026-05-26
ROKU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.57,0.53,0.16,0.07,-0.19,True,127.61,2026-05-26
ROP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.87,3.97,3.68,3.49,3.06,True,320.3,2026-05-26
ROST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,2.0,1.58,1.56,1.47,True,234.68,2026-05-26
RVPH,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.46,-1.2,-2.4,-2.61,-5.0,True,0.4,2026-05-26
