symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ACXP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.23,-1.89,-2.2,-3.45,-5.21,True,1.5,2026-02-23
AIMD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.64,-0.99,-1.05,-1.64,-2.45,True,1.34,2026-02-23
APVO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-40.14,-151.2,-1580.4,-3985.16,-22265.28,True,6.84,2026-02-23
APYX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.09,-0.1,-0.12,-0.14,True,3.73,2026-02-23
AREB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-648.8,-2136.0,-2851.89,-16807.28,-80815.45,True,0.16,2026-02-23
BCDA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.4,-0.59,-0.61,-0.88,True,1.14,2026-02-23
BIVI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.77,-0.98,-1.5,-4.55,-7.0,True,1.23,2026-02-23
BVFL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.56,0.41,0.29,0.21,0.18,True,19.44,2026-02-20
BXMT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.37,0.04,0.0,-0.32,-0.35,True,19.5,2026-02-23
CSCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.72,0.71,0.62,0.61,True,79.04,2026-02-23
CTXR,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,-0.38,-0.8,-1.27,-1.3,-1.57,True,0.68,2026-02-23
CYN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.2,-2.7,-6.6,-408.3,-610.85,True,1.38,2026-02-23
DRMA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.65,-1.66,-4.5,-20.41,-41.82,True,1.25,2026-02-23
FBP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.5,0.47,0.46,0.45,True,22.46,2026-02-23
FHTX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.25,-0.28,-0.3,-0.31,-0.45,True,5.91,2026-02-23
FLG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.11,-0.19,-0.26,-0.41,True,13.78,2026-02-23
FNB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.41,0.36,0.32,0.3,True,18.11,2026-02-23
FNV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.49,1.28,1.09,0.91,0.79,True,266.51,2026-02-23
GE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,2.02,1.89,1.83,1.75,True,338.4,2026-02-23
GIFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.08,-0.09,-0.11,-0.16,-0.3,True,0.98,2026-02-20
GOVX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-7.75,-8.75,-11.25,-22.75,-49.75,True,1.49,2026-02-23
HCA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,8.14,6.96,6.83,6.45,5.63,True,544.43,2026-02-23
HRTG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.63,1.55,0.99,0.66,0.27,True,24.29,2026-02-23
ICE,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,1.49,1.42,1.38,1.21,1.14,True,153.16,2026-02-23
KEY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.43,0.41,0.35,0.33,-0.28,True,22.0,2026-02-23
KGC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.48,0.43,0.3,0.29,0.17,True,35.21,2026-02-23
KTTA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.41,-0.66,-1.61,-2.87,-3.71,True,0.8,2026-02-23
LPSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.98,-0.17,-0.24,-1.27,-4.8,True,2.76,2026-02-23
LXU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.1,0.04,-0.02,-0.13,-0.35,True,10.14,2026-02-23
MLYS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.52,-0.66,-0.79,-0.98,-1.13,True,28.66,2026-02-23
MSFT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.16,3.72,3.65,3.46,3.23,True,388.33,2026-02-23
MTSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.59,0.48,0.42,-2.3,True,244.73,2026-02-23
MTVA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.54,-2.86,-3.96,-6.05,-20.35,True,1.57,2026-02-23
NATR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.3,0.28,0.25,0.23,0.07,True,26.73,2026-02-23
NTLA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.92,-0.98,-1.1,-1.27,-1.34,True,13.05,2026-02-23
OPBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.45,0.42,0.37,0.33,True,14.09,2026-02-20
