symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ACXP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.23,-1.89,-2.2,-3.45,-5.21,True,1.62,2026-02-24
AIMD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.64,-0.99,-1.05,-1.64,-2.45,True,1.46,2026-02-24
APVO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-40.14,-151.2,-1580.4,-3985.16,-22265.28,True,6.43,2026-02-24
APYX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.09,-0.1,-0.12,-0.14,True,3.56,2026-02-24
AREB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-648.8,-2136.0,-2851.89,-16807.28,-80815.45,True,0.16,2026-02-24
BCDA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.4,-0.59,-0.61,-0.88,True,1.13,2026-02-24
BIVI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.77,-0.98,-1.5,-4.55,-7.0,True,1.24,2026-02-24
BVFL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.56,0.41,0.29,0.21,0.18,True,18.76,2026-02-23
BXMT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.37,0.04,0.0,-0.32,-0.35,True,19.19,2026-02-24
CSCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.72,0.71,0.62,0.61,True,77.97,2026-02-24
CTXR,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,-0.38,-0.8,-1.27,-1.3,-1.57,True,0.68,2026-02-24
CYN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.2,-2.7,-6.6,-408.3,-610.85,True,1.42,2026-02-24
DRMA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.65,-1.66,-4.5,-20.41,-41.82,True,1.24,2026-02-24
FBP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.5,0.47,0.46,0.45,True,21.75,2026-02-24
FHTX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.25,-0.28,-0.3,-0.31,-0.45,True,5.82,2026-02-24
FLG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.11,-0.19,-0.26,-0.41,True,13.44,2026-02-24
FNB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.41,0.36,0.32,0.3,True,17.34,2026-02-24
