symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ACXP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.23,-1.89,-2.2,-3.45,-5.21,True,3.31,2025-12-02
AIMD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.64,-0.99,-1.05,-1.64,-2.45,True,2.06,2025-12-02
APVO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.23,-8.4,-87.8,-357.86,-1236.96,True,1.27,2025-12-02
APYX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.09,-0.1,-0.12,-0.14,True,4.07,2025-12-02
AREB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-32.44,-106.8,-469.0,-837.14,-4020.2,True,1.08,2025-12-02
BCDA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.4,-0.59,-0.61,-0.88,True,1.37,2025-12-02
BIVI,2025Q3,2025Q1,2024Q4,2024Q3,2024Q1,-0.98,-1.5,-4.6,-7.0,-20.0,True,1.47,2025-12-02
BWFG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.27,1.15,0.87,0.32,0.24,True,46.23,2025-12-02
BXMT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.37,0.04,0.0,-0.32,-0.35,True,19.54,2025-12-02
CYN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.2,-2.7,-6.6,-408.3,-610.85,True,3.36,2025-12-02
DRMA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.65,-1.66,-4.5,-20.41,-41.82,True,2.99,2025-12-02
ENVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.03,2.86,2.69,2.3,1.57,True,130.89,2025-12-02
FBP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.5,0.47,0.46,0.45,True,19.79,2025-12-02
FHTX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.25,-0.28,-0.3,-0.31,-0.45,True,4.29,2025-12-02
FLG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.11,-0.19,-0.26,-0.41,-0.79,True,12.47,2025-12-02
FNV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.49,1.28,1.09,0.91,0.79,True,203.38,2025-12-02
GE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.02,1.89,1.83,1.75,1.7,True,289.32,2025-12-02
GIFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.08,-0.09,-0.11,-0.16,-0.3,True,1.12,2025-12-02
GOVX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.31,-0.35,-0.45,-0.91,-1.99,True,0.37,2025-12-02
HCA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,6.96,6.83,6.45,5.63,4.88,True,500.31,2025-12-02
HOMB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.6,0.58,0.51,0.5,True,27.96,2025-12-02
HRTG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.63,1.55,0.99,0.66,0.27,True,28.2,2025-12-02
HTB,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,1.0,0.84,0.83,0.76,0.73,True,41.0,2025-12-02
ICE,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,1.42,1.38,1.21,1.14,1.1,True,155.36,2025-12-02
KEY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.35,0.33,-0.28,-0.47,True,18.28,2025-12-02
KGC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.48,0.43,0.3,0.29,0.17,True,27.49,2025-12-02
KTTA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.41,-0.66,-1.61,-2.87,-3.71,True,1.19,2025-12-02
LITS,2025Q3,2025Q1,2024Q4,2024Q3,2024Q1,-0.12,-0.39,-0.4,-1.2,-1.37,True,1.8,2025-12-02
LNAI,2025Q3,2025Q1,2024Q4,2024Q3,2024Q1,0.13,0.0,-0.4,-2.76,-5.4,True,1.26,2025-12-02
LXU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.1,0.04,-0.02,-0.13,-0.35,True,9.48,2025-12-02
MLYS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.52,-0.66,-0.79,-0.98,-1.13,True,39.15,2025-12-02
MOG-A,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.01,1.87,1.75,1.64,1.33,True,228.5,2025-12-02
MTVA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.14,-0.26,-0.36,-0.55,-1.85,True,0.6,2025-12-02
NATR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.3,0.28,0.25,0.23,0.07,True,20.85,2025-12-02
NTLA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.92,-0.98,-1.1,-1.27,-1.34,True,8.1,2025-12-02
OCC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.04,-0.09,-0.14,-0.2,-0.21,True,8.02,2025-12-02
ORRF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.13,1.01,0.93,0.71,-0.41,True,36.22,2025-12-02
OS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.1,-0.14,-0.19,-1.06,True,20.7,2025-12-02
