symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ALTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.28,0.19,-0.15,-0.16,-0.57,True,4.96,2026-03-31
AMD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.92,0.75,0.54,0.44,0.29,True,199.58,2026-03-31
APYX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.03,-0.05,-0.09,-0.1,-0.12,True,3.78,2026-03-31
ATRC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.04,-0.01,-0.13,-0.14,-0.33,True,27.59,2026-03-31
AXSM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.56,-0.94,-0.97,-1.22,-1.54,True,166.29,2026-03-31
BIVI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.77,-0.98,-1.5,-4.55,-7.0,True,1.39,2026-03-31
BVFL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.56,0.41,0.29,0.21,0.18,True,18.94,2026-03-31
CSCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.72,0.71,0.62,0.61,True,77.03,2026-03-31
FA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.02,0.01,0.0,-0.24,-0.62,True,11.6,2026-03-31
FBP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.5,0.47,0.46,0.45,True,21.01,2026-03-31
FLG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.11,-0.19,-0.26,-0.41,True,12.99,2026-03-31
FNB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.41,0.36,0.32,0.3,True,16.43,2026-03-31
FNV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.9,1.49,1.28,1.09,0.91,True,242.29,2026-03-31
GE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.4,2.02,1.89,1.83,1.75,True,279.54,2026-03-31
HCA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,8.14,6.96,6.83,6.45,5.63,True,462.64,2026-03-31
HRTG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.15,1.63,1.55,0.99,0.66,True,25.99,2026-03-31
ICE,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,1.49,1.42,1.38,1.21,1.14,True,156.97,2026-03-31
IMRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.18,-0.38,-0.4,-0.42,-0.58,True,5.05,2026-03-31
KEY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.43,0.41,0.35,0.33,-0.28,True,19.71,2026-03-31
LXU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.1,0.04,-0.02,-0.13,-0.35,True,15.33,2026-03-31
MLYS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.4,-0.52,-0.66,-0.79,-0.98,True,26.74,2026-03-31
MOG-A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.46,2.01,1.87,1.75,1.64,True,287.68,2026-03-31
MSFT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.16,3.72,3.65,3.46,3.23,True,364.65,2026-03-31
MTSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.59,0.48,0.42,-2.3,True,211.3,2026-03-31
MU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,12.07,4.6,2.83,1.68,1.41,True,326.11,2026-03-31
NTLA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.83,-0.92,-0.98,-1.1,-1.27,True,12.38,2026-03-31
OPBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.45,0.42,0.37,0.33,True,13.39,2026-03-31
OS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.1,-0.14,-0.19,-1.06,True,23.99,2026-03-31
PEN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.2,1.17,1.15,1.0,0.86,True,327.19,2026-03-31
PHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.07,0.01,-0.07,-0.11,-0.25,True,8.42,2026-03-31
PLBY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,0.0,-0.08,-0.1,-0.15,True,1.46,2026-03-31
