symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ALIT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.38,-0.8,-35.64,-40.4,-40.61,True,14.79,2026-08-25
AMTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.18,0.16,0.04,0.02,True,20.19,2026-08-25
APP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.76,3.56,3.24,2.45,2.39,True,305.26,2026-08-25
ARMK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.38,0.36,0.33,0.27,0.23,True,59.31,2026-08-25
AVBC,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.39,0.32,0.29,0.19,-0.58,True,21.88,2026-08-25
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.7,-0.77,-0.98,-1.51,-4.55,True,2.0,2026-08-25
CAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,5.47,5.12,4.88,4.62,4.2,True,808.44,2026-08-25
CSCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.85,0.8,0.72,0.71,0.62,True,111.04,2026-08-25
CTAS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.26,1.24,1.21,1.2,1.09,True,204.09,2026-08-25
DAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.41,0.83,0.35,0.12,0.08,True,62.93,2026-08-25
DELL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.24,3.37,2.28,1.7,1.37,True,448.74,2026-08-25
FBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.13,1.1,1.07,0.43,0.06,True,57.45,2026-08-25
FIX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.53,10.51,9.37,8.25,6.53,True,1567.87,2026-08-25
FNV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.43,1.9,1.49,1.28,1.09,True,271.13,2026-08-25
FTNT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.82,0.72,0.68,0.62,0.57,True,153.73,2026-08-25
GOVX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.97,-2.62,-7.75,-8.75,-11.2,True,0.64,2026-08-25
GS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,20.98,17.55,14.01,12.25,10.91,True,1052.59,2026-08-25
HELE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.51,-2.41,-3.65,-13.44,-19.65,True,28.48,2026-08-25
HNGE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.52,0.41,0.37,-0.02,-13.1,True,91.18,2026-08-25
HSY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.26,2.13,1.57,1.36,0.31,True,186.24,2026-08-25
ISRG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.29,2.28,2.21,1.95,1.81,True,371.61,2026-08-25
JRSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.09,0.04,0.03,-0.01,True,5.58,2026-08-25
KGC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.71,0.7,0.48,0.43,0.3,True,33.17,2026-08-25
KLIC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.07,0.66,0.32,0.12,-0.06,True,84.12,2026-08-25
KMT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.91,0.75,0.44,0.3,0.28,True,29.14,2026-08-25
MCHP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.37,0.21,0.06,0.03,-0.09,True,73.6,2026-08-25
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.83,1.71,True,377.88,2026-08-25
MU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,24.67,12.07,4.6,2.83,1.68,True,923.86,2026-08-25
NTLA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.8,-0.81,-0.83,-0.92,-0.98,True,13.4,2026-08-25
NTRS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.23,2.71,2.42,2.29,2.13,True,186.68,2026-08-25
NVDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.39,1.76,1.3,1.08,0.76,True,211.79,2026-08-25
OPBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.48,0.47,0.45,0.42,True,15.2,2026-08-25
PGC,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.86,0.8,0.69,0.45,0.43,True,45.11,2026-08-25
PLTR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.41,0.34,0.24,0.18,0.13,True,174.12,2026-08-25
PPCB,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-7.0,-7.5,-9.75,-312.5,-741.69,True,1.13,2026-08-25
QTTB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.44,-0.54,-0.6,-0.78,-0.9,True,16.58,2026-08-25
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.04,2026-08-24
RELY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.93,0.23,0.19,0.04,0.03,True,26.1,2026-08-25
RNG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.45,0.35,0.26,0.19,0.14,True,65.57,2026-08-25
ROKU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.08,0.57,0.53,0.16,0.07,True,158.36,2026-08-25
ROP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.62,4.87,3.97,3.68,3.49,True,410.61,2026-08-25
ROST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,2.0,1.58,1.56,1.47,True,241.75,2026-08-25
SCCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.01,1.9,1.53,1.31,1.17,True,216.73,2026-08-25
SCHW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.54,1.37,1.33,1.26,1.08,True,112.5,2026-08-25
