symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ACTU,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.24,-0.25,-0.3,-0.32,-0.55,True,1.96,2026-06-11
ACXP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.62,-1.23,-1.89,-2.15,-3.45,True,1.57,2026-06-11
AIMD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.41,-0.64,-0.99,-1.04,-1.64,True,1.93,2026-06-11
AMTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.18,0.16,0.04,0.02,True,21.85,2026-06-11
APP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.56,3.24,2.45,2.39,1.67,True,483.22,2026-06-11
APVO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-6.41,-40.14,-151.2,-1581.81,-3985.16,True,4.66,2026-06-11
AREB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-71.28,-19810.71,-106068.67,-297603.29,-1747957.0,True,0.11,2026-06-11
ARMK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.38,0.36,0.33,0.27,0.23,True,53.96,2026-06-11
BCDA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.21,-0.24,-0.4,-0.59,-0.61,True,0.81,2026-06-11
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.7,-0.77,-0.98,-1.51,-4.55,True,1.63,2026-06-11
BLNE,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.18,-0.2,-0.64,-6.14,-6.6,True,1.17,2026-06-11
CAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,5.47,5.12,4.88,4.62,4.2,True,884.76,2026-06-11
CLRB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.33,-1.41,-3.39,-4.3,-12.0,True,2.28,2026-06-11
CSCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.85,0.8,0.72,0.71,0.62,True,118.1,2026-06-11
CYN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.59,-1.2,-2.7,-3.4,-408.3,True,1.25,2026-06-11
DAN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,9.89,0.64,0.19,0.17,-0.55,True,30.97,2026-06-11
DAR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.83,0.35,0.12,0.08,-0.16,True,58.63,2026-06-11
DELL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.24,3.37,2.28,1.7,1.37,True,380.1,2026-06-11
DRMA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.48,-1.65,-1.66,-4.47,-20.41,True,1.2,2026-06-11
EGP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.77,1.27,1.26,1.2,1.14,True,202.93,2026-06-11
FEMY,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.0,-2.0,-3.2,-4.6,-4.8,True,4.65,2026-06-11
FIX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.51,9.37,8.25,6.53,4.75,True,1784.45,2026-06-11
