symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AMTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.18,0.16,0.04,0.02,True,20.59,2026-07-16
APP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.56,3.24,2.45,2.39,1.67,True,441.63,2026-07-16
ARMK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.38,0.36,0.33,0.27,0.23,True,57.49,2026-07-16
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.7,-0.77,-0.98,-1.51,-4.55,True,1.76,2026-07-16
CAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,5.47,5.12,4.88,4.62,4.2,True,895.34,2026-07-16
CSCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.85,0.8,0.72,0.71,0.62,True,108.76,2026-07-16
DAN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,9.89,0.64,0.19,0.17,-0.55,True,27.61,2026-07-16
DAR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.83,0.35,0.12,0.08,-0.16,True,61.8,2026-07-16
DELL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.24,3.37,2.28,1.7,1.37,True,408.5,2026-07-16
EGP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.77,1.27,1.26,1.2,1.14,True,218.57,2026-07-16
FBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.13,1.1,1.07,0.43,0.06,True,60.29,2026-07-16
FIX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.51,9.37,8.25,6.53,4.75,True,1693.74,2026-07-16
FNV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.43,1.9,1.49,1.28,1.09,True,199.07,2026-07-16
FTNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.72,0.68,0.62,0.57,0.56,True,163.83,2026-07-16
GS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,20.98,17.55,14.01,12.25,10.91,True,1118.96,2026-07-16
HELE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.51,-2.41,-3.65,-13.44,-19.65,True,28.83,2026-07-16
ICE,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.48,1.49,1.42,1.38,1.21,True,140.83,2026-07-16
