symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AMTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.18,0.16,0.04,0.02,True,20.68,2026-07-14
APP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.56,3.24,2.45,2.39,1.67,True,455.44,2026-07-14
ARMK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.38,0.36,0.33,0.27,0.23,True,58.18,2026-07-14
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.7,-0.77,-0.98,-1.51,-4.55,True,1.6,2026-07-14
CAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,5.47,5.12,4.88,4.62,4.2,True,934.24,2026-07-14
CSCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.85,0.8,0.72,0.71,0.62,True,118.59,2026-07-14
DAN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,9.89,0.64,0.19,0.17,-0.55,True,27.03,2026-07-14
DAR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.83,0.35,0.12,0.08,-0.16,True,61.65,2026-07-14
DELL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.24,3.37,2.28,1.7,1.37,True,459.07,2026-07-14
EGP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.77,1.27,1.26,1.2,1.14,True,211.49,2026-07-14
FIX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.51,9.37,8.25,6.53,4.75,True,1775.58,2026-07-14
FNV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.43,1.9,1.49,1.28,1.09,True,203.95,2026-07-14
FTNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.72,0.68,0.62,0.57,0.56,True,166.38,2026-07-14
HELE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.51,-2.41,-3.65,-13.44,-19.65,True,27.27,2026-07-14
ICE,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.48,1.49,1.42,1.38,1.21,True,138.26,2026-07-14
INVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.22,1.94,1.08,0.77,-0.74,True,21.91,2026-07-14
JRSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.09,0.04,0.03,-0.01,True,4.52,2026-07-14
KEY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.44,0.43,0.41,0.35,0.33,True,23.41,2026-07-14
KLIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.32,0.12,-0.06,-1.59,True,109.91,2026-07-14
LXU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.27,0.22,0.1,0.04,-0.02,True,11.22,2026-07-14
MCHP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.06,0.03,-0.09,-0.29,True,87.39,2026-07-14
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.87,1.71,True,392.51,2026-07-14
MU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,24.67,12.07,4.6,2.83,1.68,True,965.62,2026-07-14
NTLA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.81,-0.83,-0.92,-0.98,-1.1,True,13.07,2026-07-14
NTRS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.71,2.42,2.29,2.13,1.9,True,186.88,2026-07-14
