symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
AMTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.18,0.16,0.04,0.02,True,23.84,2026-08-06
APP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.56,3.24,2.45,2.39,1.67,True,335.67,2026-08-06
ARMK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.38,0.36,0.33,0.27,0.23,True,56.31,2026-08-06
AVBC,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.39,0.32,0.29,0.19,-0.58,True,21.74,2026-08-06
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-0.7,-0.77,-0.98,-1.51,-4.55,True,1.35,2026-08-06
CAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,7.77,5.47,5.12,4.88,4.62,True,856.96,2026-08-06
CSCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.85,0.8,0.72,0.71,0.62,True,120.88,2026-08-06
CTAS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.26,1.24,1.21,1.2,1.09,True,202.15,2026-08-06
DAN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,9.89,0.64,0.19,0.17,-0.55,True,27.32,2026-08-06
DAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.41,0.83,0.35,0.12,0.08,True,60.51,2026-08-06
DELL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.24,3.37,2.28,1.7,1.37,True,437.65,2026-08-06
FBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.13,1.1,1.07,0.43,0.06,True,60.82,2026-08-06
FIX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.53,10.51,9.37,8.25,6.53,True,1713.6,2026-08-06
FNV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.43,1.9,1.49,1.28,1.09,True,231.08,2026-08-06
FTNT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.82,0.72,0.68,0.62,0.57,True,160.11,2026-08-06
GOVX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.97,-2.62,-7.75,-8.75,-11.2,True,0.72,2026-08-06
GS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,20.98,17.55,14.01,12.25,10.91,True,1032.58,2026-08-06
HELE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.51,-2.41,-3.65,-13.44,-19.65,True,28.82,2026-08-06
HSY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.26,2.13,1.57,1.36,0.31,True,183.02,2026-08-06
INVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.22,1.94,1.08,0.77,-0.74,True,21.11,2026-08-06
ISRG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.29,2.28,2.21,1.95,1.81,True,373.71,2026-08-06
JRSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.09,0.04,0.03,-0.01,True,5.03,2026-08-06
