symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ACON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-2.75,-9.32,-1356.75,-1365.02,-3036.84,True,6.22,2025-11-17
ACXP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-1.89,-2.2,-3.4,-5.21,-5.6,True,4.57,2025-11-17
AIMD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.99,-1.05,-1.65,-2.45,-2.85,True,2.2,2025-11-17
APVO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.23,-8.4,-87.8,-357.86,-1236.96,True,1.41,2025-11-17
APYX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.09,-0.1,-0.12,-0.14,True,3.99,2025-11-17
AREB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-32.44,-106.8,-469.0,-837.14,-4020.2,True,1.15,2025-11-17
ATLX,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.31,-0.55,-0.6,-0.67,-1.02,True,4.94,2025-11-17
BCDA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.4,-0.59,-0.61,-0.88,-1.35,True,1.25,2025-11-17
BIVI,2025Q3,2025Q1,2024Q4,2024Q3,2024Q1,-0.98,-1.5,-4.6,-7.0,-20.0,True,1.52,2025-11-17
BWFG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.27,1.15,0.87,0.32,0.24,True,45.27,2025-11-17
BXMT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.37,0.04,0.0,-0.32,-0.35,True,18.7,2025-11-17
DRMA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-1.66,-4.5,-20.4,-41.82,-70.6,True,2.99,2025-11-17
ENVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.03,2.86,2.69,2.3,1.57,True,124.94,2025-11-17
FBP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.5,0.47,0.46,0.45,True,20.17,2025-11-17
FHTX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.25,-0.28,-0.3,-0.31,-0.45,True,5.44,2025-11-17
FLG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.11,-0.19,-0.26,-0.41,-0.79,True,11.09,2025-11-17
FNV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.49,1.28,1.09,0.91,0.79,True,196.87,2025-11-17
GE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.02,1.89,1.83,1.75,1.7,True,303.85,2025-11-17
GIFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.08,-0.09,-0.11,-0.16,-0.3,True,1.14,2025-11-17
GOVX,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.35,-0.45,-0.91,-1.99,-2.47,True,0.44,2025-11-17
GXAI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.11,-0.17,-0.61,-0.72,-0.91,True,1.29,2025-11-17
HCA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,6.96,6.83,6.45,5.63,4.88,True,475.7,2025-11-17
HCWB,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,-0.9,-2.0,-3.2,-4.0,-16.16,True,2.76,2025-11-17
HOMB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.6,0.58,0.51,0.5,True,27.18,2025-11-17
HRTG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.63,1.55,0.99,0.66,0.27,True,31.85,2025-11-17
HTB,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,1.0,0.84,0.83,0.76,0.73,True,40.06,2025-11-17
ICE,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,1.42,1.38,1.21,1.14,1.1,True,151.92,2025-11-17
ISPC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.42,-0.71,-2.1,-3.72,-6.36,True,0.61,2025-11-17
KEY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.35,0.33,-0.28,-0.47,True,17.52,2025-11-17
KGC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.48,0.43,0.3,0.29,0.17,True,25.4,2025-11-17
KITT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-2.34,-2.52,-3.24,-10.08,-528.75,True,1.26,2025-11-17
LXU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.1,0.04,-0.02,-0.13,-0.35,True,9.55,2025-11-17
MAGN,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,-0.51,-1.15,-1.69,-4.29,-4.81,True,8.63,2025-11-17
MLYS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.52,-0.66,-0.79,-0.98,-1.13,True,43.23,2025-11-17
MTVA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.14,-0.26,-0.36,-0.55,-1.85,True,0.72,2025-11-17
MYSZ,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.15,-0.51,-1.25,-1.28,-1.88,True,1.07,2025-11-17
NATR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.3,0.28,0.25,0.23,0.07,True,21.01,2025-11-17
NTLA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.92,-0.98,-1.1,-1.27,-1.34,True,8.64,2025-11-17
OCC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.04,-0.09,-0.14,-0.2,-0.21,True,6.91,2025-11-17
ORRF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.13,1.01,0.93,0.71,-0.41,True,34.35,2025-11-17
OS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.1,-0.14,-0.19,-1.06,True,21.25,2025-11-17
PEN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.17,1.15,1.0,0.86,0.75,True,282.08,2025-11-17
PHR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.01,-0.07,-0.11,-0.25,-0.31,True,21.52,2025-11-17
PHUN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.16,-0.18,-0.25,-0.32,True,2.15,2025-11-17
PLBY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.0,-0.08,-0.1,-0.15,-0.45,True,1.67,2025-11-17
PLMR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.87,1.68,1.57,1.29,1.15,True,129.99,2025-11-17
PRI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,6.35,5.4,5.05,4.96,4.83,True,258.12,2025-11-17
PULM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.42,-0.5,-0.71,-1.59,True,4.74,2025-11-17
