symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ALTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.28,0.19,-0.15,-0.16,-0.57,True,4.46,2026-05-08
AMD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.92,0.75,0.54,0.44,0.29,True,455.19,2026-05-08
APP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.56,3.24,2.45,2.39,1.67,True,468.55,2026-05-08
APYX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.03,-0.05,-0.09,-0.1,-0.12,True,3.67,2026-05-08
ATRC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.04,-0.01,-0.13,-0.14,-0.33,True,26.28,2026-05-08
BIVI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.77,-0.98,-1.5,-4.55,-7.0,True,1.47,2026-05-08
CAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,5.47,5.12,4.88,4.62,4.2,True,897.45,2026-05-08
CSCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.8,0.72,0.71,0.62,0.61,True,96.57,2026-05-08
DAR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.83,0.35,0.12,0.08,-0.16,True,63.12,2026-05-08
EGP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.77,1.27,1.26,1.2,1.14,True,205.32,2026-05-08
FA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.02,0.01,0.0,-0.24,-0.62,True,15.96,2026-05-08
FIX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,10.51,8.25,6.53,4.75,4.09,True,1952.37,2026-05-08
FNV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.9,1.49,1.28,1.09,0.91,True,232.11,2026-05-08
HRTG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.15,1.63,1.55,0.99,0.66,True,22.41,2026-05-08
ICE,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.48,1.49,1.42,1.38,1.21,True,155.82,2026-05-08
IMRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.18,-0.38,-0.4,-0.42,-0.58,True,5.22,2026-05-08
KEY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.44,0.43,0.41,0.35,0.33,True,21.6,2026-05-08
KGC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.7,0.48,0.43,0.3,0.29,True,31.51,2026-05-08
LXU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.27,0.22,0.1,0.04,-0.02,True,13.91,2026-05-08
MLYS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.4,-0.52,-0.66,-0.79,-0.98,True,29.54,2026-05-08
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.87,1.71,True,314.08,2026-05-08
MU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,12.07,4.6,2.83,1.68,1.41,True,746.81,2026-05-08
NTLA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.83,-0.92,-0.98,-1.1,-1.27,True,14.09,2026-05-08
NTRS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.71,2.42,2.29,2.13,1.9,True,160.41,2026-05-08
NVVE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-6.38,-9.6,-84.8,-155.2,-230.0,True,0.35,2026-05-08
OPBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.47,0.45,0.42,0.37,True,14.45,2026-05-08
OS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.01,-0.05,-0.1,-0.14,-0.19,True,24.0,
PLBY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,0.0,-0.08,-0.1,-0.15,True,1.8,2026-05-08
PLMR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.06,1.87,1.68,1.57,1.29,True,113.36,2026-05-08
PLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.34,0.24,0.18,0.13,0.08,True,137.8,2026-05-08
PPCB,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.3,-0.39,-12.5,-32.23,-287.76,True,0.09,2026-05-08
QS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.17,-0.18,-0.2,-0.21,True,7.54,2026-05-08
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.55,2026-05-08
RNG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.35,0.26,0.19,0.14,-0.11,True,45.63,2026-05-08
ROKU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.57,0.53,0.16,0.07,-0.19,True,129.53,2026-05-08
ROP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.87,3.97,3.68,3.49,3.06,True,343.32,2026-05-08
SCCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.92,1.55,1.33,1.19,1.15,True,185.29,2026-05-08
SCHW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.37,1.33,1.26,1.08,0.99,True,88.61,2026-05-08
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,6.48,4.29,2.14,2.1,1.9,True,138.51,2026-05-08
SLNO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.8,0.47,-0.09,-0.95,-1.27,True,52.95,2026-05-08
SNDK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,23.03,5.15,0.75,-0.16,-13.33,True,1562.34,2026-05-08
SNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.04,3.04,2.74,2.21,1.98,True,239.07,2026-05-08
STIM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.1,-0.13,-0.15,-0.21,-0.33,True,1.65,2026-05-08
STTK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.12,-0.14,-0.24,-0.27,-0.37,True,6.85,2026-05-08
VLO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.22,3.73,3.53,2.28,-1.9,True,241.06,2026-05-08
VSEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.04,0.95,0.19,0.15,-0.44,True,193.05,2026-05-08
XAIR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.85,-1.25,-1.53,-1.8,-3.0,True,0.51,2026-05-08
