symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
2S,,,,,,,,,yfinance.info/recommendations
A,,,,,,,,,yfinance.info/recommendations
A5,,,,,,,,,yfinance.info/recommendations
AAI,4.95,4.95,6.2,3.7,2.0,,1970-01-01,20559.0,yfinance.info/recommendations
AAV,1.28333,1.26,1.7,0.9,9.0,,1970-01-01,20559.0,yfinance.info/recommendations
ABM,,,,,,,,,yfinance.info/recommendations
ACAP,,,,,,,,,yfinance.info/recommendations
ACC,,,,,,,,,yfinance.info/recommendations
ACE,,,,,,,,,yfinance.info/recommendations
ACG,,,,,,,,,yfinance.info/recommendations
ADB,,,,,,,,,yfinance.info/recommendations
ADD,,,,,,,,,yfinance.info/recommendations
ADVANC,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,20559.0,yfinance.info/recommendations
ADVICE,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,20559.0,yfinance.info/recommendations
AE,,,,,,,,,yfinance.info/recommendations
AEONTS,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,20559.0,yfinance.info/recommendations
AF,,,,,,,,,yfinance.info/recommendations
AFC,,,,,,,,,yfinance.info/recommendations
AGE,,,,,,,,,yfinance.info/recommendations
AH,14.875,14.85,15.7,14.1,4.0,2.25,1970-01-01,20559.0,yfinance.info/recommendations
AHC,,,,,,,,,yfinance.info/recommendations
AI,,,,,,,,,yfinance.info/recommendations
AIE,,,,,,,,,yfinance.info/recommendations
AIMCG,,,,,,,,,yfinance.info/recommendations
AIMIRT,12.2,12.2,12.2,12.2,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
AIRA,,,,,,,,,yfinance.info/recommendations
AIT,,,,,,,,,yfinance.info/recommendations
AJ,,,,,,,,,yfinance.info/recommendations
AJA,,,,,,,,,yfinance.info/recommendations
AKP,,,,,,,,,yfinance.info/recommendations
AKR,,,,,,,,,yfinance.info/recommendations
AKS,,,,,,,,,yfinance.info/recommendations
ALLA,,,,,,,,,yfinance.info/recommendations
ALLY,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
ALPHAX,,,,,,,,,yfinance.info/recommendations
ALT,,,,,,,,,yfinance.info/recommendations
ALUCON,,,,,,,,,yfinance.info/recommendations
AMA,,,,,,,,,yfinance.info/recommendations
AMANAH,0.86,0.86,0.86,0.86,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
AMARC,4.3,4.3,4.3,4.3,1.0,,1970-01-01,20559.0,yfinance.info/recommendations
AMARIN,,,,,,,,,yfinance.info/recommendations
