symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
2S,,,,,,,,,yfinance.info/recommendations
A,,,,,,,,,yfinance.info/recommendations
A5,,,,,,,,,yfinance.info/recommendations
AAI,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,20453.0,yfinance.info/recommendations
AAV,1.1,1.03,1.5,0.8,8.0,4.25,1970-01-01,20453.0,yfinance.info/recommendations
ABM,,,,,,,,,yfinance.info/recommendations
ACAP,,,,,,,,,yfinance.info/recommendations
ACC,,,,,,,,,yfinance.info/recommendations
ACE,,,,,,,,,yfinance.info/recommendations
ACG,,,,,,,,,yfinance.info/recommendations
ADB,,,,,,,,,yfinance.info/recommendations
ADD,,,,,,,,,yfinance.info/recommendations
ADVANC,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,20453.0,yfinance.info/recommendations
ADVICE,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,20453.0,yfinance.info/recommendations
AE,,,,,,,,,yfinance.info/recommendations
AEONTS,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,20453.0,yfinance.info/recommendations
AF,,,,,,,,,yfinance.info/recommendations
AFC,,,,,,,,,yfinance.info/recommendations
AGE,,,,,,,,,yfinance.info/recommendations
AH,15.65,15.55,17.4,14.1,4.0,,1970-01-01,20453.0,yfinance.info/recommendations
AHC,,,,,,,,,yfinance.info/recommendations
AI,,,,,,,,,yfinance.info/recommendations
AIE,,,,,,,,,yfinance.info/recommendations
AIMCG,,,,,,,,,yfinance.info/recommendations
AIMIRT,11.5,11.5,11.8,11.2,2.0,,1970-01-01,20453.0,yfinance.info/recommendations
AIRA,,,,,,,,,yfinance.info/recommendations
AIT,,,,,,,,,yfinance.info/recommendations
AJ,,,,,,,,,yfinance.info/recommendations
AJA,,,,,,,,,yfinance.info/recommendations
AKP,,,,,,,,,yfinance.info/recommendations
AKR,,,,,,,,,yfinance.info/recommendations
AKS,,,,,,,,,yfinance.info/recommendations
ALLA,,,,,,,,,yfinance.info/recommendations
ALLY,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
ALPHAX,,,,,,,,,yfinance.info/recommendations
ALT,,,,,,,,,yfinance.info/recommendations
ALUCON,,,,,,,,,yfinance.info/recommendations
AMA,,,,,,,,,yfinance.info/recommendations
AMANAH,0.76,0.76,0.76,0.76,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
AMARC,4.1,4.1,4.1,4.1,1.0,,1970-01-01,20453.0,yfinance.info/recommendations
AMARIN,,,,,,,,,yfinance.info/recommendations
