symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
2S,,,,,,,,,yfinance.info/recommendations
88TH,,,,,,,,,yfinance.info/recommendations
A,,,,,,,,,yfinance.info/recommendations
A5,,,,,,,,,yfinance.info/recommendations
AAI,3.7,3.7,3.7,3.7,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
AAV,1.11909,1.12,1.5,0.65,11.0,2.72727,1970-01-01,20668.0,yfinance.info/recommendations
ABM,,,,,,,,,yfinance.info/recommendations
ACC,,,,,,,,,yfinance.info/recommendations
ACE,,,,,,,,,yfinance.info/recommendations
ACG,,,,,,,,,yfinance.info/recommendations
ADB,,,,,,,,,yfinance.info/recommendations
ADD,,,,,,,,,yfinance.info/recommendations
ADVANC,401.57895,402.0,450.0,355.0,19.0,1.80952,1970-01-01,20668.0,yfinance.info/recommendations
ADVICE,7.75,7.55,8.5,7.2,6.0,,1970-01-01,20668.0,yfinance.info/recommendations
AE,,,,,,,,,yfinance.info/recommendations
AEONTS,115.8,121.5,136.0,70.0,10.0,,1970-01-01,20668.0,yfinance.info/recommendations
AF,,,,,,,,,yfinance.info/recommendations
AFC,,,,,,,,,yfinance.info/recommendations
AGE,,,,,,,,,yfinance.info/recommendations
AH,14.8,14.8,15.0,14.6,3.0,,1970-01-01,20668.0,yfinance.info/recommendations
AHC,,,,,,,,,yfinance.info/recommendations
AI,,,,,,,,,yfinance.info/recommendations
AIE,,,,,,,,,yfinance.info/recommendations
AIMCG,,,,,,,,,yfinance.info/recommendations
AIMIRT,12.2,12.2,12.2,12.2,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
AIRA,,,,,,,,,yfinance.info/recommendations
AIT,,,,,,,,,yfinance.info/recommendations
AJ,,,,,,,,,yfinance.info/recommendations
AJA,,,,,,,,,yfinance.info/recommendations
AKP,,,,,,,,,yfinance.info/recommendations
AKR,,,,,,,,,yfinance.info/recommendations
AKS,,,,,,,,,yfinance.info/recommendations
ALLA,,,,,,,,,yfinance.info/recommendations
ALLY,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
ALPHAX,,,,,,,,,yfinance.info/recommendations
ALT,,,,,,,,,yfinance.info/recommendations
ALUCON,,,,,,,,,yfinance.info/recommendations
AMA,,,,,,,,,yfinance.info/recommendations
AMANAH,0.64,0.64,0.64,0.64,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
AMARC,3.7,3.7,3.7,3.7,1.0,4.0,1970-01-01,20668.0,yfinance.info/recommendations
AMARIN,,,,,,,,,yfinance.info/recommendations
AMATA,31.51071,35.0,38.75,19.0,14.0,1.86667,1970-01-01,20668.0,yfinance.info/recommendations
