symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,20574.0,yfinance.info/recommendations
AA,75.02308,76.0,92.0,52.0,13.0,2.07143,1970-01-01,20574.0,yfinance.info/recommendations
AAMI,60.0,60.0,60.0,60.0,3.0,3.0,1970-01-01,20574.0,yfinance.info/recommendations
AAPL,301.35953,302.5,355.0,215.0,42.0,1.875,1970-01-01,20574.0,yfinance.info/recommendations
AARD,16.9,14.0,45.0,6.0,10.0,,1970-01-01,20574.0,yfinance.info/recommendations
AAT,19.0,19.0,20.0,18.0,2.0,,1970-01-01,20574.0,yfinance.info/recommendations
ABAT,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,20574.0,yfinance.info/recommendations
ABBV,250.33333,253.5,294.0,184.0,30.0,1.75,1970-01-01,20574.0,yfinance.info/recommendations
ABCB,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,20574.0,yfinance.info/recommendations
ABM,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,20574.0,yfinance.info/recommendations
ABNB,148.18571,146.0,180.0,110.0,35.0,2.2093,1970-01-01,20574.0,yfinance.info/recommendations
ABOS,7.4,8.0,10.0,4.0,5.0,,1970-01-01,20574.0,yfinance.info/recommendations
ABT,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,20574.0,yfinance.info/recommendations
ACET,38.0,25.0,100.0,18.0,5.0,1.0,1970-01-01,20574.0,yfinance.info/recommendations
ACGL,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,20574.0,yfinance.info/recommendations
ACHC,24.03571,24.75,31.0,13.0,14.0,2.21429,1970-01-01,20574.0,yfinance.info/recommendations
ACHR,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,20574.0,yfinance.info/recommendations
ACI,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,20574.0,yfinance.info/recommendations
ACIU,9.082009,8.588081,12.125554,7.0263214,4.0,1.0,1970-01-01,20574.0,yfinance.info/recommendations
ACMR,70.5,69.0,82.0,66.0,6.0,,1970-01-01,20574.0,yfinance.info/recommendations
ACN,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,20574.0,yfinance.info/recommendations
ACNB,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,20574.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,20574.0,yfinance.info/recommendations
ACON,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20574.0,yfinance.info/recommendations
ACRE,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,20574.0,yfinance.info/recommendations
ACRS,8.375,7.5,16.0,3.0,8.0,1.33333,1970-01-01,20574.0,yfinance.info/recommendations
ACT,45.8,44.0,50.0,42.0,5.0,2.6,1970-01-01,20574.0,yfinance.info/recommendations
ACTG,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20574.0,yfinance.info/recommendations
ACTU,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,20574.0,yfinance.info/recommendations
ACVA,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,20574.0,yfinance.info/recommendations
ACXP,17.0,10.0,31.0,10.0,3.0,,1970-01-01,20574.0,yfinance.info/recommendations
ADBE,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,20574.0,yfinance.info/recommendations
ADGM,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,20574.0,yfinance.info/recommendations
ADI,393.15625,400.0,475.0,295.0,32.0,1.57143,1970-01-01,20574.0,yfinance.info/recommendations
ADMA,20.66667,21.0,24.0,17.0,3.0,1.5,1970-01-01,20574.0,yfinance.info/recommendations
ADP,246.73334,240.0,305.0,190.0,15.0,2.83333,1970-01-01,20574.0,yfinance.info/recommendations
ADSK,325.54843,325.5,456.0,246.0,32.0,1.42424,1970-01-01,20574.0,yfinance.info/recommendations
ADT,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,20574.0,yfinance.info/recommendations
AEE,120.6,122.0,136.0,105.0,15.0,2.0,1970-01-01,20574.0,yfinance.info/recommendations
AEHR,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,20574.0,yfinance.info/recommendations
AEM,253.135,254.0,332.89,93.0,14.0,2.0,1970-01-01,20574.0,yfinance.info/recommendations
AENT,9.0,9.0,10.0,8.0,3.0,,1970-01-01,20574.0,yfinance.info/recommendations
AEP,141.38095,141.0,169.0,130.0,21.0,2.0,1970-01-01,20574.0,yfinance.info/recommendations
AES,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,20574.0,yfinance.info/recommendations
AESI,14.09091,14.0,18.0,9.0,11.0,2.5,1970-01-01,20574.0,yfinance.info/recommendations
AFBI,,,,,,,,,yfinance.info/recommendations
AFL,111.85714,114.0,126.0,97.0,14.0,3.07143,1970-01-01,20574.0,yfinance.info/recommendations
AGCO,128.2857,130.0,152.0,102.0,14.0,2.73333,1970-01-01,20574.0,yfinance.info/recommendations
AGEN,15.5,15.5,23.0,8.0,2.0,,1970-01-01,20574.0,yfinance.info/recommendations
AGH,,,,,,,,,yfinance.info/recommendations
AGIO,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,20574.0,yfinance.info/recommendations
AGM,215.33333,215.0,226.0,205.0,3.0,1.5,1970-01-01,20574.0,yfinance.info/recommendations
AGO,105.75,106.5,116.0,94.0,4.0,,1970-01-01,20574.0,yfinance.info/recommendations
AHR,57.92308,58.0,63.0,54.0,13.0,1.53846,1970-01-01,20574.0,yfinance.info/recommendations
AHT,,,,,,,,,yfinance.info/recommendations
AI,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,20574.0,yfinance.info/recommendations
AIG,86.8,85.5,101.0,80.0,20.0,2.36364,1970-01-01,20574.0,yfinance.info/recommendations
AII,25.5,25.5,28.0,23.0,4.0,,1970-01-01,20574.0,yfinance.info/recommendations
AIMD,,,,,,,,,yfinance.info/recommendations
AIN,56.25,55.0,64.0,51.0,4.0,3.25,1970-01-01,20574.0,yfinance.info/recommendations
AIRE,29.75,29.75,50.0,9.5,2.0,,1970-01-01,20574.0,yfinance.info/recommendations
AISP,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,20574.0,yfinance.info/recommendations
AIT,330.0,330.0,350.0,317.0,5.0,1.57143,1970-01-01,20574.0,yfinance.info/recommendations
AIZ,260.0,261.0,280.0,240.0,6.0,,1970-01-01,20574.0,yfinance.info/recommendations
AJG,269.6316,268.0,388.0,211.0,19.0,1.90909,1970-01-01,20574.0,yfinance.info/recommendations
AKAM,112.28391,120.0,134.0,72.0,23.0,2.125,1970-01-01,20574.0,yfinance.info/recommendations
AKO-B,32.03204,33.20415,41.40972,21.504356,6.0,2.0,1970-01-01,20574.0,yfinance.info/recommendations
AL,65.0,65.0,65.0,65.0,3.0,,1970-01-01,20574.0,yfinance.info/recommendations
ALB,197.46727,205.0,245.0,83.28,22.0,2.16667,1970-01-01,20574.0,yfinance.info/recommendations
ALCO,44.5,44.5,45.0,44.0,2.0,,1970-01-01,20574.0,yfinance.info/recommendations
ALGM,46.75,45.5,52.0,44.0,12.0,1.25,1970-01-01,20574.0,yfinance.info/recommendations
ALGN,209.0,214.0,240.0,175.0,14.0,1.875,1970-01-01,20574.0,yfinance.info/recommendations
ALIT,2.375,2.0,5.0,0.5,4.0,,1970-01-01,20574.0,yfinance.info/recommendations
