symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,167.57143,165.0,185.0,151.0,14.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
AA,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,20422.0,yfinance.info/recommendations
AAMI,49.0,49.0,52.0,46.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
AAPL,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
AARD,30.625,27.5,50.0,18.0,8.0,,1970-01-01,20422.0,yfinance.info/recommendations
AAT,20.5,20.5,21.0,20.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
ABAT,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
ABBV,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,20422.0,yfinance.info/recommendations
ABCB,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
ABM,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,20422.0,yfinance.info/recommendations
ABNB,138.94,140.0,180.0,102.0,35.0,2.57778,1970-01-01,20422.0,yfinance.info/recommendations
ABOS,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
ABT,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,20422.0,yfinance.info/recommendations
ACET,7.16667,8.0,9.0,5.0,6.0,1.25,1970-01-01,20422.0,yfinance.info/recommendations
ACGL,108.38889,109.0,135.0,84.0,18.0,2.21053,1970-01-01,20422.0,yfinance.info/recommendations
ACHC,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,20422.0,yfinance.info/recommendations
ACHR,11.6875,13.0,18.0,4.5,8.0,1.75,1970-01-01,20422.0,yfinance.info/recommendations
ACI,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
ACIU,9.734043,9.062734,12.083645,8.055763,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
ACMR,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,20422.0,yfinance.info/recommendations
ACN,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,20422.0,yfinance.info/recommendations
ACNB,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
ACON,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
ACRE,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,20422.0,yfinance.info/recommendations
ACRS,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,20422.0,yfinance.info/recommendations
ACT,40.6,41.0,42.0,39.0,5.0,,1970-01-01,20422.0,yfinance.info/recommendations
ACTG,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
ACTU,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
ACVA,10.38462,11.0,17.0,5.0,13.0,2.06667,1970-01-01,20422.0,yfinance.info/recommendations
ACXP,61.7,30.5,165.8,20.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
ADBE,450.32236,450.0,605.0,280.0,34.0,2.05128,1970-01-01,20422.0,yfinance.info/recommendations
ADGM,,,,,,,,,yfinance.info/recommendations
ADI,280.3125,285.0,330.0,192.0,32.0,1.75,1970-01-01,20422.0,yfinance.info/recommendations
ADMA,27.25,30.0,32.0,17.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
ADP,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,20422.0,yfinance.info/recommendations
ADSK,365.13828,375.0,430.0,275.0,29.0,1.58065,1970-01-01,20422.0,yfinance.info/recommendations
ADT,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,20422.0,yfinance.info/recommendations
ADVM,4.9,5.0,5.5,4.0,5.0,2.33333,1970-01-01,20422.0,yfinance.info/recommendations
AEE,112.57143,112.5,125.0,98.0,14.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
AEHR,24.0,24.0,24.0,24.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
AEM,194.57077,195.0,255.0,70.0,13.0,1.7,1970-01-01,20422.0,yfinance.info/recommendations
AENT,10.46,10.38,11.0,10.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
AEP,128.55882,128.0,139.0,114.0,17.0,2.36364,1970-01-01,20422.0,yfinance.info/recommendations
AES,15.29167,15.5,24.0,8.5,12.0,2.42857,1970-01-01,20422.0,yfinance.info/recommendations
AESI,12.22727,12.0,20.0,7.0,11.0,2.66667,1970-01-01,20422.0,yfinance.info/recommendations
AFBI,,,,,,,,,yfinance.info/recommendations
AFL,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,20422.0,yfinance.info/recommendations
AGCO,119.21429,117.5,145.0,102.0,14.0,2.625,1970-01-01,20422.0,yfinance.info/recommendations
AGEN,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
AGH,,,,,,,,,yfinance.info/recommendations
AGIO,32.125,32.0,48.0,20.0,8.0,1.6,1970-01-01,20422.0,yfinance.info/recommendations
AGM,226.66667,226.0,235.0,219.0,3.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
AGO,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,20422.0,yfinance.info/recommendations
AHR,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,20422.0,yfinance.info/recommendations
AHT,,,,,,3.0,1970-01-01,20422.0,yfinance.info/recommendations
