symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,161.9375,159.5,185.0,140.0,16.0,1.73684,1970-01-01,20552.0,yfinance.info/recommendations
AA,70.93846,73.2,96.0,42.0,13.0,2.07143,1970-01-01,20552.0,yfinance.info/recommendations
AAMI,55.66667,54.0,59.0,54.0,3.0,3.0,1970-01-01,20552.0,yfinance.info/recommendations
AAPL,295.32126,300.0,350.0,205.0,40.0,1.89583,1970-01-01,20552.0,yfinance.info/recommendations
AARD,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,20552.0,yfinance.info/recommendations
AAT,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,20552.0,yfinance.info/recommendations
ABAT,6.0,6.0,6.0,6.0,1.0,,,,yfinance.info/recommendations
ABBV,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,20552.0,yfinance.info/recommendations
ABCB,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
ABM,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,20552.0,yfinance.info/recommendations
ABNB,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,20552.0,yfinance.info/recommendations
ABOS,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
ABT,132.12,132.0,158.0,113.0,25.0,1.68966,1970-01-01,20552.0,yfinance.info/recommendations
ACET,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
ACGL,109.63158,110.0,125.0,95.0,19.0,2.25,1970-01-01,20552.0,yfinance.info/recommendations
ACHC,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,20552.0,yfinance.info/recommendations
ACHR,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,20552.0,yfinance.info/recommendations
ACI,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,20552.0,yfinance.info/recommendations
ACIU,9.003277,8.536647,11.991293,6.948522,4.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
ACMR,70.5,69.0,82.0,66.0,6.0,,1970-01-01,20552.0,yfinance.info/recommendations
ACN,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,20552.0,yfinance.info/recommendations
ACNB,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
ACON,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
ACRE,5.5,5.5,6.0,5.0,4.0,,1970-01-01,20552.0,yfinance.info/recommendations
ACRS,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,20552.0,yfinance.info/recommendations
ACT,45.6,44.0,50.0,42.0,5.0,,1970-01-01,20552.0,yfinance.info/recommendations
ACTG,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
ACTU,17.78,20.06,25.0,6.0,4.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
ACVA,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,20552.0,yfinance.info/recommendations
ACXP,17.0,10.0,31.0,10.0,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
ADBE,329.58487,315.0,487.0,220.0,35.0,2.41026,1970-01-01,20552.0,yfinance.info/recommendations
ADGM,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
ADI,386.59375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,20552.0,yfinance.info/recommendations
ADMA,23.5,23.5,30.0,17.0,2.0,1.66667,1970-01-01,20552.0,yfinance.info/recommendations
ADP,261.26666,270.0,332.0,208.0,15.0,2.94444,1970-01-01,20552.0,yfinance.info/recommendations
ADSK,331.6229,330.0,456.0,250.0,31.0,1.375,1970-01-01,20552.0,yfinance.info/recommendations
ADT,8.1,8.5,9.0,7.0,5.0,,1970-01-01,20552.0,yfinance.info/recommendations
AEE,117.0,117.0,132.0,104.0,13.0,,1970-01-01,20552.0,yfinance.info/recommendations
AEHR,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
AEM,254.0,253.5,333.0,90.0,14.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
AENT,9.0,9.0,10.0,8.0,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
