symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,160.33333,158.5,185.0,144.0,18.0,1.55,1970-01-01,20633.0,yfinance.info/recommendations
AA,80.79231,79.0,152.0,52.0,13.0,1.71429,1970-01-01,20633.0,yfinance.info/recommendations
AAMI,74.66667,78.0,80.0,66.0,3.0,3.0,1970-01-01,20633.0,yfinance.info/recommendations
AAPL,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,20633.0,yfinance.info/recommendations
AARD,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,20633.0,yfinance.info/recommendations
AAT,20.5,20.5,23.0,18.0,2.0,,1970-01-01,20633.0,yfinance.info/recommendations
ABAT,6.5,6.5,7.0,6.0,2.0,,1970-01-01,20633.0,yfinance.info/recommendations
ABBV,254.3793,258.0,328.0,200.0,29.0,1.78125,1970-01-01,20633.0,yfinance.info/recommendations
ABCB,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
ABM,51.85714,50.0,68.0,45.0,7.0,,1970-01-01,20633.0,yfinance.info/recommendations
ABNB,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,20633.0,yfinance.info/recommendations
ABOS,7.4,8.0,10.0,4.0,5.0,,1970-01-01,20633.0,yfinance.info/recommendations
ABT,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,20633.0,yfinance.info/recommendations
ACET,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,20633.0,yfinance.info/recommendations
ACGL,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,20633.0,yfinance.info/recommendations
ACHC,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,20633.0,yfinance.info/recommendations
ACHR,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,20633.0,yfinance.info/recommendations
ACI,20.9375,21.5,26.0,14.0,16.0,,1970-01-01,20633.0,yfinance.info/recommendations
