symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AAPL,280.45538,277.0,345.0,215.0,41,2.0,1970-01-01,20400,yfinance.info/recommendations
ABBV,241.2875,242.5,289.0,184.0,28,1.93103,1970-01-01,20400,yfinance.info/recommendations
ACN,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,20400,yfinance.info/recommendations
ADBE,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,20400,yfinance.info/recommendations
ADI,269.90625,280.0,310.0,155.0,32,1.77143,1970-01-01,20400,yfinance.info/recommendations
ADP,293.23077,300.0,332.0,245.0,13,2.875,1970-01-01,20400,yfinance.info/recommendations
AEM,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,20400,yfinance.info/recommendations
AMAT,221.80646,220.0,265.0,160.0,31,1.89189,1970-01-01,20400,yfinance.info/recommendations
AMD,270.7738,282.5,350.0,134.2,42,1.56863,1970-01-01,20400,yfinance.info/recommendations
AMGN,312.34076,315.0,400.0,180.0,26,2.41935,1970-01-01,20400,yfinance.info/recommendations
AMZN,292.27655,300.0,351.87,250.0,61,1.29851,1970-01-01,20400,yfinance.info/recommendations
AON,402.94443,407.5,449.0,325.0,18,2.0,1970-01-01,20400,yfinance.info/recommendations
AU,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,20400,yfinance.info/recommendations
AVGO,393.967,400.0,480.0,273.4,41,1.28261,1970-01-01,20400,yfinance.info/recommendations
BA,250.90909,250.0,287.0,170.0,22,1.52,1970-01-01,20400,yfinance.info/recommendations
BK,118.1,120.0,133.0,90.0,15,2.11765,1970-01-01,20400,yfinance.info/recommendations
BKNG,6210.108,6250.0,7447.0,5300.0,37,1.76923,1970-01-01,20400,yfinance.info/recommendations
BLK,1334.4667,1325.0,1486.0,1170.0,15,,1970-01-01,20400,yfinance.info/recommendations
BMY,53.28571,52.0,68.0,36.0,21,2.69231,1970-01-01,20400,yfinance.info/recommendations
BRK-B,528.0,510.0,595.0,479.0,3,1.75,1970-01-01,20400,yfinance.info/recommendations
BTG,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,20400,yfinance.info/recommendations
C,114.09524,115.0,134.0,82.0,21,1.81818,1970-01-01,20400,yfinance.info/recommendations
CAT,575.9574,587.0,730.0,380.0,23,2.19231,1970-01-01,20400,yfinance.info/recommendations
CB,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,20400,yfinance.info/recommendations
CHTR,314.9412,300.0,479.0,200.0,17,2.71429,1970-01-01,20400,yfinance.info/recommendations
CI,330.60782,330.0,378.0,270.0,23,1.56,1970-01-01,20400,yfinance.info/recommendations
CL,87.26316,88.0,95.0,77.0,19,2.09524,1970-01-01,20400,yfinance.info/recommendations
CME,284.44443,293.0,314.0,201.0,18,2.5,1970-01-01,20400,yfinance.info/recommendations
CMI,469.03653,468.0,600.0,350.0,17,2.42857,1970-01-01,20400,yfinance.info/recommendations
COP,113.66964,115.0,130.0,98.0,28,1.68966,1970-01-01,20400,yfinance.info/recommendations
COST,1056.1613,1060.0,1218.0,640.0,31,2.0,1970-01-01,20400,yfinance.info/recommendations
CRM,331.8147,335.0,430.0,221.0,51,1.64815,1970-01-01,20400,yfinance.info/recommendations
CVX,172.16,172.0,197.0,124.0,25,2.14815,1970-01-01,20400,yfinance.info/recommendations
D,64.13333,65.0,70.0,54.0,15,2.84211,1970-01-01,20400,yfinance.info/recommendations
DE,525.4036,513.5,724.0,440.0,22,,1970-01-01,20400,yfinance.info/recommendations
