symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,160.33333,158.5,185.0,144.0,18.0,1.55,1970-01-01,20638.0,yfinance.info/recommendations
AA,76.525,77.5,100.0,52.0,12.0,1.76923,1970-01-01,20638.0,yfinance.info/recommendations
AAMI,76.66667,78.0,80.0,72.0,3.0,3.0,1970-01-01,20638.0,yfinance.info/recommendations
AAPL,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,20638.0,yfinance.info/recommendations
AARD,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,20638.0,yfinance.info/recommendations
AAT,20.5,20.5,23.0,18.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
ABAT,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,20638.0,yfinance.info/recommendations
ABBV,256.14285,259.0,328.0,200.0,28.0,1.74194,1970-01-01,20638.0,yfinance.info/recommendations
ABCB,94.16667,94.0,100.0,89.0,6.0,2.14286,1970-01-01,20638.0,yfinance.info/recommendations
ABM,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,20638.0,yfinance.info/recommendations
ABNB,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,20638.0,yfinance.info/recommendations
ABOS,7.4,8.0,10.0,4.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
ABT,116.72,115.0,135.0,92.0,25.0,1.64286,1970-01-01,20638.0,yfinance.info/recommendations
ACET,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,20638.0,yfinance.info/recommendations
ACGL,108.97368,110.0,125.0,93.0,19.0,2.25,1970-01-01,20638.0,yfinance.info/recommendations
ACHC,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
ACHR,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,20638.0,yfinance.info/recommendations
ACI,20.3125,20.0,26.0,14.0,16.0,2.10526,1970-01-01,20638.0,yfinance.info/recommendations
ACIU,8.577096,8.395519,12.079382,5.437964,4.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
ACMR,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,20638.0,yfinance.info/recommendations
ACN,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,20638.0,yfinance.info/recommendations
ACNB,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,20638.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
ACON,7.5,7.5,7.5,7.5,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
ACRE,5.3,5.5,5.5,5.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
ACRS,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,20638.0,yfinance.info/recommendations
ACT,45.8,46.0,48.0,44.0,5.0,2.6,1970-01-01,20638.0,yfinance.info/recommendations
ACTG,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
ACTU,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
ACVA,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,20638.0,yfinance.info/recommendations
ACXP,17.0,10.0,31.0,10.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
ADBE,280.65698,250.0,460.0,190.0,33.0,2.58974,1970-01-01,20638.0,yfinance.info/recommendations
ADGM,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
ADI,453.66666,450.0,550.0,363.0,30.0,1.54545,1970-01-01,20638.0,yfinance.info/recommendations
ADMA,17.6,18.0,21.0,12.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
ADP,247.13333,240.0,305.0,190.0,15.0,2.66667,1970-01-01,20638.0,yfinance.info/recommendations
ADSK,318.53183,315.0,456.0,235.0,33.0,1.38235,1970-01-01,20638.0,yfinance.info/recommendations
ADT,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,20638.0,yfinance.info/recommendations
AEE,120.2,121.0,136.0,105.0,15.0,1.94118,1970-01-01,20638.0,yfinance.info/recommendations
AEHR,71.33333,68.0,90.0,56.0,3.0,1.5,1970-01-01,20638.0,yfinance.info/recommendations
AEM,240.64285,251.5,310.0,93.0,14.0,1.90909,1970-01-01,20638.0,yfinance.info/recommendations
AENT,9.0,9.0,10.0,8.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
AEP,145.09525,144.0,173.0,133.0,21.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
AES,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,20638.0,yfinance.info/recommendations
AESI,19.91667,20.5,28.0,13.0,12.0,,1970-01-01,20638.0,yfinance.info/recommendations
AFBI,,,,,,,,,yfinance.info/recommendations
AFL,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,20638.0,yfinance.info/recommendations
AGCO,128.5,127.5,159.0,105.0,14.0,2.66667,1970-01-01,20638.0,yfinance.info/recommendations
AGEN,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
AGH,,,,,,,,,yfinance.info/recommendations
AGIO,40.75,38.0,59.0,28.0,8.0,,1970-01-01,20638.0,yfinance.info/recommendations
AGM,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
AGO,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
AHR,58.23077,58.0,67.0,51.0,13.0,1.38462,1970-01-01,20638.0,yfinance.info/recommendations
AHT,,,,,,,1970-01-01,20638.0,yfinance.info/recommendations
AI,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,20638.0,yfinance.info/recommendations
AIG,87.95,87.0,101.0,80.0,20.0,2.36364,1970-01-01,20638.0,yfinance.info/recommendations
AII,23.75,24.5,26.0,20.0,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
AIMD,,,,,,,,,yfinance.info/recommendations
AIN,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,20638.0,yfinance.info/recommendations
AIRE,50.0,50.0,50.0,50.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
AISP,6.5,6.5,6.5,6.5,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
AIT,351.16666,350.0,380.0,317.0,6.0,1.5,1970-01-01,20638.0,yfinance.info/recommendations
AIZ,283.83334,279.5,310.0,270.0,6.0,1.42857,1970-01-01,20638.0,yfinance.info/recommendations
AJG,266.3684,261.0,388.0,225.0,19.0,1.68182,1970-01-01,20638.0,yfinance.info/recommendations
AKAM,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,20638.0,yfinance.info/recommendations
AKO-B,31.635849,33.73665,37.02669,22.418291,6.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
ALB,209.714,219.5,264.0,83.28,20.0,1.95455,1970-01-01,20638.0,yfinance.info/recommendations
ALCO,44.5,44.5,45.0,44.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
ALGM,56.90909,55.0,70.0,48.0,11.0,1.27273,1970-01-01,20638.0,yfinance.info/recommendations
ALGN,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,20638.0,yfinance.info/recommendations
ALIT,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,20638.0,yfinance.info/recommendations
ALL,241.63635,243.5,295.0,176.0,22.0,2.24,1970-01-01,20638.0,yfinance.info/recommendations
ALLR,10.25,10.25,10.25,10.25,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
ALRM,60.0,60.0,85.0,40.0,5.0,2.33333,1970-01-01,20638.0,yfinance.info/recommendations
ALSN,137.4,135.5,185.0,105.0,10.0,,1970-01-01,20638.0,yfinance.info/recommendations
ALTO,9.0,9.0,10.0,8.0,2.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
ALTS,6.5,6.5,6.5,6.5,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
ALUR,82.49996,82.49996,119.99994,44.99998,2.0,,,,yfinance.info/recommendations
AM,23.71429,23.0,26.0,22.0,7.0,3.125,1970-01-01,20638.0,yfinance.info/recommendations
AMAL,48.0,48.0,48.0,48.0,2.0,2.5,1970-01-01,20638.0,yfinance.info/recommendations
AMAT,578.9143,530.0,900.0,358.0,35.0,1.48718,1970-01-01,20638.0,yfinance.info/recommendations
AMBQ,70.2,70.0,72.0,69.0,5.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
AMCX,7.5,6.5,10.0,6.0,6.0,,1970-01-01,20638.0,yfinance.info/recommendations
AMD,508.3125,500.0,700.0,320.0,48.0,1.45098,1970-01-01,20638.0,yfinance.info/recommendations
AMG,387.0,376.0,454.0,330.0,7.0,1.42857,1970-01-01,20638.0,yfinance.info/recommendations
AMGN,354.7586,355.0,427.0,200.0,29.0,2.44118,1970-01-01,20638.0,yfinance.info/recommendations
AMIX,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
AMOD,60.0,60.0,60.0,60.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
AMP,543.5455,550.0,636.0,467.0,11.0,2.42857,1970-01-01,20638.0,yfinance.info/recommendations
AMPL,10.59091,10.0,18.0,7.0,11.0,1.75,1970-01-01,20638.0,yfinance.info/recommendations
AMRX,17.25,17.0,19.0,16.0,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
AMT,216.81818,210.0,260.0,195.0,22.0,1.64,1970-01-01,20638.0,yfinance.info/recommendations
AMTB,25.75,25.5,28.0,24.0,4.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
AMTM,32.33333,33.0,40.0,22.0,12.0,2.41667,1970-01-01,20638.0,yfinance.info/recommendations
AMTX,13.875,12.5,28.0,2.5,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
AMWD,,,,,,0.0,1970-01-01,20638.0,yfinance.info/recommendations
AMWL,7.5,7.5,9.0,6.5,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
AMZN,312.90628,315.0,370.0,207.0,62.0,1.34848,1970-01-01,20638.0,yfinance.info/recommendations
AN,242.75,237.5,300.0,208.0,12.0,1.85714,1970-01-01,20638.0,yfinance.info/recommendations
ANDE,80.0,75.0,90.0,75.0,3.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
ANET,190.0881,190.0,220.0,164.0,27.0,1.3,1970-01-01,20638.0,yfinance.info/recommendations
ANF,111.3,110.0,136.0,78.0,10.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
ANGX,8.0,8.0,9.0,6.0,5.0,1.2,1970-01-01,20638.0,yfinance.info/recommendations
ANRO,35.13,35.0,50.0,24.0,11.0,1.16667,1970-01-01,20638.0,yfinance.info/recommendations
ANTX,9.0,9.0,9.0,9.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
AON,383.3158,389.0,436.0,298.0,19.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
AOS,70.45455,70.0,84.0,59.0,11.0,2.53846,1970-01-01,20638.0,yfinance.info/recommendations
APA,43.29167,41.0,62.0,32.0,24.0,2.68,1970-01-01,20638.0,yfinance.info/recommendations
APD,327.85666,330.0,360.0,275.0,21.0,1.91304,1970-01-01,20638.0,yfinance.info/recommendations
APG,52.7,53.0,56.0,49.0,10.0,1.3,1970-01-01,20638.0,yfinance.info/recommendations
APGE,130.5275,135.0,137.0,81.0,12.0,2.6,1970-01-01,20638.0,yfinance.info/recommendations
APH,184.0,180.5,215.0,135.0,18.0,1.55556,1970-01-01,20638.0,yfinance.info/recommendations
APLD,73.36364,79.0,106.0,40.0,11.0,1.18182,1970-01-01,20638.0,yfinance.info/recommendations
APO,151.17647,146.0,173.0,131.0,17.0,1.8,1970-01-01,20638.0,yfinance.info/recommendations
APOG,44.0,44.0,48.0,40.0,2.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
APP,654.4667,660.0,860.0,406.0,30.0,1.40625,1970-01-01,20638.0,yfinance.info/recommendations
APVO,25.5,25.5,30.0,21.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
APYX,6.5,6.0,8.0,6.0,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
AQB,,,,,,,,,yfinance.info/recommendations
AQMS,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
AQST,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,20638.0,yfinance.info/recommendations
AR,49.7,51.0,59.0,38.0,20.0,1.7,1970-01-01,20638.0,yfinance.info/recommendations
ARAI,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
ARDT,12.31818,13.0,14.0,9.0,11.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
ARDX,16.3,16.0,19.0,13.0,10.0,1.09091,1970-01-01,20638.0,yfinance.info/recommendations
ARE,52.07143,52.5,70.0,42.0,14.0,2.9375,1970-01-01,20638.0,yfinance.info/recommendations
AREB,,,,,,,,,yfinance.info/recommendations
AREC,5.0,5.0,5.0,5.0,2.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
ARES,145.41176,142.0,190.0,125.0,17.0,1.88235,1970-01-01,20638.0,yfinance.info/recommendations
ARKR,,,,,,,,,yfinance.info/recommendations
ARL,,,,,,,,,yfinance.info/recommendations
