symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,20483.0,yfinance.info/recommendations
AA,58.0,59.0,78.0,38.0,12.0,2.30769,1970-01-01,20483.0,yfinance.info/recommendations
AAMI,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
AAPL,287.2949,300.0,350.0,205.0,41.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
AARD,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,20483.0,yfinance.info/recommendations
AAT,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,20483.0,yfinance.info/recommendations
ABAT,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
ABBV,245.03703,245.0,289.0,184.0,27.0,1.93103,1970-01-01,20483.0,yfinance.info/recommendations
ABCB,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
ABM,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
ABNB,143.62857,145.0,180.0,105.0,35.0,2.4186,1970-01-01,20483.0,yfinance.info/recommendations
ABOS,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
ABT,136.32208,135.5,169.0,115.0,24.0,1.78571,1970-01-01,20483.0,yfinance.info/recommendations
ACET,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
ACGL,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,20483.0,yfinance.info/recommendations
ACHC,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,20483.0,yfinance.info/recommendations
ACHR,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,20483.0,yfinance.info/recommendations
ACI,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,20483.0,yfinance.info/recommendations
ACIU,9.364236,8.809101,12.571755,7.266987,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
ACMR,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
ACN,291.97925,300.0,330.0,210.0,27.0,2.03571,1970-01-01,20483.0,yfinance.info/recommendations
ACNB,56.0,56.0,57.0,55.0,3.0,1.75,1970-01-01,20483.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
ACON,23.0,23.0,23.0,23.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
ACRE,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,20483.0,yfinance.info/recommendations
ACRS,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,20483.0,yfinance.info/recommendations
ACT,42.2,42.0,45.0,40.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
ACTG,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
ACTU,25.03,22.56,35.0,20.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
ACVA,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,20483.0,yfinance.info/recommendations
ACXP,61.7,30.5,165.8,20.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
ADBE,420.2862,409.745,605.0,270.0,34.0,2.23077,1970-01-01,20483.0,yfinance.info/recommendations
ADGM,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
ADI,313.3125,315.5,375.0,245.0,32.0,1.77778,1970-01-01,20483.0,yfinance.info/recommendations
ADMA,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
ADP,280.7143,277.5,332.0,230.0,14.0,2.88235,1970-01-01,20483.0,yfinance.info/recommendations
ADSK,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
ADT,9.48,9.0,10.4,9.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
ADVM,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,20483.0,yfinance.info/recommendations
AEE,111.30769,111.0,124.0,98.0,13.0,2.06667,1970-01-01,20483.0,yfinance.info/recommendations
AEHR,24.33333,23.0,29.0,21.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
AEM,217.5,228.0,276.0,80.0,12.0,1.80952,1970-01-01,20483.0,yfinance.info/recommendations
AENT,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
AEP,128.75,129.0,140.0,110.0,18.0,2.34783,1970-01-01,20483.0,yfinance.info/recommendations
AES,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,20483.0,yfinance.info/recommendations
AESI,11.35455,11.0,16.0,7.0,11.0,2.66667,1970-01-01,20483.0,yfinance.info/recommendations
AFBI,,,,,,,,,yfinance.info/recommendations
AFL,110.69231,110.0,125.0,98.0,13.0,3.07692,1970-01-01,20483.0,yfinance.info/recommendations
AGCO,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,20483.0,yfinance.info/recommendations
AGEN,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
AGH,,,,,,,,,yfinance.info/recommendations
AGIO,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,20483.0,yfinance.info/recommendations
AGM,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
AGO,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,20483.0,yfinance.info/recommendations
AHR,56.16667,55.5,60.0,52.0,12.0,1.58333,1970-01-01,20483.0,yfinance.info/recommendations
AHT,,,,,,,1970-01-01,20483.0,yfinance.info/recommendations
AI,14.45833,14.25,24.0,8.0,12.0,3.42857,1970-01-01,20483.0,yfinance.info/recommendations
AIG,86.95,85.0,101.0,77.0,20.0,2.45455,1970-01-01,20483.0,yfinance.info/recommendations
AII,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
AIMD,,,,,,,,,yfinance.info/recommendations
AIN,55.25,55.0,64.0,47.0,4.0,3.25,1970-01-01,20483.0,yfinance.info/recommendations
AIRE,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
AISP,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
AIT,304.16666,300.0,330.0,290.0,6.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
AIZ,259.33334,259.5,270.0,248.0,6.0,1.57143,1970-01-01,20483.0,yfinance.info/recommendations
AJG,293.55557,282.5,388.0,247.0,18.0,2.28571,1970-01-01,20483.0,yfinance.info/recommendations
AKAM,101.63565,103.62,134.0,69.0,23.0,2.08,1970-01-01,20483.0,yfinance.info/recommendations
AKO-B,31.49431,32.15208,37.92441,25.104168,6.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
AKRO,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,20483.0,yfinance.info/recommendations
AL,65.0,65.0,65.0,65.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
ALB,172.62086,185.0,230.0,83.28,23.0,2.15385,1970-01-01,20483.0,yfinance.info/recommendations
ALCO,43.0,43.0,44.0,42.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
ALGM,39.91667,39.5,49.0,35.0,12.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
ALGN,183.86667,181.0,220.0,150.0,15.0,2.16667,1970-01-01,20483.0,yfinance.info/recommendations
ALIT,4.58333,4.5,6.5,2.5,6.0,,1970-01-01,20483.0,yfinance.info/recommendations
ALL,236.7619,240.0,293.0,157.0,21.0,2.04167,1970-01-01,20483.0,yfinance.info/recommendations
ALLR,9.5,9.5,9.5,9.5,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
ALRM,66.33333,61.0,85.0,55.0,6.0,,1970-01-01,20483.0,yfinance.info/recommendations
ALSN,114.8,113.5,155.0,92.0,10.0,2.4,1970-01-01,20483.0,yfinance.info/recommendations
ALTO,4.25,4.25,5.5,3.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
ALTS,,,,,,,,,yfinance.info/recommendations
ALUR,5.25,5.25,8.0,2.5,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
AM,19.0,19.0,20.0,17.0,7.0,3.375,1970-01-01,20483.0,yfinance.info/recommendations
AMAL,40.5,40.5,43.0,38.0,2.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
AMAT,317.60605,340.0,425.0,190.0,33.0,1.73684,1970-01-01,20483.0,yfinance.info/recommendations
AMBQ,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,20483.0,yfinance.info/recommendations
AMCX,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,20483.0,yfinance.info/recommendations
AMD,288.46716,290.0,380.0,210.0,46.0,1.54717,1970-01-01,20483.0,yfinance.info/recommendations
AMG,364.14285,357.0,495.0,255.0,7.0,1.57143,1970-01-01,20483.0,yfinance.info/recommendations
AMGN,332.7037,333.0,425.0,180.0,27.0,2.40625,1970-01-01,20483.0,yfinance.info/recommendations
AMIX,6.6,6.6,8.2,5.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
AMOD,,,,,,,,,yfinance.info/recommendations
AMP,554.9,547.5,642.0,485.0,10.0,2.53846,1970-01-01,20483.0,yfinance.info/recommendations
AMPL,15.5,16.0,19.0,12.0,10.0,1.63636,1970-01-01,20483.0,yfinance.info/recommendations
AMRK,41.75,37.0,63.0,30.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
