symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,20526.0,yfinance.info/recommendations
AA,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,20526.0,yfinance.info/recommendations
AAMI,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,20526.0,yfinance.info/recommendations
AAPL,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,20526.0,yfinance.info/recommendations
AARD,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,20526.0,yfinance.info/recommendations
AAT,18.0,18.0,19.0,17.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
ABAT,6.0,6.0,6.0,6.0,1.0,,,,yfinance.info/recommendations
ABBV,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,20526.0,yfinance.info/recommendations
ABCB,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,20526.0,yfinance.info/recommendations
ABM,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,20526.0,yfinance.info/recommendations
ABNB,145.0,145.5,180.0,107.0,36.0,2.31818,1970-01-01,20526.0,yfinance.info/recommendations
ABOS,7.0,7.0,10.0,4.0,5.0,,1970-01-01,20526.0,yfinance.info/recommendations
ABT,133.16667,135.0,158.0,113.0,24.0,1.64286,1970-01-01,20526.0,yfinance.info/recommendations
ACET,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
ACGL,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,20526.0,yfinance.info/recommendations
ACHC,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,20526.0,yfinance.info/recommendations
ACHR,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,20526.0,yfinance.info/recommendations
ACI,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,20526.0,yfinance.info/recommendations
ACIU,8.979335,8.453518,12.179739,6.830563,4.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
ACMR,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,20526.0,yfinance.info/recommendations
ACN,282.25482,285.0,330.0,210.0,27.0,1.92857,1970-01-01,20526.0,yfinance.info/recommendations
ACNB,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,20526.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,18.0,18.0,18.0,18.0,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
ACON,23.0,23.0,23.0,23.0,1.0,,,,yfinance.info/recommendations
ACRE,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,20526.0,yfinance.info/recommendations
ACRS,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,20526.0,yfinance.info/recommendations
ACT,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,20526.0,yfinance.info/recommendations
ACTG,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
ACTU,25.03,22.56,35.0,20.0,4.0,,1970-01-01,20526.0,yfinance.info/recommendations
ACVA,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,20526.0,yfinance.info/recommendations
ACXP,18.33333,20.0,31.0,4.0,3.0,1.33333,1970-01-01,20526.0,yfinance.info/recommendations
ADBE,385.22363,375.0,585.0,270.0,33.0,2.28205,1970-01-01,20526.0,yfinance.info/recommendations
ADGM,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
ADI,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,20526.0,yfinance.info/recommendations
ADMA,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
ADP,272.0,272.0,332.0,230.0,14.0,3.05882,1970-01-01,20526.0,yfinance.info/recommendations
ADSK,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,20526.0,yfinance.info/recommendations
ADT,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,20526.0,yfinance.info/recommendations
AEE,115.84615,116.0,132.0,104.0,13.0,2.13333,1970-01-01,20526.0,yfinance.info/recommendations
AEHR,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
AEM,251.14285,250.5,333.0,90.0,14.0,1.85714,1970-01-01,20526.0,yfinance.info/recommendations
AENT,9.0,9.0,10.0,8.0,3.0,,1970-01-01,20526.0,yfinance.info/recommendations
AEP,137.26315,137.0,153.0,122.0,19.0,2.13043,1970-01-01,20526.0,yfinance.info/recommendations
AES,15.33333,15.0,16.0,15.0,9.0,2.45455,1970-01-01,20526.0,yfinance.info/recommendations
AESI,12.17273,12.0,16.0,9.0,11.0,2.66667,1970-01-01,20526.0,yfinance.info/recommendations
AFBI,,,,,,,,,yfinance.info/recommendations
AFL,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,20526.0,yfinance.info/recommendations
AGCO,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,20526.0,yfinance.info/recommendations
AGEN,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,20526.0,yfinance.info/recommendations
AGH,,,,,,,,,yfinance.info/recommendations
AGIO,39.875,37.0,65.0,28.0,8.0,1.6,1970-01-01,20526.0,yfinance.info/recommendations
AGM,215.0,215.0,226.0,204.0,3.0,,1970-01-01,20526.0,yfinance.info/recommendations
AGO,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,20526.0,yfinance.info/recommendations
AHR,57.61538,59.0,63.0,52.0,13.0,1.53846,1970-01-01,20526.0,yfinance.info/recommendations
AHT,,,,,,,,,yfinance.info/recommendations
AI,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,20526.0,yfinance.info/recommendations
AIG,87.5,86.5,101.0,79.0,20.0,2.36364,1970-01-01,20526.0,yfinance.info/recommendations
AII,25.75,26.0,28.0,23.0,4.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
