symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
AA,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,20409.0,yfinance.info/recommendations
AAMI,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
AAPL,281.06512,277.0,345.0,215.0,41.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
AARD,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,20409.0,yfinance.info/recommendations
AAT,20.5,20.5,21.0,20.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
ABAT,6.0,6.0,6.0,6.0,1.0,,,,yfinance.info/recommendations
ABBV,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,20409.0,yfinance.info/recommendations
ABCB,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
ABM,58.0,55.0,68.0,54.0,5.0,,1970-01-01,20409.0,yfinance.info/recommendations
ABNB,139.25429,140.0,180.0,102.0,35.0,2.57778,1970-01-01,20409.0,yfinance.info/recommendations
ABOS,6.75,6.5,10.0,4.0,4.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
ABT,144.46616,145.0,162.0,122.0,26.0,1.75862,1970-01-01,20409.0,yfinance.info/recommendations
ACET,7.16667,8.0,9.0,5.0,6.0,1.28571,1970-01-01,20409.0,yfinance.info/recommendations
ACGL,107.47059,106.0,125.0,84.0,17.0,2.22222,1970-01-01,20409.0,yfinance.info/recommendations
ACHC,26.03571,25.0,35.0,17.0,14.0,1.85714,1970-01-01,20409.0,yfinance.info/recommendations
ACHR,11.5625,12.5,18.0,4.5,8.0,1.75,1970-01-01,20409.0,yfinance.info/recommendations
ACI,23.6875,24.0,29.0,19.0,16.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
ACIU,9.845314,9.166331,12.221774,8.14785,3.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
ACMR,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,20409.0,yfinance.info/recommendations
ACN,277.6008,285.0,330.0,205.0,25.0,2.07692,1970-01-01,20409.0,yfinance.info/recommendations
ACNB,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,20.0,20.0,20.0,20.0,1.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
ACON,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
ACRE,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,20409.0,yfinance.info/recommendations
ACRS,7.85714,7.0,16.0,2.0,7.0,1.57143,1970-01-01,20409.0,yfinance.info/recommendations
ACT,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,20409.0,yfinance.info/recommendations
ACTG,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
ACTU,25.0,22.5,35.0,20.0,4.0,1.25,1970-01-01,20409.0,yfinance.info/recommendations
ACVA,12.53571,11.0,27.5,5.0,14.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
ACXP,61.7,30.5,165.8,20.0,4.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
ADBE,452.75342,460.0,605.0,280.0,35.0,2.025,1970-01-01,20409.0,yfinance.info/recommendations
ADGM,,,,,,,,,yfinance.info/recommendations
ADI,269.9091,280.0,310.0,155.0,33.0,1.75,1970-01-01,20409.0,yfinance.info/recommendations
ADMA,27.25,30.0,32.0,17.0,4.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
ADP,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,20409.0,yfinance.info/recommendations
ADSK,360.25,370.0,430.0,246.0,28.0,1.63333,1970-01-01,20409.0,yfinance.info/recommendations
ADT,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,20409.0,yfinance.info/recommendations
ADVM,9.9,5.0,30.0,4.0,5.0,2.16667,1970-01-01,20409.0,yfinance.info/recommendations
AEE,112.57143,112.5,125.0,98.0,14.0,1.93333,1970-01-01,20409.0,yfinance.info/recommendations
AEHR,24.0,24.0,24.0,24.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
AEM,194.18616,195.0,255.0,70.0,13.0,1.7,1970-01-01,20409.0,yfinance.info/recommendations
AENT,10.46,10.38,11.0,10.0,3.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
AEP,127.32353,128.0,139.0,108.5,17.0,2.45455,1970-01-01,20409.0,yfinance.info/recommendations
AES,15.20833,15.5,24.0,8.5,12.0,2.57143,1970-01-01,20409.0,yfinance.info/recommendations
AESI,13.04545,12.5,20.0,7.0,11.0,2.5,1970-01-01,20409.0,yfinance.info/recommendations
AFBI,,,,,,,,,yfinance.info/recommendations
AFL,111.0,111.0,127.0,100.0,13.0,2.92308,1970-01-01,20409.0,yfinance.info/recommendations
AGCO,119.35714,117.0,145.0,97.0,14.0,2.625,1970-01-01,20409.0,yfinance.info/recommendations
AGEN,12.33333,8.0,23.0,6.0,3.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
AGH,,,,,,,,,yfinance.info/recommendations
AGIO,47.33333,47.0,57.0,37.0,6.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
AGM,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
AGO,105.75,107.5,116.0,92.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
