symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,20505.0,yfinance.info/recommendations
AA,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,20505.0,yfinance.info/recommendations
AAMI,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
AAPL,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,20505.0,yfinance.info/recommendations
AARD,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,20505.0,yfinance.info/recommendations
AAT,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,20505.0,yfinance.info/recommendations
ABAT,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
ABBV,248.2857,247.5,299.0,184.0,28.0,1.93333,1970-01-01,20505.0,yfinance.info/recommendations
ABCB,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
ABM,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,20505.0,yfinance.info/recommendations
ABNB,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,20505.0,yfinance.info/recommendations
ABOS,7.0,7.0,10.0,4.0,5.0,,1970-01-01,20505.0,yfinance.info/recommendations
ABT,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,20505.0,yfinance.info/recommendations
ACET,61.5,37.5,128.0,18.0,6.0,,1970-01-01,20505.0,yfinance.info/recommendations
ACGL,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,20505.0,yfinance.info/recommendations
ACHC,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,20505.0,yfinance.info/recommendations
ACHR,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,20505.0,yfinance.info/recommendations
ACI,22.0,23.0,29.0,14.0,17.0,,1970-01-01,20505.0,yfinance.info/recommendations
ACIU,9.133965,8.570084,12.426653,6.969036,4.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
ACMR,51.86667,42.5,95.2,36.0,6.0,1.57143,1970-01-01,20505.0,yfinance.info/recommendations
ACN,292.4237,300.0,330.0,210.0,27.0,1.96429,1970-01-01,20505.0,yfinance.info/recommendations
ACNB,56.66667,57.0,57.0,56.0,3.0,1.75,1970-01-01,20505.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
ACON,23.0,23.0,23.0,23.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
ACRE,5.3,5.0,6.0,4.5,5.0,3.375,1970-01-01,20505.0,yfinance.info/recommendations
ACRS,8.0,7.0,16.0,2.0,7.0,,1970-01-01,20505.0,yfinance.info/recommendations
ACT,45.6,44.0,50.0,42.0,5.0,,1970-01-01,20505.0,yfinance.info/recommendations
ACTG,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
ACTU,25.03,22.56,35.0,20.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
ACVA,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,20505.0,yfinance.info/recommendations
ACXP,61.7,30.5,165.8,20.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
ADBE,413.59787,400.0,605.0,270.0,33.0,2.25641,1970-01-01,20505.0,yfinance.info/recommendations
ADGM,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
ADI,379.63635,400.0,430.0,285.0,33.0,1.69444,1970-01-01,20505.0,yfinance.info/recommendations
ADMA,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
ADP,278.35715,274.5,332.0,230.0,14.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
ADSK,354.10678,365.0,460.0,250.0,31.0,1.375,1970-01-01,20505.0,yfinance.info/recommendations
ADT,9.48,9.0,10.4,9.0,5.0,,1970-01-01,20505.0,yfinance.info/recommendations
AEE,115.38462,116.0,132.0,103.0,13.0,2.13333,1970-01-01,20505.0,yfinance.info/recommendations
AEHR,24.66667,24.0,29.0,21.0,3.0,2.5,1970-01-01,20505.0,yfinance.info/recommendations
AEM,240.87357,250.5,330.0,90.0,14.0,1.85714,1970-01-01,20505.0,yfinance.info/recommendations
AENT,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,20505.0,yfinance.info/recommendations
AEP,133.02632,133.0,150.0,115.0,19.0,2.30435,1970-01-01,20505.0,yfinance.info/recommendations
AES,15.54167,16.0,23.0,8.5,12.0,2.5,1970-01-01,20505.0,yfinance.info/recommendations
AESI,11.35455,11.0,16.0,7.0,11.0,2.66667,1970-01-01,20505.0,yfinance.info/recommendations
AFBI,,,,,,,,,yfinance.info/recommendations
AFL,112.30769,112.0,130.0,100.0,13.0,3.07692,1970-01-01,20505.0,yfinance.info/recommendations
AGCO,128.57143,130.0,152.0,102.0,14.0,2.6875,1970-01-01,20505.0,yfinance.info/recommendations
AGEN,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
AGH,,,,,,,,,yfinance.info/recommendations
AGIO,38.875,36.5,65.0,28.0,8.0,1.6,1970-01-01,20505.0,yfinance.info/recommendations
AGM,216.33333,219.0,226.0,204.0,3.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
AGO,107.0,109.0,116.0,94.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
AHR,56.07692,55.0,60.0,52.0,13.0,,1970-01-01,20505.0,yfinance.info/recommendations
AHT,,,,,,,1970-01-01,20505.0,yfinance.info/recommendations
AI,14.125,13.75,24.0,8.0,12.0,3.42857,1970-01-01,20505.0,yfinance.info/recommendations
AIG,87.1,85.5,101.0,79.0,20.0,2.45455,1970-01-01,20505.0,yfinance.info/recommendations
AII,27.0,27.5,29.0,24.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
AIMD,,,,,,,,,yfinance.info/recommendations
AIN,55.25,55.0,64.0,47.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
AIRE,1.3,1.3,2.0,0.6,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
AISP,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
AIT,304.16666,300.0,330.0,290.0,6.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
AIZ,261.0,261.0,280.0,246.0,6.0,1.57143,1970-01-01,20505.0,yfinance.info/recommendations
AJG,288.5,281.0,388.0,247.0,18.0,2.19048,1970-01-01,20505.0,yfinance.info/recommendations
AKAM,107.15739,110.0,134.0,72.0,23.0,2.08,1970-01-01,20505.0,yfinance.info/recommendations
AKO-B,31.53057,31.965422,37.704243,22.331255,6.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
AL,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
ALB,187.92181,197.0,230.0,83.28,22.0,2.04,1970-01-01,20505.0,yfinance.info/recommendations
ALCO,43.0,43.0,44.0,42.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
ALGM,45.83333,45.0,51.0,42.0,12.0,1.25,1970-01-01,20505.0,yfinance.info/recommendations
ALGN,198.66667,200.0,225.0,169.0,15.0,2.11111,1970-01-01,20505.0,yfinance.info/recommendations
ALIT,2.88,3.0,5.0,1.0,5.0,2.375,1970-01-01,20505.0,yfinance.info/recommendations
ALL,239.95238,244.0,281.0,167.0,21.0,2.04167,1970-01-01,20505.0,yfinance.info/recommendations
