symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,169.05882,170.0,185.0,150.0,17.0,1.85,1970-01-01,20472.0,yfinance.info/recommendations
AA,51.75,49.0,75.0,33.0,12.0,2.23077,1970-01-01,20472.0,yfinance.info/recommendations
AAMI,51.0,49.0,55.0,49.0,3.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
AAPL,287.82877,300.0,350.0,215.0,41.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
AARD,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,20472.0,yfinance.info/recommendations
AAT,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,20472.0,yfinance.info/recommendations
ABAT,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
ABBV,245.03703,245.0,289.0,184.0,27.0,1.93103,1970-01-01,20472.0,yfinance.info/recommendations
ABCB,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
ABM,56.5,55.0,68.0,51.0,6.0,2.25,1970-01-01,20472.0,yfinance.info/recommendations
ABNB,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,20472.0,yfinance.info/recommendations
ABOS,6.4,6.0,10.0,4.0,5.0,,1970-01-01,20472.0,yfinance.info/recommendations
ABT,144.7492,145.0,169.0,122.0,25.0,1.71429,1970-01-01,20472.0,yfinance.info/recommendations
ACET,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
ACGL,107.73684,108.0,125.0,93.0,19.0,2.25,1970-01-01,20472.0,yfinance.info/recommendations
ACHC,20.42857,18.5,34.0,13.0,14.0,2.07143,1970-01-01,20472.0,yfinance.info/recommendations
ACHR,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,20472.0,yfinance.info/recommendations
ACI,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,20472.0,yfinance.info/recommendations
ACIU,8.976476,8.444327,12.051176,6.9660707,4.0,,1970-01-01,20472.0,yfinance.info/recommendations
ACMR,41.64286,40.0,48.5,36.0,7.0,1.5,1970-01-01,20472.0,yfinance.info/recommendations
ACN,290.59384,299.0,330.0,210.0,26.0,2.07407,1970-01-01,20472.0,yfinance.info/recommendations
ACNB,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,20472.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
ACON,23.0,23.0,23.0,23.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
ACRE,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,20472.0,yfinance.info/recommendations
ACRS,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,20472.0,yfinance.info/recommendations
ACT,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,20472.0,yfinance.info/recommendations
ACTG,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
ACTU,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
ACVA,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,20472.0,yfinance.info/recommendations
ACXP,61.7,30.5,165.8,20.0,4.0,,1970-01-01,20472.0,yfinance.info/recommendations
ADBE,417.278,404.49,605.0,270.0,35.0,2.3,1970-01-01,20472.0,yfinance.info/recommendations
ADGM,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
ADI,306.5625,305.0,375.0,245.0,32.0,1.72222,1970-01-01,20472.0,yfinance.info/recommendations
ADMA,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
ADP,288.53845,290.0,332.0,230.0,13.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
ADSK,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,20472.0,yfinance.info/recommendations
ADT,9.48,9.0,10.4,9.0,5.0,,1970-01-01,20472.0,yfinance.info/recommendations
ADVM,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,20472.0,yfinance.info/recommendations
AEE,111.15385,111.0,125.0,98.0,13.0,2.06667,1970-01-01,20472.0,yfinance.info/recommendations
AEHR,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,20472.0,yfinance.info/recommendations
AEM,201.54546,205.0,256.0,80.0,11.0,1.75,1970-01-01,20472.0,yfinance.info/recommendations
AENT,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,20472.0,yfinance.info/recommendations
AEP,128.47221,129.0,139.0,110.0,18.0,2.34783,1970-01-01,20472.0,yfinance.info/recommendations
AES,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,20472.0,yfinance.info/recommendations
AESI,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,20472.0,yfinance.info/recommendations
