symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AAPL,252.34805,260.0,315.0,175.0,41,2.04167,1970-01-01,20387,yfinance.info/recommendations
ABBV,237.48334,242.0,284.0,184.0,27,1.92857,1970-01-01,20387,yfinance.info/recommendations
ACN,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,20387,yfinance.info/recommendations
ADBE,454.182,460.0,605.0,280.0,35,2.025,1970-01-01,20387,yfinance.info/recommendations
AEM,188.78923,193.0,255.0,70.0,13,1.8,1970-01-01,20387,yfinance.info/recommendations
AGI,45.75,45.0,50.0,43.0,4,1.33333,1970-01-01,20387,yfinance.info/recommendations
AMAT,217.64516,209.0,265.0,160.0,31,1.78378,1970-01-01,20387,yfinance.info/recommendations
AMD,239.10533,240.0,310.0,125.1,45,1.63462,1970-01-01,20387,yfinance.info/recommendations
AMZN,267.7143,269.0,306.0,230.0,63,1.27536,1970-01-01,20387,yfinance.info/recommendations
AU,88.0,83.5,128.0,67.0,6,2.16667,1970-01-01,20387,yfinance.info/recommendations
AVGO,390.7963,400.0,460.0,273.4,41,1.28261,1970-01-01,20387,yfinance.info/recommendations
BAC,57.97917,58.0,67.0,46.0,24,1.64,1970-01-01,20387,yfinance.info/recommendations
BRK-B,519.6667,487.0,593.0,479.0,3,2.0,1970-01-01,20387,yfinance.info/recommendations
BTG,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,20387,yfinance.info/recommendations
CAT,498.47913,485.0,650.0,350.0,23,2.15385,1970-01-01,20387,yfinance.info/recommendations
COST,1062.7742,1095.0,1218.0,640.0,31,1.94595,1970-01-01,20387,yfinance.info/recommendations
CRM,331.8147,335.0,430.0,221.0,51,1.63636,1970-01-01,20387,yfinance.info/recommendations
CSCO,76.29095,76.0,87.0,61.0,21,2.11538,1970-01-01,20387,yfinance.info/recommendations
CVX,170.072,171.0,197.0,124.0,25,2.14815,1970-01-01,20387,yfinance.info/recommendations
DHR,254.4,252.5,310.0,220.0,20,1.30435,1970-01-01,20387,yfinance.info/recommendations
FNV,229.33444,225.0,260.0,200.0,9,2.0625,1970-01-01,20387,yfinance.info/recommendations
GOOG,257.39413,275.0,300.0,185.0,17,1.5,1970-01-01,20387,yfinance.info/recommendations
GOOGL,260.38593,262.5,340.0,185.0,54,1.50746,1970-01-01,20387,yfinance.info/recommendations
HD,438.84848,450.0,497.0,335.0,33,1.78378,1970-01-01,20387,yfinance.info/recommendations
HON,248.06525,245.37,290.0,210.0,21,1.95833,1970-01-01,20387,yfinance.info/recommendations
IBM,285.59332,297.5,350.0,198.0,18,2.55,1970-01-01,20387,yfinance.info/recommendations
INTC,35.50543,35.0,50.0,20.0,35,3.13953,1970-01-01,20387,yfinance.info/recommendations
JNJ,198.46826,204.0,225.0,155.0,23,2.16667,1970-01-01,20387,yfinance.info/recommendations
JPM,326.9175,332.0,370.0,250.0,24,2.28,1970-01-01,20387,yfinance.info/recommendations
KGC,26.55,30.0,36.0,8.0,10,1.82353,1970-01-01,20387,yfinance.info/recommendations
KO,78.83478,80.0,85.0,72.0,23,1.58333,1970-01-01,20387,yfinance.info/recommendations
LIN,513.13635,520.0,576.0,381.0,22,1.72,1970-01-01,20387,yfinance.info/recommendations
LLY,898.0378,900.0,1190.0,650.0,27,1.75862,1970-01-01,20387,yfinance.info/recommendations
