symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,20585.0,yfinance.info/recommendations
AA,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,20585.0,yfinance.info/recommendations
AAMI,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
AAPL,305.28094,310.0,400.0,215.0,42.0,1.91667,1970-01-01,20585.0,yfinance.info/recommendations
AARD,16.7,13.5,45.0,6.0,10.0,1.66667,1970-01-01,20585.0,yfinance.info/recommendations
AAT,19.0,19.0,20.0,18.0,2.0,,1970-01-01,20585.0,yfinance.info/recommendations
ABAT,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
ABBV,252.23334,253.5,328.0,184.0,30.0,1.75,1970-01-01,20585.0,yfinance.info/recommendations
ABCB,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
ABM,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,20585.0,yfinance.info/recommendations
ABNB,155.48611,157.0,181.0,110.0,36.0,2.14286,1970-01-01,20585.0,yfinance.info/recommendations
ABOS,7.4,8.0,10.0,4.0,5.0,,1970-01-01,20585.0,yfinance.info/recommendations
ABT,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,20585.0,yfinance.info/recommendations
ACET,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
ACGL,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,20585.0,yfinance.info/recommendations
ACHC,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,20585.0,yfinance.info/recommendations
ACHR,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,20585.0,yfinance.info/recommendations
ACI,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,20585.0,yfinance.info/recommendations
ACIU,9.001627,8.500967,11.973571,7.031,4.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
ACMR,73.4,70.0,83.8,66.0,7.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
ACN,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,20585.0,yfinance.info/recommendations
ACNB,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,20585.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,16.0,16.0,18.0,14.0,2.0,,1970-01-01,20585.0,yfinance.info/recommendations
ACON,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
