symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,160.10526,159.0,185.0,135.0,19.0,1.66667,1970-01-01,20682.0,yfinance.info/recommendations
AA,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,20682.0,yfinance.info/recommendations
AAMI,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
AAPL,322.2844,335.0,400.0,215.0,41.0,2.13043,1970-01-01,20682.0,yfinance.info/recommendations
AARD,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,20682.0,yfinance.info/recommendations
AAT,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,20682.0,yfinance.info/recommendations
ABAT,6.5,6.5,7.0,6.0,2.0,,1970-01-01,20682.0,yfinance.info/recommendations
ABBV,276.2414,280.0,328.0,200.0,29.0,1.67742,1970-01-01,20682.0,yfinance.info/recommendations
ABCB,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,20682.0,yfinance.info/recommendations
ABM,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,20682.0,yfinance.info/recommendations
ABNB,174.73077,175.0,215.0,115.0,39.0,2.13333,1970-01-01,20682.0,yfinance.info/recommendations
ABOS,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
ABT,119.4,120.0,135.0,103.0,25.0,1.59259,1970-01-01,20682.0,yfinance.info/recommendations
ACET,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
ACGL,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,20682.0,yfinance.info/recommendations
ACHC,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
ACHR,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,20682.0,yfinance.info/recommendations
ACI,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,20682.0,yfinance.info/recommendations
ACIU,8.59508,8.469503,12.0344095,5.4069066,4.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
ACMR,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,20682.0,yfinance.info/recommendations
ACN,179.1084,179.0,275.0,130.0,25.0,2.07407,1970-01-01,20682.0,yfinance.info/recommendations
ACNB,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,20682.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,20682.0,yfinance.info/recommendations
ACON,7.5,7.5,7.5,7.5,1.0,,1970-01-01,20682.0,yfinance.info/recommendations
ACRE,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,20682.0,yfinance.info/recommendations
ACRS,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,20682.0,yfinance.info/recommendations
ACT,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,20682.0,yfinance.info/recommendations
ACTG,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
ACTU,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,20682.0,yfinance.info/recommendations
ACVA,9.54545,9.0,16.0,6.0,11.0,2.23077,1970-01-01,20682.0,yfinance.info/recommendations
ACXP,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,20682.0,yfinance.info/recommendations
ADBE,269.72354,250.0,380.0,190.0,34.0,2.725,1970-01-01,20682.0,yfinance.info/recommendations
ADGM,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,20682.0,yfinance.info/recommendations
ADI,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,20682.0,yfinance.info/recommendations
ADMA,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,20682.0,yfinance.info/recommendations
ADP,286.93332,286.0,322.0,225.0,15.0,2.72222,1970-01-01,20682.0,yfinance.info/recommendations
ADSK,312.75,307.5,456.0,220.5,34.0,1.5,1970-01-01,20682.0,yfinance.info/recommendations
ADT,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,20682.0,yfinance.info/recommendations
AEE,121.2,120.0,137.0,108.0,15.0,1.76471,1970-01-01,20682.0,yfinance.info/recommendations
AEHR,130.0,117.5,175.0,110.0,4.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
AEM,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,20682.0,yfinance.info/recommendations
