symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AAPL,278.74805,272.06,345.0,215.0,41,2.0,1970-01-01,20396,yfinance.info/recommendations
ABBV,238.52037,242.0,284.0,184.0,27,1.92857,1970-01-01,20396,yfinance.info/recommendations
ACN,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,20396,yfinance.info/recommendations
ADBE,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,20396,yfinance.info/recommendations
ADI,268.9355,280.0,310.0,155.0,31,1.76471,1970-01-01,20396,yfinance.info/recommendations
ADP,293.23077,300.0,332.0,245.0,13,2.9375,1970-01-01,20396,yfinance.info/recommendations
AEM,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,20396,yfinance.info/recommendations
AMAT,219.87097,215.0,265.0,160.0,31,1.89189,1970-01-01,20396,yfinance.info/recommendations
AMD,246.01456,248.0,350.0,134.2,44,1.64706,1970-01-01,20396,yfinance.info/recommendations
AMGN,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,20396,yfinance.info/recommendations
AMZN,290.6372,300.0,351.87,240.0,61,1.29851,1970-01-01,20396,yfinance.info/recommendations
AON,405.05557,410.5,449.0,325.0,18,2.0,1970-01-01,20396,yfinance.info/recommendations
AU,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,20396,yfinance.info/recommendations
AVGO,393.967,400.0,480.0,273.4,41,1.28261,1970-01-01,20396,yfinance.info/recommendations
BA,251.81818,250.5,287.0,170.0,22,1.52,1970-01-01,20396,yfinance.info/recommendations
BK,118.06667,120.0,133.0,90.0,15,2.11765,1970-01-01,20396,yfinance.info/recommendations
BKNG,6207.2104,6250.0,7447.0,5300.0,38,1.75,1970-01-01,20396,yfinance.info/recommendations
BLK,1334.4667,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,20396,yfinance.info/recommendations
BMY,53.28571,52.0,68.0,36.0,21,2.73077,1970-01-01,20396,yfinance.info/recommendations
BRK-B,528.0,510.0,595.0,479.0,3,1.75,1970-01-01,20396,yfinance.info/recommendations
BTG,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,20396,yfinance.info/recommendations
C,114.09524,115.0,134.0,82.0,21,1.81818,1970-01-01,20396,yfinance.info/recommendations
CAT,555.9574,569.0,730.0,380.0,23,2.26923,1970-01-01,20396,yfinance.info/recommendations
CB,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,20396,yfinance.info/recommendations
CHTR,330.21054,310.0,500.0,200.0,19,2.54545,1970-01-01,20396,yfinance.info/recommendations
CI,334.66583,335.5,378.0,270.0,24,1.56,1970-01-01,20396,yfinance.info/recommendations
CL,87.26316,88.0,95.0,77.0,19,2.09524,1970-01-01,20396,yfinance.info/recommendations
CME,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,20396,yfinance.info/recommendations
CMI,444.74243,450.0,500.0,350.0,17,,1970-01-01,20396,yfinance.info/recommendations
COP,113.77679,115.0,130.0,98.0,28,1.68966,1970-01-01,20396,yfinance.info/recommendations
COST,1056.9678,1060.0,1218.0,640.0,31,2.0,1970-01-01,20396,yfinance.info/recommendations
CRM,331.8147,335.0,430.0,221.0,51,1.64815,1970-01-01,20396,yfinance.info/recommendations
CVX,172.04,172.0,197.0,124.0,25,2.14815,1970-01-01,20396,yfinance.info/recommendations
D,63.93333,64.0,70.0,54.0,15,2.84211,1970-01-01,20396,yfinance.info/recommendations
DE,525.4036,513.5,724.0,440.0,22,2.25,1970-01-01,20396,yfinance.info/recommendations
DHR,254.4,252.5,310.0,220.0,20,1.3913,1970-01-01,20396,yfinance.info/recommendations
DUK,136.76471,138.0,150.0,121.0,17,2.18182,1970-01-01,20396,yfinance.info/recommendations
ECL,291.75,297.0,325.0,248.0,20,2.03846,1970-01-01,20396,yfinance.info/recommendations
ELV,386.10526,394.0,507.0,297.0,19,1.85714,1970-01-01,20396,yfinance.info/recommendations
EOG,137.13333,137.5,161.0,114.0,30,2.12121,1970-01-01,20396,yfinance.info/recommendations
ETN,404.21307,413.5,495.0,288.0,26,1.83871,1970-01-01,20396,yfinance.info/recommendations
FDX,266.17242,270.0,320.0,200.0,29,2.0,1970-01-01,20396,yfinance.info/recommendations
FI,105.08571,84.0,250.0,50.0,28,2.48571,1970-01-01,20396,yfinance.info/recommendations
