symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AAPL,276.43097,270.0,345.0,200.0,41,2.0,1970-01-01,20394,yfinance.info/recommendations
ABBV,237.52037,242.0,284.0,184.0,27,1.92857,1970-01-01,20394,yfinance.info/recommendations
ACN,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,20394,yfinance.info/recommendations
ADBE,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,20394,yfinance.info/recommendations
ADI,268.9355,280.0,310.0,155.0,31,1.76471,1970-01-01,20394,yfinance.info/recommendations
ADP,293.23077,300.0,332.0,245.0,13,2.9375,1970-01-01,20394,yfinance.info/recommendations
AEM,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,20394,yfinance.info/recommendations
AMAT,219.87097,215.0,265.0,160.0,31,1.89189,1970-01-01,20394,yfinance.info/recommendations
AMD,243.32756,246.0,350.0,125.1,45,1.63462,1970-01-01,20394,yfinance.info/recommendations
AMGN,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,20394,yfinance.info/recommendations
AMZN,288.06345,292.0,351.87,240.0,61,1.28358,1970-01-01,20394,yfinance.info/recommendations
AON,416.5,422.5,449.0,349.0,18,2.09524,1970-01-01,20394,yfinance.info/recommendations
AU,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,20394,yfinance.info/recommendations
AVGO,392.38165,400.0,475.0,273.4,41,1.28261,1970-01-01,20394,yfinance.info/recommendations
BA,251.54546,250.5,287.0,170.0,22,1.6,1970-01-01,20394,yfinance.info/recommendations
BK,118.06667,120.0,133.0,90.0,15,2.11765,1970-01-01,20394,yfinance.info/recommendations
BKNG,6207.2104,6250.0,7447.0,5300.0,38,1.75,1970-01-01,20394,yfinance.info/recommendations
BLK,1334.4667,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,20394,yfinance.info/recommendations
BMY,53.14286,51.0,68.0,36.0,21,2.73077,1970-01-01,20394,yfinance.info/recommendations
BRK-B,527.3333,510.0,593.0,479.0,3,1.75,1970-01-01,20394,yfinance.info/recommendations
BTG,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,20394,yfinance.info/recommendations
C,113.7619,115.0,134.0,82.0,21,1.81818,1970-01-01,20394,yfinance.info/recommendations
CAT,548.9574,557.0,730.0,380.0,23,2.26923,1970-01-01,20394,yfinance.info/recommendations
CB,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,20394,yfinance.info/recommendations
CHTR,352.45,352.5,500.0,215.0,20,2.36364,1970-01-01,20394,yfinance.info/recommendations
CI,344.29083,342.0,428.0,270.0,24,1.56,1970-01-01,20394,yfinance.info/recommendations
CL,88.84211,88.0,100.0,80.0,19,2.09524,1970-01-01,20394,yfinance.info/recommendations
CME,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,20394,yfinance.info/recommendations
CMI,444.74243,450.0,500.0,350.0,17,2.42857,1970-01-01,20394,yfinance.info/recommendations
COP,113.77679,115.0,130.0,98.0,28,1.68966,1970-01-01,20394,yfinance.info/recommendations
COST,1059.5483,1070.0,1218.0,640.0,31,2.0,1970-01-01,20394,yfinance.info/recommendations
CRM,331.8147,335.0,430.0,221.0,51,1.64815,1970-01-01,20394,yfinance.info/recommendations
CVX,170.2,171.0,197.0,124.0,25,2.14815,1970-01-01,20394,yfinance.info/recommendations
D,64.06667,64.0,70.0,54.0,15,2.84211,1970-01-01,20394,yfinance.info/recommendations
DE,524.9491,513.5,724.0,440.0,22,2.16667,1970-01-01,20394,yfinance.info/recommendations
DHR,254.4,252.5,310.0,220.0,20,1.3913,1970-01-01,20394,yfinance.info/recommendations
DUK,136.76471,138.0,150.0,121.0,17,2.18182,1970-01-01,20394,yfinance.info/recommendations
ECL,290.0,292.5,325.0,248.0,20,2.11538,1970-01-01,20394,yfinance.info/recommendations
ELV,389.1579,394.0,507.0,297.0,19,1.85714,1970-01-01,20394,yfinance.info/recommendations
EOG,137.13333,137.5,161.0,114.0,30,2.12121,1970-01-01,20394,yfinance.info/recommendations
ETN,404.21307,413.5,495.0,288.0,26,1.83871,1970-01-01,20394,yfinance.info/recommendations
FDX,266.17242,270.0,320.0,200.0,29,2.0,1970-01-01,20394,yfinance.info/recommendations
FI,107.22857,85.0,250.0,70.0,28,2.48571,1970-01-01,20394,yfinance.info/recommendations
FNV,229.33444,225.0,260.0,200.0,9,2.0625,1970-01-01,20394,yfinance.info/recommendations
GE,343.57144,345.0,374.0,279.0,14,1.375,1970-01-01,20394,yfinance.info/recommendations
GILD,129.5136,133.0,150.0,105.0,25,1.71429,1970-01-01,20394,yfinance.info/recommendations
GM,73.15385,76.5,100.0,46.0,26,2.03571,1970-01-01,20394,yfinance.info/recommendations
GOOGL,307.07245,325.0,350.0,185.0,53,1.5,1970-01-01,20394,yfinance.info/recommendations
GS,801.8421,810.0,898.0,630.0,19,2.58333,1970-01-01,20394,yfinance.info/recommendations
HCA,474.2857,490.0,525.0,368.0,21,1.91667,1970-01-01,20394,yfinance.info/recommendations
HD,438.84848,450.0,497.0,335.0,33,1.78378,1970-01-01,20394,yfinance.info/recommendations
HON,245.33885,245.37,286.0,210.0,21,1.91667,1970-01-01,20394,yfinance.info/recommendations
IBM,287.09332,300.0,350.0,198.0,18,2.55,1970-01-01,20394,yfinance.info/recommendations
INTU,811.781,823.0,971.0,600.0,30,1.69697,1970-01-01,20394,yfinance.info/recommendations
ITW,259.0,262.5,298.0,215.0,16,3.33333,1970-01-01,20394,yfinance.info/recommendations
JNJ,199.55522,204.0,225.0,155.0,23,2.16667,1970-01-01,20394,yfinance.info/recommendations
JPM,327.50082,335.0,370.0,250.0,24,2.28,1970-01-01,20394,yfinance.info/recommendations
KGC,26.55,30.0,36.0,8.0,10,1.88235,1970-01-01,20394,yfinance.info/recommendations
KMB,137.16667,135.5,162.0,113.0,18,2.55,1970-01-01,20394,yfinance.info/recommendations
KO,79.13043,80.0,85.0,72.0,23,1.58333,1970-01-01,20394,yfinance.info/recommendations
