symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,20450.0,yfinance.info/recommendations
AA,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,20450.0,yfinance.info/recommendations
AAMI,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
AAPL,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
AARD,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,20450.0,yfinance.info/recommendations
AAT,20.5,20.5,21.0,20.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
ABAT,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
ABBV,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,20450.0,yfinance.info/recommendations
ABCB,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
ABM,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,20450.0,yfinance.info/recommendations
ABNB,140.22571,140.0,180.0,102.0,35.0,2.56818,1970-01-01,20450.0,yfinance.info/recommendations
ABOS,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
ABT,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,20450.0,yfinance.info/recommendations
ACET,7.16667,8.0,9.0,5.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
ACGL,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,20450.0,yfinance.info/recommendations
ACHC,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,20450.0,yfinance.info/recommendations
ACHR,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,20450.0,yfinance.info/recommendations
ACI,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
ACIU,9.092348,8.553331,12.206739,7.055992,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
ACMR,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
ACN,287.9776,298.0,330.0,205.0,25.0,2.11538,1970-01-01,20450.0,yfinance.info/recommendations
ACNB,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,20450.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
ACON,23.0,23.0,23.0,23.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
ACRE,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,20450.0,yfinance.info/recommendations
ACRS,7.66667,7.0,16.0,2.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
ACT,40.8,41.0,43.0,39.0,5.0,2.6,1970-01-01,20450.0,yfinance.info/recommendations
ACTG,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
