symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,20492.0,yfinance.info/recommendations
AA,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,20492.0,yfinance.info/recommendations
AAMI,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
AAPL,292.70367,300.0,350.0,205.0,41.0,1.95745,1970-01-01,20492.0,yfinance.info/recommendations
AARD,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,20492.0,yfinance.info/recommendations
AAT,18.0,18.0,19.0,17.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
ABAT,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
ABBV,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,20492.0,yfinance.info/recommendations
ABCB,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,20492.0,yfinance.info/recommendations
ABM,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
ABNB,143.75,145.0,180.0,105.0,36.0,2.39535,1970-01-01,20492.0,yfinance.info/recommendations
ABOS,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
ABT,133.11375,134.865,158.0,113.0,24.0,1.71429,1970-01-01,20492.0,yfinance.info/recommendations
ACET,61.5,37.5,128.0,18.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
ACGL,107.94737,108.0,125.0,93.0,19.0,,1970-01-01,20492.0,yfinance.info/recommendations
ACHC,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,20492.0,yfinance.info/recommendations
ACHR,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,20492.0,yfinance.info/recommendations
ACI,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,20492.0,yfinance.info/recommendations
ACIU,9.130647,8.569089,12.42521,6.959201,4.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
ACMR,48.67143,45.0,62.7,36.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
ACN,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,20492.0,yfinance.info/recommendations
ACNB,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
