symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AAPL,256.0066,260.0,320.0,180.0,41,2.04167,1970-01-01,20390,yfinance.info/recommendations
ABBV,237.48334,242.0,284.0,184.0,27,1.92857,1970-01-01,20390,yfinance.info/recommendations
ACN,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,20390,yfinance.info/recommendations
ADBE,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,20390,yfinance.info/recommendations
ADI,268.9355,280.0,310.0,155.0,31,1.76471,1970-01-01,20390,yfinance.info/recommendations
ADP,311.6154,315.0,340.0,288.0,13,2.9375,1970-01-01,20390,yfinance.info/recommendations
AEM,188.78923,193.0,255.0,70.0,13,1.8,1970-01-01,20390,yfinance.info/recommendations
AMAT,217.64516,209.0,265.0,160.0,31,1.78378,1970-01-01,20390,yfinance.info/recommendations
AMD,239.10533,240.0,310.0,125.1,45,1.63462,1970-01-01,20390,yfinance.info/recommendations
AMGN,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,20390,yfinance.info/recommendations
AMZN,267.92062,269.0,306.0,230.0,63,1.28986,1970-01-01,20390,yfinance.info/recommendations
AON,416.0,422.5,448.0,349.0,18,,1970-01-01,20390,yfinance.info/recommendations
AU,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,20390,yfinance.info/recommendations
AVGO,392.38165,400.0,475.0,273.4,41,1.28261,1970-01-01,20390,yfinance.info/recommendations
BA,253.86365,253.0,287.0,170.0,22,1.5,1970-01-01,20390,yfinance.info/recommendations
BK,118.06667,120.0,133.0,90.0,15,2.11765,1970-01-01,20390,yfinance.info/recommendations
BKNG,6221.811,6250.0,7447.0,5200.0,37,1.75,1970-01-01,20390,yfinance.info/recommendations
BLK,1334.4667,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,20390,yfinance.info/recommendations
BMY,53.04762,51.0,68.0,34.0,21,2.73077,1970-01-01,20390,yfinance.info/recommendations
BRK-B,519.6667,487.0,593.0,479.0,3,2.0,1970-01-01,20390,yfinance.info/recommendations
BTG,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,20390,yfinance.info/recommendations
C,113.2619,115.0,134.0,82.0,21,1.81818,1970-01-01,20390,yfinance.info/recommendations
CAT,503.86456,493.5,650.0,350.0,22,2.15385,1970-01-01,20390,yfinance.info/recommendations
CB,307.4091,304.5,340.0,267.0,22,2.56522,1970-01-01,20390,yfinance.info/recommendations
CHTR,373.6,355.0,500.0,223.0,20,2.36364,1970-01-01,20390,yfinance.info/recommendations
CI,366.49918,370.5,428.0,300.0,24,1.56,1970-01-01,20390,yfinance.info/recommendations
