symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,20672.0,yfinance.info/recommendations
AA,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,20672.0,yfinance.info/recommendations
AAMI,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
AAPL,322.81854,330.0,400.0,215.0,41.0,2.08696,1970-01-01,20672.0,yfinance.info/recommendations
AARD,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,20672.0,yfinance.info/recommendations
AAT,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,20672.0,yfinance.info/recommendations
ABAT,6.5,6.5,7.0,6.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
ABBV,273.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,20672.0,yfinance.info/recommendations
ABCB,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,20672.0,yfinance.info/recommendations
ABM,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,20672.0,yfinance.info/recommendations
ABNB,160.74615,163.0,195.0,115.0,39.0,2.15556,1970-01-01,20672.0,yfinance.info/recommendations
ABOS,7.4,8.0,10.0,4.0,5.0,,1970-01-01,20672.0,yfinance.info/recommendations
ABT,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,20672.0,yfinance.info/recommendations
ACET,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
ACGL,111.76316,111.0,134.0,95.0,19.0,2.25,1970-01-01,20672.0,yfinance.info/recommendations
ACHC,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
ACHR,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,20672.0,yfinance.info/recommendations
ACI,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,20672.0,yfinance.info/recommendations
ACIU,8.585428,8.499648,11.967268,5.3751497,4.0,,1970-01-01,20672.0,yfinance.info/recommendations
